Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
645,1202,0,-1,-1
645,1300,0,-1,-1
645,1317,0,-1,-1
646,91,0,-1,-1
646,144,1,-1,646
646,147,1,-1,646
646,184,0,-1,-1
646,226,0,-1,-1
646,258,0,-1,-1
646,273,0,-1,-1
646,379,0,-1,-1
646,617,0,-1,-1
646,690,0,-1,-1
646,853,0,-1,-1
646,857,0,-1,-1
646,884,0,-1,-1
646,979,0,-1,-1
646,1204,0,-1,-1
646,1415,0,-1,-1
646,1434,0,-1,-1
646,1468,0,-1,-1
647,208,0,-1,-1
647,243,0,-1,-1
647,258,1,-1,647
647,591,0,-1,-1
647,668,0,-1,-1
647,1016,0,-1,-1
647,1161,0,-1,-1
647,1281,0,-1,-1
647,1285,0,-1,-1
647,1309,0,-1,-1
649,39,0,-1,-1
649,138,0,-1,-1
649,168,0,-1,-1
649,258,0,-1,-1
649,326,0,-1,-1
649,477,0,-1,-1
649,492,0,-1,-1
649,517,0,-1,-1
649,665,0,-1,-1
649,772,0,-1,-1
649,826,0,-1,-1
649,928,1,-1,649
649,936,0,-1,-1
649,946,0,-1,-1
649,967,0,-1,-1
649,1007,0,-1,-1
649,1117,0,-1,-1
649,1145,0,-1,-1
649,1160,0,-1,-1
649,1394,0,-1,-1
652,50,0,-1,-1
652,222,0,-1,-1
652,313,1,-1,652
652,466,0,-1,-1
652,477,0,-1,-1
652,599,0,-1,-1
652,801,0,-1,-1
652,982,0,-1,-1
652,1141,0,-1,-1
652,1224,0,-1,-1
652,1282,0,-1,-1
652,1296,0,-1,-1
652,1366,0,-1,-1
652,1470,0,-1,-1
652,1556,0,-1,-1
653,252,0,-1,-1
653,258,0,-1,-1
653,395,0,-1,-1
653,635,0,-1,-1
653,794,0,-1,-1
653,801,0,-1,-1
653,850,1,-1,653
653,875,0,-1,-1
653,876,0,-1,-1
653,1133,0,-1,-1
653,1254,0,-1,-1
653,1370,0,-1,-1
653,1460,0,-1,-1
653,1503,0,-1,-1
653,1620,0,-1,-1
654,107,0,-1,-1
654,258,0,-1,-1
654,300,0,-1,-1
654,317,0,-1,-1
654,850,1,-1,654
654,873,0,-1,-1
654,982,0,-1,-1
654,997,0,-1,-1
654,1150,0,-1,-1
654,1234,0,-1,-1
654,1252,0,-1,-1
654,1287,0,-1,-1
656,13,0,-1,-1
656,28,0,-1,-1
656,258,0,-1,-1
656,384,0,-1,-1
656,400,0,-1,-1
656,779,0,-1,-1
656,786,0,-1,-1
656,828,0,-1,-1
656,856,0,-1,-1
656,896,1,-1,656
656,914,0,-1,-1
656,982,0,-1,-1
656,993,0,-1,-1
656,1036,0,-1,-1
656,1283,0,-1,-1
656,1295,0,-1,-1
656,1296,0,-1,-1
656,1300,0,-1,-1
656,1603,0,-1,-1
657,258,0,-1,-1
657,259,1,-1,657
657,526,0,-1,-1
657,612,0,-1,-1
657,656,0,-1,-1
657,709,0,-1,-1
657,761,0,-1,-1
657,850,0,-1,-1
657,1068,0,-1,-1
657,1220,0,-1,-1
657,1312,0,-1,-1
658,57,0,-1,-1
658,138,0,-1,-1
658,172,0,-1,-1
658,258,0,-1,-1
658,608,0,-1,-1
658,668,0,-1,-1
658,772,1,-1,658
658,1149,0,-1,-1
658,1242,0,-1,-1
658,1358,0,-1,-1
658,1366,0,-1,-1
658,1436,0,-1,-1
658,1514,0,-1,-1
658,1556,0,-1,-1
659,122,0,-1,-1
659,248,0,-1,-1
659,258,0,-1,-1
659,284,0,-1,-1
659,345,0,-1,-1
659,408,0,-1,-1
659,477,1,-1,659
659,565,0,-1,-1
659,691,0,-1,-1
659,848,0,-1,-1
659,910,0,-1,-1
659,982,0,-1,-1
659,1009,0,-1,-1
659,1097,0,-1,-1
659,1098,1,-1,659
659,1114,0,-1,-1
659,1115,1,-1,659
659,1148,0,-1,-1
659,1166,0,-1,-1
659,1247,0,-1,-1
659,1252,0,-1,-1
659,1269,0,-1,-1
659,1282,0,-1,-1
659,1358,0,-1,-1
659,1488,0,-1,-1
659,1551,0,-1,-1
660,222,0,-1,-1
660,258,0,-1,-1
660,464,0,-1,-1
660,786,0,-1,-1
660,790,0,-1,-1
660,808,0,-1,-1
660,851,0,-1,-1
660,856,1,-1,660
660,913,0,-1,-1
660,935,0,-1,-1
660,1039,0,-1,-1
660,1100,0,-1,-1
660,1128,0,-1,-1
660,1141,0,-1,-1
660,1146,0,-1,-1
660,1266,0,-1,-1
660,1366,0,-1,-1
660,1464,0,-1,-1
660,1474,0,-1,-1
660,1499,0,-1,-1
663,96,0,-1,-1
663,258,0,-1,-1
663,601,0,-1,-1
663,831,0,-1,-1
663,885,0,-1,-1
663,928,0,-1,-1
663,936,1,-1,663
663,998,0,-1,-1
663,1272,0,-1,-1
663,1317,0,-1,-1
663,1339,0,-1,-1
663,1594,0,-1,-1
665,325,0,-1,-1
665,326,0,-1,-1
665,372,0,-1,-1
665,482,0,-1,-1
665,486,0,-1,-1
665,510,1,-1,665
665,709,0,-1,-1
665,779,0,-1,-1
665,854,0,-1,-1
665,903,0,-1,-1
665,919,0,-1,-1
665,992,0,-1,-1
665,1009,0,-1,-1
665,1030,0,-1,-1
665,1145,0,-1,-1
665,1153,0,-1,-1
665,1258,0,-1,-1
665,1317,0,-1,-1
667,258,0,-1,-1
667,288,0,-1,-1
667,334,0,-1,-1
667,599,0,-1,-1
667,680,0,-1,-1
667,779,0,-1,-1
667,799,0,-1,-1
667,858,0,-1,-1
667,987,0,-1,-1
667,1009,0,-1,-1
667,1041,0,-1,-1
667,1089,0,-1,-1
667,1157,1,-1,667
667,1158,0,-1,-1
667,1166,0,-1,-1
667,1223,1,-1,667
667,1559,0,-1,-1
667,1569,0,-1,-1
669,18,0,-1,-1
669,179,0,-1,-1
669,258,1,-1,669
669,388,0,-1,-1
669,451,0,-1,-1
669,474,0,-1,-1
669,534,0,-1,-1
669,572,0,-1,-1
669,837,0,-1,-1
669,880,0,-1,-1
669,1143,0,-1,-1
669,1160,0,-1,-1
669,1219,0,-1,-1
669,1254,0,-1,-1
669,1385,0,-1,-1
669,1599,0,-1,-1
673,40,0,-1,-1
673,51,0,-1,-1
673,138,0,-1,-1
673,167,0,-1,-1
673,317,0,-1,-1
673,325,0,-1,-1
673,744,0,-1,-1
673,772,0,-1,-1
673,773,0,-1,-1
673,774,1,-1,673
673,860,0,-1,-1
673,866,0,-1,-1
673,919,0,-1,-1
673,1009,0,-1,-1
673,1154,0,-1,-1
673,1157,0,-1,-1
673,1186,0,-1,-1
673,1317,0,-1,-1
673,1337,0,-1,-1
673,1353,1,-1,673
673,1360,0,-1,-1
673,1417,0,-1,-1
673,1497,0,-1,-1
675,165,0,-1,-1
675,258,0,-1,-1
675,332,0,-1,-1
675,472,0,-1,-1
675,562,0,-1,-1
675,567,0,-1,-1
675,593,0,-1,-1
675,697,0,-1,-1
675,759,0,-1,-1
675,761,0,-1,-1
675,827,0,-1,-1
675,860,1,-1,675
675,887,0,-1,-1
675,1019,0,-1,-1
675,1034,0,-1,-1
675,1043,0,-1,-1
675,1112,0,-1,-1
675,1141,0,-1,-1
675,1153,0,-1,-1
675,1290,0,-1,-1
675,1468,0,-1,-1
676,84,0,-1,-1
676,176,0,-1,-1
676,225,0,-1,-1
676,246,0,-1,-1
676,248,0,-1,-1
676,252,0,-1,-1
676,263,0,-1,-1
676,351,0,-1,-1
676,357,0,-1,-1
676,471,0,-1,-1
676,502,0,-1,-1
676,562,0,-1,-1
676,593,0,-1,-1
676,667,0,-1,-1
676,725,0,-1,-1
676,727,0,-1,-1
676,744,0,-1,-1
676,761,0,-1,-1
676,766,0,-1,-1
676,807,0,-1,-1
676,817,0,-1,-1
676,860,1,-1,676
676,1128,0,-1,-1
676,1152,0,-1,-1
676,1174,0,-1,-1
676,1213,0,-1,-1
676,1255,0,-1,-1
676,1330,1,-1,676
676,1366,1,-1,676
676,1425,0,-1,-1
676,1449,0,-1,-1
676,1499,0,-1,-1
676,1524,0,-1,-1
676,1539,0,-1,-1
676,1602,1,-1,676
676,1610,0,-1,-1
677,3,0,-1,-1
677,222,0,-1,-1
677,258,0,-1,-1
677,284,0,-1,-1
677,297,0,-1,-1
677,373,0,-1,-1
677,472,0,-1,-1
677,653,0,-1,-1
677,683,1,-1,677
677,725,0,-1,-1
677,794,0,-1,-1
677,832,0,-1,-1
677,891,0,-1,-1
677,1035,0,-1,-1
677,1204,0,-1,-1
677,1219,0,-1,-1
678,258,0,-1,-1
678,325,0,-1,-1
678,474,0,-1,-1
678,502,0,-1,-1
678,509,0,-1,-1
678,645,0,-1,-1
678,679,0,-1,-1
678,683,1,-1,678
678,799,0,-1,-1
678,850,0,-1,-1
678,859,0,-1,-1
678,998,0,-1,-1
678,1239,0,-1,-1
678,1285,0,-1,-1
678,1447,0,-1,-1
678,1449,0,-1,-1
678,1483,0,-1,-1
678,1571,0,-1,-1
680,35,0,-1,-1
680,42,0,-1,-1
680,103,0,-1,-1
680,124,0,-1,-1
680,150,0,-1,-1
680,258,0,-1,-1
680,280,0,-1,-1
680,320,0,-1,-1
680,334,0,-1,-1
680,375,0,-1,-1
680,384,0,-1,-1
680,426,0,-1,-1
680,472,0,-1,-1
680,509,1,-1,680
680,510,1,-1,680
680,562,0,-1,-1
680,614,0,-1,-1
680,617,0,-1,-1
680,722,0,-1,-1
680,729,0,-1,-1
680,786,0,-1,-1
680,792,1,-1,680
680,807,0,-1,-1
680,816,0,-1,-1
680,828,0,-1,-1
680,858,1,-1,680
680,865,0,-1,-1
680,872,0,-1,-1
680,887,0,-1,-1
680,891,0,-1,-1
680,926,0,-1,-1
680,936,1,-1,680
680,954,1,-1,680
680,978,0,-1,-1
680,1030,0,-1,-1
680,1035,0,-1,-1
680,1077,0,-1,-1
680,1088,0,-1,-1
680,1091,0,-1,-1
680,1127,0,-1,-1
680,1157,1,-1,680
680,1166,0,-1,-1
680,1184,0,-1,-1
680,1203,0,-1,-1
680,1296,1,-1,680
680,1311,0,-1,-1
680,1320,0,-1,-1
680,1328,0,-1,-1
680,1335,0,-1,-1
680,1351,0,-1,-1
680,1372,0,-1,-1
680,1379,0,-1,-1
680,1408,0,-1,-1
680,1432,0,-1,-1
680,1448,0,-1,-1
680,1473,0,-1,-1
680,1480,0,-1,-1
680,1513,0,-1,-1
680,1545,0,-1,-1
680,1594,0,-1,-1
681,58,1,-1,681
681,227,0,-1,-1
681,258,0,-1,-1
681,375,0,-1,-1
681,398,0,-1,-1
681,405,0,-1,-1
681,451,0,-1,-1
681,457,0,-1,-1
681,562,0,-1,-1
681,599,0,-1,-1
681,608,0,-1,-1
681,640,0,-1,-1
681,674,0,-1,-1
681,695,0,-1,-1
681,754,0,-1,-1
681,774,0,-1,-1
681,827,0,-1,-1
681,880,0,-1,-1
681,893,0,-1,-1
681,913,1,-1,681
681,978,0,-1,-1
681,985,0,-1,-1
681,1174,0,-1,-1
681,1204,0,-1,-1
681,1414,0,-1,-1
681,1481,0,-1,-1
684,154,1,-1,684
684,155,0,-1,-1
684,164,0,-1,-1
684,198,1,-1,684
684,258,0,-1,-1
684,285,0,-1,-1
684,320,0,-1,-1
684,372,0,-1,-1
684,384,0,-1,-1
684,457,0,-1,-1
684,772,0,-1,-1
684,779,0,-1,-1
684,813,0,-1,-1
684,857,0,-1,-1
684,893,0,-1,-1
684,900,0,-1,-1
684,946,0,-1,-1
684,977,0,-1,-1
684,989,0,-1,-1
684,998,0,-1,-1
684,1069,0,-1,-1
684,1090,0,-1,-1
684,1156,0,-1,-1
684,1294,0,-1,-1
684,1403,0,-1,-1
684,1413,0,-1,-1
684,1464,0,-1,-1
684,1481,0,-1,-1
684,1497,1,-1,684
686,52,0,-1,-1
686,104,0,-1,-1
686,135,0,-1,-1
686,168,0,-1,-1
686,265,0,-1,-1
686,398,0,-1,-1
686,599,0,-1,-1
686,614,0,-1,-1
686,655,0,-1,-1
686,690,0,-1,-1
686,782,0,-1,-1
686,800,0,-1,-1
686,828,0,-1,-1
686,876,0,-1,-1
686,946,1,-1,686
686,1034,0,-1,-1
686,1041,0,-1,-1
686,1234,0,-1,-1
686,1375,0,-1,-1
686,1594,0,-1,-1
691,40,0,-1,-1
691,103,0,-1,-1
691,109,0,-1,-1
691,116,0,-1,-1
691,450,1,-1,691
691,782,0,-1,-1
691,786,0,-1,-1
691,876,0,-1,-1
691,914,0,-1,-1
691,985,0,-1,-1
691,987,0,-1,-1
691,1134,0,-1,-1
691,1203,0,-1,-1
691,1296,0,-1,-1
691,1502,0,-1,-1
692,42,0,-1,-1
692,258,0,-1,-1
692,262,0,-1,-1
692,339,0,-1,-1
692,450,0,-1,-1
692,668,0,-1,-1
692,779,0,-1,-1
692,855,0,-1,-1
692,998,1,-1,692
692,1262,0,-1,-1
692,1318,0,-1,-1
692,1355,0,-1,-1
692,1611,0,-1,-1
693,129,0,-1,-1
693,160,0,-1,-1
693,252,0,-1,-1
693,258,0,-1,-1
693,464,0,-1,-1
693,493,0,-1,-1
693,665,0,-1,-1
693,781,1,-1,693
693,928,0,-1,-1
693,954,0,-1,-1
693,964,0,-1,-1
693,1056,0,-1,-1
693,1160,0,-1,-1
693,1244,0,-1,-1
693,1611,0,-1,-1
694,162,0,-1,-1
694,258,1,-1,694
694,482,0,-1,-1
694,746,0,-1,-1
694,768,0,-1,-1
694,794,0,-1,-1
694,856,0,-1,-1
694,868,0,-1,-1
694,882,0,-1,-1
694,913,0,-1,-1
694,1088,0,-1,-1
694,1112,0,-1,-1
694,1141,0,-1,-1
694,1251,0,-1,-1
694,1326,0,-1,-1
694,1357,0,-1,-1
694,1461,0,-1,-1
694,1587,0,-1,-1
694,1614,0,-1,-1
694,1615,0,-1,-1
695,26,0,-1,-1
695,258,1,-1,695
695,300,0,-1,-1
695,473,0,-1,-1
695,584,0,-1,-1
695,649,0,-1,-1
695,753,0,-1,-1
695,1047,0,-1,-1
695,1157,0,-1,-1
695,1310,0,-1,-1
702,109,0,-1,-1
702,222,0,-1,-1
702,258,0,-1,-1
702,318,0,-1,-1
702,548,0,-1,-1
702,589,0,-1,-1
702,656,0,-1,-1
702,772,1,-1,702
702,799,0,-1,-1
702,826,0,-1,-1
702,982,0,-1,-1
702,1134,0,-1,-1
702,1202,0,-1,-1
702,1294,0,-1,-1
702,1312,0,-1,-1
703,68,0,-1,-1
703,258,0,-1,-1
703,426,0,-1,-1
703,827,0,-1,-1
703,832,0,-1,-1
703,874,0,-1,-1
703,998,1,-1,703
703,1009,0,-1,-1
703,1061,0,-1,-1
703,1141,0,-1,-1
703,1154,0,-1,-1
703,1224,0,-1,-1
703,1255,0,-1,-1
703,1258,0,-1,-1
703,1269,0,-1,-1
703,1293,0,-1,-1
704,18,0,-1,-1
704,226,0,-1,-1
704,228,0,-1,-1
704,233,0,-1,-1
704,258,1,-1,704
704,318,0,-1,-1
704,450,0,-1,-1
704,608,0,-1,-1
704,635,0,-1,-1
704,683,0,-1,-1
704,716,0,-1,-1
704,801,0,-1,-1
704,857,0,-1,-1
704,1097,0,-1,-1
704,1312,0,-1,-1
704,1494,0,-1,-1
705,28,0,-1,-1
705,90,0,-1,-1
705,258,0,-1,-1
705,555,0,-1,-1
705,875,0,-1,-1
705,876,1,-1,705
705,946,0,-1,-1
705,975,0,-1,-1
705,1138,0,-1,-1
705,1195,0,-1,-1
705,1225,0,-1,-1
705,1337,0,-1,-1
705,1414,0,-1,-1
706,166,0,-1,-1
706,258,0,-1,-1
706,299,0,-1,-1
706,340,0,-1,-1
706,365,0,-1,-1
706,372,0,-1,-1
706,533,0,-1,-1
706,716,0,-1,-1
706,733,1,-1,706
706,744,0,-1,-1
706,798,0,-1,-1
706,910,0,-1,-1
706,928,0,-1,-1
706,938,0,-1,-1
706,1043,0,-1,-1
706,1097,0,-1,-1
706,1171,1,-1,706
706,1195,0,-1,-1
706,1203,0,-1,-1
706,1233,0,-1,-1
706,1274,0,-1,-1
706,1281,0,-1,-1
706,1340,0,-1,-1
706,1458,0,-1,-1
706,1499,0,-1,-1
706,1513,0,-1,-1
706,1614,0,-1,-1
707,71,0,-1,-1
707,167,0,-1,-1
707,258,0,-1,-1
707,416,0,-1,-1
707,589,0,-1,-1
707,727,0,-1,-1
707,746,1,-1,707
707,792,0,-1,-1
707,887,0,-1,-1
707,1143,0,-1,-1
707,1175,0,-1,-1
707,1337,0,-1,-1
707,1338,0,-1,-1
707,1340,1,-1,707
707,1402,0,-1,-1
707,1485,0,-1,-1
707,1551,0,-1,-1
707,1610,0,-1,-1
708,94,1,-1,708
708,172,0,-1,-1
708,325,0,-1,-1
708,341,0,-1,-1
708,348,0,-1,-1
708,808,0,-1,-1
708,831,0,-1,-1
708,883,0,-1,-1
708,934,0,-1,-1
708,1156,0,-1,-1
708,1164,0,-1,-1
708,1258,0,-1,-1
708,1536,0,-1,-1
708,1579,0,-1,-1
708,1611,0,-1,-1
709,258,0,-1,-1
709,486,0,-1,-1
709,589,0,-1,-1
709,593,1,-1,709
709,653,0,-1,-1
709,772,0,-1,-1
709,863,0,-1,-1
709,901,0,-1,-1
709,935,0,-1,-1
709,982,0,-1,-1
709,1035,0,-1,-1
709,1413,0,-1,-1
709,1487,0,-1,-1
709,1614,0,-1,-1
710,37,0,-1,-1
710,179,0,-1,-1
710,258,0,-1,-1
710,651,0,-1,-1
710,670,0,-1,-1
710,798,0,-1,-1
710,850,0,-1,-1
710,893,1,-1,710
710,1036,0,-1,-1
710,1184,0,-1,-1
710,1296,0,-1,-1
710,1532,0,-1,-1
710,1599,0,-1,-1
711,166,0,-1,-1
711,169,0,-1,-1
711,289,0,-1,-1
711,308,0,-1,-1
711,640,0,-1,-1
711,655,0,-1,-1
711,740,0,-1,-1
711,743,0,-1,-1
711,779,1,-1,711
711,786,0,-1,-1
711,794,0,-1,-1
711,817,0,-1,-1
711,1014,0,-1,-1
711,1056,0,-1,-1
711,1090,0,-1,-1
711,1115,0,-1,-1
711,1370,0,-1,-1
711,1517,0,-1,-1
712,16,0,-1,-1
712,96,1,-1,712
712,104,1,-1,712
712,160,0,-1,-1
712,178,0,-1,-1
712,207,0,-1,-1
712,216,0,-1,-1
712,222,0,-1,-1
712,227,0,-1,-1
712,228,1,-1,712
712,252,0,-1,-1
712,258,0,-1,-1
712,265,0,-1,-1
712,276,0,-1,-1
712,291,0,-1,-1
712,320,1,-1,712
712,373,0,-1,-1
712,398,0,-1,-1
712,415,0,-1,-1
712,466,0,-1,-1
712,471,0,-1,-1
712,482,0,-1,-1
712,519,0,-1,-1
712,534,1,-1,712
712,628,0,-1,-1
712,656,0,-1,-1
712,721,0,-1,-1
712,745,0,-1,-1
712,768,0,-1,-1
712,822,0,-1,-1
712,891,0,-1,-1
712,900,0,-1,-1
712,930,0,-1,-1
712,974,0,-1,-1
712,1031,0,-1,-1
712,1035,0,-1,-1
712,1039,0,-1,-1
712,1047,0,-1,-1
712,1067,0,-1,-1
712,1117,0,-1,-1
712,1128,0,-1,-1
712,1143,0,-1,-1
712,1164,0,-1,-1
712,1171,0,-1,-1
712,1184,0,-1,-1
712,1225,1,-1,712
712,1296,0,-1,-1
712,1339,1,-1,712
712,1341,0,-1,-1
712,1349,0,-1,-1
712,1351,0,-1,-1
712,1413,0,-1,-1
712,1417,1,-1,712
712,1438,0,-1,-1
712,1446,0,-1,-1
712,1466,0,-1,-1
712,1561,0,-1,-1
712,1580,0,-1,-1
714,109,0,-1,-1
714,409,0,-1,-1
714,794,0,-1,-1
714,837,0,-1,-1
714,860,1,-1,714
714,946,0,-1,-1
714,962,0,-1,-1
714,989,0,-1,-1
714,1068,0,-1,-1
714,1166,0,-1,-1
714,1178,0,-1,-1
715,140,0,-1,-1
715,148,0,-1,-1
715,258,0,-1,-1
715,286,0,-1,-1
715,493,0,-1,-1
715,593,0,-1,-1
715,716,0,-1,-1
715,801,0,-1,-1
715,807,0,-1,-1
715,832,0,-1,-1
715,854,0,-1,-1
715,880,0,-1,-1
715,901,0,-1,-1
715,1012,0,-1,-1
715,1610,1,-1,715
716,15,0,-1,-1
716,121,0,-1,-1
716,258,1,-1,716
716,284,0,-1,-1
716,400,0,-1,-1
716,562,0,-1,-1
716,792,0,-1,-1
716,814,0,-1,-1
716,832,0,-1,-1
716,967,0,-1,-1
716,1160,0,-1,-1
716,1219,0,-1,-1
716,1251,0,-1,-1
716,1337,0,-1,-1
716,1357,0,-1,-1
716,1372,0,-1,-1
716,1504,0,-1,-1
716,1558,0,-1,-1
716,1610,0,-1,-1
718,13,0,-1,-1
718,144,0,-1,-1
718,154,0,-1,-1
718,284,0,-1,-1
718,365,1,-1,718
718,575,0,-1,-1
718,593,0,-1,-1
718,622,1,-1,718
718,688,0,-1,-1
718,707,0,-1,-1
718,718,0,-1,-1
718,768,0,-1,-1
718,936,0,-1,-1
718,979,0,-1,-1
718,1021,0,-1,-1
718,1128,0,-1,-1
718,1149,0,-1,-1
718,1375,0,-1,-1
718,1414,0,-1,-1
718,1477,0,-1,-1
718,1539,0,-1,-1
719,18,0,-1,-1
719,61,0,-1,-1
719,64,0,-1,-1
719,116,0,-1,-1
719,162,0,-1,-1
719,230,0,-1,-1
719,233,0,-1,-1
719,241,0,-1,-1
719,248,0,-1,-1
719,257,0,-1,-1
719,285,0,-1,-1
719,296,0,-1,-1
719,314,0,-1,-1
719,325,0,-1,-1
719,347,0,-1,-1
719,350,0,-1,-1
719,353,0,-1,-1
719,370,0,-1,-1
719,425,0,-1,-1
719,441,0,-1,-1
719,466,0,-1,-1
719,504,0,-1,-1
719,564,0,-1,-1
719,593,0,-1,-1
719,610,0,-1,-1
719,623,0,-1,-1
719,644,0,-1,-1
719,670,0,-1,-1
719,674,0,-1,-1
719,700,0,-1,-1
719,728,1,-1,719
719,779,0,-1,-1
719,791,0,-1,-1
719,794,1,-1,719
719,818,0,-1,-1
719,827,1,-1,719
719,828,1,-1,719
719,832,1,-1,719
719,837,0,-1,-1
719,840,0,-1,-1
719,846,0,-1,-1
719,865,1,-1,719
719,875,1,-1,719
719,887,0,-1,-1
719,893,1,-1,719
719,917,0,-1,-1
719,935,0,-1,-1
719,938,0,-1,-1
719,964,0,-1,-1
719,1088,0,-1,-1
719,1110,0,-1,-1
719,1157,1,-1,719
719,1195,0,-1,-1
719,1236,0,-1,-1
719,1248,0,-1,-1
719,1281,0,-1,-1
719,1294,0,-1,-1
719,1328,0,-1,-1
719,1481,0,-1,-1
719,1550,0,-1,-1
719,1558,0,-1,-1
721,10,0,-1,-1
721,18,0,-1,-1
721,32,0,-1,-1
721,91,1,-1,721
721,155,0,-1,-1
721,432,0,-1,-1
721,475,0,-1,-1
721,624,1,-1,721
721,677,0,-1,-1
721,822,0,-1,-1
721,880,0,-1,-1
721,979,0,-1,-1
721,1081,0,-1,-1
721,1147,0,-1,-1
721,1152,0,-1,-1
721,1156,0,-1,-1
721,1239,1,-1,721
721,1317,0,-1,-1
721,1330,0,-1,-1
721,1337,0,-1,-1
721,1341,0,-1,-1
721,1379,0,-1,-1
721,1497,0,-1,-1
722,170,0,-1,-1
722,258,1,-1,722
722,325,0,-1,-1
722,409,0,-1,-1
722,562,0,-1,-1
722,592,0,-1,-1
722,653,0,-1,-1
722,831,0,-1,-1
722,946,0,-1,-1
722,1309,0,-1,-1
722,1319,0,-1,-1
723,53,0,-1,-1
723,90,0,-1,-1
723,160,0,-1,-1
723,207,0,-1,-1
723,236,0,-1,-1
723,450,0,-1,-1
723,510,0,-1,-1
723,572,0,-1,-1
723,613,0,-1,-1
723,663,1,-1,723
723,827,0,-1,-1
723,998,0,-1,-1
723,1021,0,-1,-1
723,1085,0,-1,-1
723,1178,0,-1,-1
723,1418,0,-1,-1
723,1485,0,-1,-1
724,50,0,-1,-1
724,62,1,-1,724
724,109,0,-1,-1
724,135,0,-1,-1
724,148,0,-1,-1
724,184,0,-1,-1
724,185,0,-1,-1
724,222,0,-1,-1
724,227,0,-1,-1
724,243,0,-1,-1
724,257,0,-1,-1
724,282,0,-1,-1
724,293,0,-1,-1
724,415,0,-1,-1
724,420,1,-1,724
724,421,1,-1,724
724,426,0,-1,-1
724,477,0,-1,-1
724,503,0,-1,-1
724,517,0,-1,-1
724,562,0,-1,-1
724,581,1,-1,724
724,594,0,-1,-1
724,648,0,-1,-1
724,651,0,-1,-1
724,733,0,-1,-1
724,742,0,-1,-1
724,799,0,-1,-1
724,803,0,-1,-1
724,828,0,-1,-1
724,893,0,-1,-1
724,896,0,-1,-1
724,913,0,-1,-1
724,919,0,-1,-1
724,934,0,-1,-1
724,936,0,-1,-1
724,982,0,-1,-1
724,1030,0,-1,-1
724,1051,0,-1,-1
724,1112,0,-1,-1
724,1113,0,-1,-1
724,1186,0,-1,-1
724,1196,0,-1,-1
724,1198,1,-1,724
724,1209,0,-1,-1
724,1219,0,-1,-1
724,1272,0,-1,-1
724,1318,1,-1,724
724,1366,0,-1,-1
724,1375,1,-1,724
724,1377,0,-1,-1
724,1408,0,-1,-1
724,1492,0,-1,-1
725,32,0,-1,-1
725,169,0,-1,-1
725,176,0,-1,-1
725,178,0,-1,-1
725,203,0,-1,-1
725,234,0,-1,-1
725,242,0,-1,-1
725,258,0,-1,-1
725,265,0,-1,-1
725,284,0,-1,-1
725,332,0,-1,-1
725,353,0,-1,-1
725,405,0,-1,-1
725,567,0,-1,-1
725,594,0,-1,-1
725,617,0,-1,-1
725,805,0,-1,-1
725,826,0,-1,-1
725,840,0,-1,-1
725,896,0,-1,-1
725,977,0,-1,-1
725,982,1,-1,725
725,1117,0,-1,-1
725,1252,1,-1,725
725,1254,1,-1,725
725,1598,0,-1,-1
726,3,0,-1,-1
726,36,0,-1,-1
726,39,1,-1,726
726,61,0,-1,-1
726,121,0,-1,-1
726,242,0,-1,-1
726,256,0,-1,-1
726,257,0,-1,-1
726,282,1,-1,726
726,294,0,-1,-1
726,297,0,-1,-1
726,318,0,-1,-1
726,451,0,-1,-1
726,454,1,-1,726
726,455,0,-1,-1
726,484,1,-1,726
726,574,0,-1,-1
726,624,0,-1,-1
726,650,1,-1,726
726,707,0,-1,-1
726,721,1,-1,726
726,782,0,-1,-1
726,791,0,-1,-1
726,792,0,-1,-1
726,794,0,-1,-1
726,801,0,-1,-1
726,826,0,-1,-1
726,828,0,-1,-1
726,834,0,-1,-1
726,887,0,-1,-1
726,925,0,-1,-1
726,954,0,-1,-1
726,974,0,-1,-1
726,1019,1,-1,726
726,1030,1,-1,726
726,1034,0,-1,-1
726,1061,0,-1,-1
726,1085,0,-1,-1
726,1090,0,-1,-1
726,1128,0,-1,-1
726,1152,0,-1,-1
726,1171,0,-1,-1
726,1178,0,-1,-1
726,1184,0,-1,-1
726,1211,0,-1,-1
726,1236,0,-1,-1
726,1238,0,-1,-1
726,1246,0,-1,-1
726,1258,1,-1,726
726,1266,0,-1,-1
726,1312,0,-1,-1
726,1339,0,-1,-1
726,1340,0,-1,-1
726,1342,0,-1,-1
726,1349,0,-1,-1
726,1384,0,-1,-1
726,1433,0,-1,-1
726,1444,0,-1,-1
726,1455,0,-1,-1
726,1466,0,-1,-1
726,1512,0,-1,-1
726,1527,0,-1,-1
726,1532,0,-1,-1
726,1551,0,-1,-1
726,1579,0,-1,-1
726,1597,0,-1,-1
726,1615,0,-1,-1
727,160,0,-1,-1
727,258,0,-1,-1
727,296,0,-1,-1
727,484,1,-1,727
727,645,0,-1,-1
727,893,0,-1,-1
727,915,0,-1,-1
727,1019,0,-1,-1
727,1157,0,-1,-1
727,1236,0,-1,-1
727,1282,0,-1,-1
727,1343,0,-1,-1
727,1410,0,-1,-1
727,1621,0,-1,-1
728,46,0,-1,-1
728,176,1,-1,728
728,178,0,-1,-1
728,181,0,-1,-1
728,258,0,-1,-1
728,284,0,-1,-1
728,375,0,-1,-1
728,405,0,-1,-1
