enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1220,496,1,1.14.14.83,0,,-1
1298,496,0,1.14.14.83,3,1.14.14.26,-1
1407,496,0,1.14.14.83,-1,,-1
1435,496,0,,-1,,-1
1459,496,0,1.14.14.83,-1,,-1
1534,496,0,,-1,,-1
48,497,0,/,-1,,-1
85,497,0,1.14.-.-,-1,,-1
228,497,0,,-1,,-1
258,497,0,,-1,,-1
746,497,0,1.14.-.-,-1,,-1
763,497,0,1.14.14.29,-1,,-1
838,497,0,1.14.14.1; 1.6.2.4,-1,,-1
1404,497,0,,-1,,-1
1482,497,0,1.14.-.-,-1,,-1
1526,497,0,1.14.-.-,-1,,-1
113,498,0,1.14.14.83,3,1.14.14.1/1.6.2.4,-1
121,498,0,1.14.14.161,-1,,-1
231,498,0,/,-1,,-1
258,498,0,,-1,,-1
306,498,0,1.14.14.83,-1,,-1
388,498,0,1.14.14.83,-1,,-1
423,498,0,1.14.15.28,-1,,-1
561,498,0,1.14.14.83,-1,,-1
837,498,0,1.14.14.161,3,1.14.14.-,-1
873,498,0,,-1,,-1
929,498,0,,-1,1.14.19.70,-1
1056,498,0,1.14.14.145,-1,,-1
1077,498,0,1.14.14.83,-1,,-1
1152,498,0,,-1,1.14.14.112; 1.14.14.123,-1
1161,498,0,1.14.14.161,3,1.14.14.82,-1
1220,498,1,1.14.14.83,0,,-1
1322,498,0,,-1,1.14.14.38; 1.14.14.39,-1
1414,498,0,,-1,,-1
1434,498,0,,-1,/,-1
31,499,0,,-1,/,-1
133,499,0,1.14.14.126,-1,,-1
203,499,0,,-1,,-1
258,499,1,,0,,-1
296,499,0,,-1,,-1
455,499,0,1.14.14.1; 1.6.2.4,-1,,-1
540,499,0,,-1,,-1
712,499,0,1.14.14.97,-1,,-1
788,499,0,1.14.14.1; 4.2.1.152,-1,,-1
838,499,1,1.14.14.1; 1.6.2.4,0,,-1
1151,499,0,,-1,1.14.14.81,-1
1325,499,0,1.14.14.1; 1.6.2.4,-1,,-1
1344,499,0,1.14.14.-,-1,,-1
1370,499,0,1.14.14.1; 1.6.2.4,3,1.14.14.54,-1
54,500,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
143,500,0,,-1,,-1
255,500,0,,-1,1.6.2.4,-1
258,500,1,,0,,-1
508,500,0,,-1,1.14.14.80,-1
838,500,1,1.14.14.1; 1.6.2.4,0,,-1
929,500,0,1.14.19.70,-1,,-1
1025,500,0,1.14.19.74,-1,,-1
1140,500,0,,-1,1.14.14.24,-1
1220,500,0,,-1,1.14.14.83,-1
1610,500,0,,-1,,-1
23,501,0,1.14.14.24,-1,/,-1
167,501,0,1.14.15.16,-1,/,-1
180,501,0,,-1,1.-.-.-,-1
259,501,0,1.14.15.16,-1,,-1
435,501,0,1.14.14.B11,-1,,-1
473,501,0,1.14.19.65,-1,,-1
766,501,0,,-1,,-1
782,501,0,1.14.15.16,2,1.14.14.16,-1
783,501,0,1.6.2.4,-1,,-1
787,501,0,1.14.15.16,3,1.14.15.6,-1
793,501,1,1.14.14.24,0,,-1
835,501,0,1.14.15.16,2,1.14.14.1,-1
838,501,0,1.14.14.1; 1.6.2.4,-1,,-1
886,501,0,1.14.14.24,-1,,-1
946,501,1,1.14.15.16,0,,-1
1094,501,0,,-1,/,-1
1298,501,0,1.14.14.26,-1,,-1
1306,501,0,1.14.14.130,-1,,-1
1383,501,0,1.14.15.16,-1,,-1
1436,501,0,1.14.15.16,-1,,-1
1492,501,0,1.14.15.16,-1,,-1
1543,501,0,1.14.14.24,-1,,-1
26,502,0,/,-1,,-1
52,502,0,1.14.15.16,-1,,-1
162,502,0,,-1,,-1
455,502,0,1.14.15.16,-1,,-1
483,502,0,,-1,,-1
748,502,0,1.14.14.37,-1,,-1
838,502,0,1.14.14.1; 1.6.2.4,-1,,-1
946,502,1,1.14.15.16,0,,-1
1149,502,0,1.14.14.41,-1,,-1
1202,502,0,1.14.14.154,-1,,-1
1233,502,0,1.14.13.181,-1,,-1
1251,502,0,1.14.19.-,-1,,-1
1510,502,0,1.14.15.16,-1,,-1
100,503,0,1.14.14.-; 1.14.14.61,-1,,-1
616,503,0,,-1,,-1
677,503,0,1.14.14.50,-1,,-1
681,503,0,1.14.14.94,-1,,-1
763,503,0,1.14.14.29,-1,,-1
767,503,0,,-1,,-1
913,503,0,,-1,,-1
1409,503,0,,-1,,-1
1414,503,0,1.14.14.94,-1,,-1
1583,503,0,1.14.14.94,-1,,-1
108,504,0,/,-1,,-1
258,504,0,,-1,,-1
302,504,0,1.14.14.1; 1.6.2.4,-1,,-1
436,504,0,1.14.14.1,-1,,-1
838,504,1,1.14.14.1; 1.6.2.4,0,,-1
1021,504,0,1.14.14.81,-1,,-1
1038,504,0,1.14.14.1; 1.6.2.4,3,1.14.14.93,-1
1039,504,0,1.14.14.1; 1.6.2.4,3,1.14.14.36,-1
1043,504,0,1.14.14.1; 1.6.2.4,3,1.14.14.153,-1
158,505,0,1.14.14.-; 1.14.14.61,-1,,-1
258,505,1,,0,,-1
306,505,0,,-1,,-1
782,505,0,1.14.14.16,-1,,-1
804,505,0,,-1,,-1
838,505,0,1.14.14.1; 1.6.2.4,-1,,-1
1219,505,0,,-1,,-1
1456,505,0,,-1,1.14.14.95,-1
1457,505,0,,-1,,-1
1477,505,0,,-1,,-1
518,506,0,,-1,,-1
659,506,0,1.14.14.115,-1,,-1
690,506,0,1.14.14.1/1.6.2.4,-1,,-1
838,506,0,1.14.14.1; 1.6.2.4,-1,,-1
936,506,0,,-1,1.14.14.80,-1
1035,506,0,1.14.19.79,-1,,-1
1254,506,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1399,506,1,,0,,-1
1557,506,0,,-1,,-1
44,507,0,1.14.14.1,3,1.14.14.83,-1
234,507,0,/,-1,,-1
280,507,0,1.14.14.-,-1,,-1
487,507,0,1.14.14.1,2,1.14.15.6,-1
677,507,0,1.14.14.1,3,1.14.14.50,-1
838,507,0,1.14.14.1; 1.6.2.4,-1,,-1
1042,507,0,1.14.14.157,-1,,-1
1404,507,0,,-1,,-1
12,508,0,/,-1,,-1
31,508,0,/,-1,,-1
228,508,0,1.14.14.92,-1,,-1
675,508,0,1.14.14.154,-1,,-1
706,508,0,,-1,,-1
838,508,0,1.14.14.1; 1.6.2.4,-1,,-1
1308,508,0,1.14.14.92,3,1.14.14.58,-1
1350,508,0,1.14.14.92,3,1.14.14.87,-1
1364,508,0,1.14.14.51,-1,,-1
146,509,0,1.14.99.15,-1,,-1
258,509,0,,-1,,-1
269,509,0,/,-1,,-1
683,509,0,1.14.99.15,2,1.14.14.166,-1
707,509,0,,-1,,-1
838,509,0,1.14.14.1; 1.6.2.4,-1,,-1
1097,509,0,/,-1,,-1
1237,509,0,4.2.1.92,-1,,-1
1310,509,0,1.14.99.15,-1,,-1
1408,509,0,1.14.99.15,-1,,-1
201,510,0,1.14.14.98,1,1.-.-.-,-1
380,510,0,,-1,,-1
481,510,0,1.14.14.98,-1,,-1
711,510,1,1.14.14.98,0,,-1
838,510,0,1.14.14.1; 1.6.2.4,-1,,-1
960,510,0,1.14.14.98,2,1.14.19.76,-1
1195,510,0,1.14.14.-,-1,,-1
1207,510,0,1.14.14.82,-1,,-1
1337,510,0,,-1,,-1
1406,510,0,,-1,,-1
1522,510,0,1.14.14.98,-1,,-1
1604,510,0,1.14.14.98,-1,,-1
0,511,0,1.14.15.8,1,1.-.-.-,-1
93,511,0,1.14.14.-,-1,,-1
377,511,0,1.14.15.8,-1,,-1
754,511,0,1.14.-.-,-1,,-1
838,511,0,1.14.14.1; 1.6.2.4,-1,,-1
1044,511,0,,-1,,-1
1134,511,0,1.13.11.60; 5.4.4.5,-1,,-1
1159,511,0,,-1,,-1
56,512,0,1.7.2.5,1,1.14.14.60,-1
838,512,0,1.14.14.1; 1.6.2.4,-1,,-1
861,512,1,1.7.2.5,0,,-1
992,512,0,1.14.99.22,-1,,-1
1005,512,0,,-1,,-1
1128,512,0,1.14.99.15,-1,,-1
1217,512,0,1.7.2.5,1,1.14.14.-,-1
1300,512,0,1.7.2.5,1,1.14.15.-,-1
1313,512,0,1.14.-.-,-1,,-1
53,513,0,1.14.14.145,3,1.14.14.1/1.6.2.4,-1
126,513,0,1.14.14.145,-1,,-1
258,513,0,,-1,,-1
367,513,0,/,-1,,-1
559,513,0,/,-1,1.14.14.1,-1
706,513,0,,-1,,-1
838,513,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,513,0,1.14.14.118,-1,,-1
1056,513,1,1.14.14.145,0,,-1
1240,513,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1313,513,0,1.14.-.-,-1,,-1
1396,513,0,/,-1,,-1
1558,513,0,1.14.14.145,-1,,-1
306,514,0,,-1,,-1
325,514,0,/,-1,,-1
368,514,0,1.14.14.-,-1,,-1
401,514,0,,-1,,-1
540,514,0,,-1,,-1
549,514,0,1.14.14.-,2,1.14.99.62,-1
559,514,0,1.14.14.-,3,1.14.14.1,-1
588,514,0,1.14.14.-,-1,,-1
785,514,0,1.14.14.-,3,1.14.14.1,-1
800,514,1,1.14.14.-,0,,-1
801,514,1,1.14.14.-,0,,-1
1255,514,0,,-1,,-1
1382,514,0,1.14.14.-,3,1.14.14.137,-1
1501,514,0,1.14.14.-,-1,,-1
24,515,0,1.14.19.-,2,1.14.14.1,-1
123,515,0,1.14.19.-,-1,,-1
838,515,0,1.14.14.1; 1.6.2.4,-1,,-1
992,515,0,1.14.19.-,2,1.14.99.22,-1
1039,515,0,1.14.14.36,-1,,-1
1248,515,0,1.14.14.149,-1,,-1
1366,515,0,1.14.14.25,-1,,-1
1380,515,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1586,515,0,1.14.19.-,-1,,-1
162,516,0,1.14.14.-,-1,,-1
223,516,0,1.14.14.-,2,1.14.19.64,-1
386,516,0,,-1,,-1
654,516,0,1.14.14.-,0,4.2.1.92,-1
707,516,0,1.14.14.-,-1,,-1
711,516,0,1.14.14.-,3,1.14.14.98,-1
762,516,0,1.14.14.-,3,1.14.14.45,-1
763,516,0,1.14.14.29,-1,,-1
793,516,0,1.14.14.24,-1,,-1
800,516,1,1.14.14.-,0,,-1
801,516,1,1.14.14.-,0,,-1
838,516,0,1.14.14.1; 1.6.2.4,-1,,-1
968,516,0,1.14.14.-,1,1.-.-.-,-1
1026,516,0,1.14.14.-,2,1.14.19.74,-1
1082,516,0,1.14.14.-,-1,,-1
1145,516,0,1.14.14.-,3,1.14.14.88,-1
1176,516,0,1.14.14.-,2,1.14.13.-,-1
1425,516,0,1.14.14.-,-1,/,-1
1551,516,0,1.14.14.-,-1,,-1
401,517,0,1.14.14.1; 1.6.2.4,-1,,-1
438,517,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
745,517,0,1.14.14.24,-1,,-1
838,517,1,1.14.14.1; 1.6.2.4,0,,-1
1104,517,0,1.14.14.29,-1,,-1
1207,517,0,1.14.14.82,-1,,-1
1459,517,0,,-1,,-1
90,518,0,1.14.14.132,-1,,-1
450,518,0,1.14.14.151,-1,,-1
712,518,0,1.14.14.97,-1,,-1
792,518,0,1.14.14.80,-1,,-1
819,518,0,1.14.13.-,1,1.-.-.-,-1
834,518,0,1.14.13.-,2,1.14.14.1,-1
838,518,0,1.14.14.1; 1.6.2.4,-1,,-1
856,518,1,1.14.13.-,0,,-1
934,518,1,1.14.14.31,0,,-1
1081,518,0,1.14.14.31,3,1.14.14.81,-1
1220,518,0,1.14.13.-,2,1.14.14.83,-1
1408,518,0,1.14.14.31,-1,,-1
1516,518,0,,-1,,-1
1524,518,0,1.14.15.1,-1,,-1
1577,518,0,1.14.14.31,-1,,-1
258,519,0,,-1,,-1
495,519,0,1.14.14.1; 1.6.2.4,-1,,-1
580,519,0,4.2.1.B8,-1,,-1
702,519,0,1.14.14.120,-1,,-1
838,519,1,1.14.14.1; 1.6.2.4,0,,-1
934,519,1,1.14.14.31,0,,-1
990,519,0,1.14.14.32,-1,,-1
1059,519,0,1.14.19.73,-1,,-1
1076,519,0,,-1,,-1
1251,519,0,1.14.19.-,-1,,-1
1321,519,0,1.14.14.38; 1.14.14.39,-1,,-1
1606,519,0,1.14.14.31,-1,,-1
34,520,0,1.14.15.4,3,1.14.15.18,-1
157,520,0,1.14.15.4,2,1.14.14.-; 1.14.14.61,-1
258,520,0,,-1,,-1
417,520,0,1.14.14.-; 1.14.14.126,-1,,-1
450,520,0,1.14.14.151,-1,,-1
472,520,0,1.14.19.67,-1,,-1
765,520,0,1.14.15.4,-1,,-1
792,520,0,1.14.14.80,-1,,-1
819,520,0,1.-.-.-,-1,,-1
838,520,0,1.14.14.1; 1.6.2.4,-1,,-1
929,520,0,1.14.19.70,-1,,-1
1583,520,0,1.14.15.4,-1,,-1
258,521,0,,-1,,-1
508,521,0,1.14.14.80,-1,,-1
653,521,0,4.2.1.152,0,1.14.14.1/1.6.2.4,-1
806,521,0,,-1,,-1
838,521,0,1.14.14.1; 1.6.2.4,-1,,-1
866,521,1,4.2.1.152,0,,-1
1039,521,0,4.2.1.152,0,1.14.14.36,-1
1404,521,0,,-1,,-1
1570,521,0,4.2.1.152,-1,,-1
234,522,0,/,-1,,-1
616,522,0,1.14.14.1; 1.6.2.4,-1,,-1
838,522,1,1.14.14.1; 1.6.2.4,0,,-1
840,522,0,1.14.14.1,-1,,-1
952,522,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1076,522,0,1.14.14.1; 1.6.2.4,-1,,-1
1380,522,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1606,522,0,1.14.14.1; 1.6.2.4,-1,,-1
311,523,0,,-1,,-1
401,523,0,,-1,,-1
481,523,0,,-1,,-1
1115,523,0,1.14.15.1,-1,,-1
1117,523,0,1.14.14.112,-1,,-1
1177,523,0,,-1,1.14.14.1; 1.6.2.4,-1
1443,523,0,,-1,,-1
1595,523,1,,0,,-1
299,524,0,,-1,,-1
302,524,0,1.14.19.52,-1,,-1
435,524,0,1.14.19.52,2,1.14.14.B11,-1
783,524,0,1.6.2.4,-1,,-1
838,524,0,1.14.14.1; 1.6.2.4,-1,,-1
925,524,0,1.14.15.27,-1,,-1
992,524,0,1.14.99.22,-1,,-1
1128,524,0,1.14.99.15,-1,,-1
1314,524,1,1.14.19.52,0,,-1
1366,524,0,1.14.14.25,-1,,-1
1517,524,0,1.14.19.52,-1,,-1
119,525,0,1.14.-.-,-1,,-1
421,525,0,,-1,,-1
506,525,0,,-1,1.-.-.-,-1
690,525,0,1.14.14.1/1.6.2.4,-1,,-1
745,525,0,1.14.14.24,-1,,-1
780,525,0,1.14.14.1,-1,,-1
796,525,0,1.14.14.117,-1,,-1
838,525,0,1.14.14.1; 1.6.2.4,-1,,-1
1149,525,0,1.14.14.41,-1,,-1
1169,525,0,,-1,1.14.14.87,-1
1222,525,0,,-1,,-1
1241,525,0,,-1,1.14.14.143,-1
1265,525,0,,-1,,-1
1314,525,1,1.14.19.52,0,,-1
1405,525,0,,-1,,-1
1434,525,0,/,-1,,-1
258,526,1,,0,,-1
838,526,1,1.14.14.1; 1.6.2.4,0,,-1
856,526,0,,-1,1.14.13.-,-1
1128,526,0,1.14.14.1; 1.6.2.4,2,1.14.99.15,-1
1132,526,0,1.14.14.141,-1,,-1
1236,526,0,,-1,,-1
1339,526,0,1.14.14.82,-1,,-1
95,527,1,,0,,-1
98,527,0,,-1,,-1
258,527,0,,-1,,-1
520,527,0,1.14.19.71,-1,,-1
677,527,0,1.14.14.50,-1,,-1
838,527,0,1.14.14.1; 1.6.2.4,-1,,-1
1332,527,0,,-1,1.14.14.1,-1
1576,527,0,,-1,,-1
31,528,0,/,-1,,-1
116,528,0,1.14.19.50,-1,,-1
457,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.51,-1
589,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.8,-1
675,528,0,1.14.14.154,-1,,-1
731,528,0,1.14.15.18,-1,,-1
838,528,0,1.14.14.1; 1.6.2.4,-1,,-1
16,529,0,,-1,1.14.14.40,-1
40,529,0,,-1,/,-1
54,529,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
102,529,0,,-1,1.14.14.-,-1
258,529,0,,-1,,-1
413,529,0,,-1,,-1
429,529,0,,-1,1.-.-.-,-1
434,529,0,,-1,1.14.14.-,-1
469,529,0,,-1,4.2.1.92,-1
570,529,0,,-1,1.14.14.95,-1
580,529,0,,-1,4.2.1.B8,-1
622,529,0,,-1,,-1
675,529,0,1.14.14.154,-1,,-1
710,529,0,,-1,,-1
748,529,0,1.14.14.37,-1,,-1
766,529,0,,-1,,-1
780,529,0,,-1,1.14.14.1,-1
838,529,0,1.14.14.1; 1.6.2.4,-1,,-1
946,529,0,1.14.15.16,-1,,-1
972,529,0,/,-1,,-1
1013,529,1,,0,,-1
1020,529,0,,-1,1.14.14.32,-1
1158,529,1,,0,,-1
1159,529,1,,0,,-1
1178,529,0,,-1,1.14.15.11,-1
1202,529,0,1.14.14.154,-1,,-1
1228,529,0,,-1,,-1
1256,529,0,,-1,1.11.2.4,-1
1406,529,0,,-1,,-1
1430,529,0,,-1,,-1
1452,529,0,,-1,1.14.14.137,-1
1543,529,0,,-1,,-1
258,530,0,,-1,,-1
420,530,0,1.14.14.78,-1,,-1
658,530,0,1.14.14.94,-1,/,-1
686,530,0,,-1,,-1
693,530,0,,-1,,-1
789,530,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,530,0,1.14.14.1; 1.6.2.4,-1,,-1
854,530,0,1.14.15.4,-1,,-1
979,530,0,1.14.14.78,-1,,-1
1339,530,0,1.14.14.82,-1,,-1
1399,530,0,1.14.14.78,-1,,-1
228,531,0,,-1,,-1
561,531,0,,-1,,-1
656,531,0,1.14.14.1/1.6.2.4,-1,,-1
681,531,0,,-1,,-1
838,531,0,1.14.14.1; 1.6.2.4,-1,,-1
1066,531,0,,-1,,-1
1143,531,0,,-1,1.14.14.99,-1
1247,531,0,1.14.14.42,-1,,-1
258,532,0,,-1,,-1
838,532,0,1.14.14.1; 1.6.2.4,-1,,-1
867,532,0,,-1,1.14.14.1,-1
1025,532,0,1.14.19.74,-1,,-1
1177,532,0,,-1,1.14.14.1; 1.6.2.4,-1
1396,532,0,,-1,,-1
1406,532,1,,0,,-1
1539,532,0,,-1,,-1
109,533,0,1.14.14.126,-1,,-1
472,533,1,1.14.19.67,0,,-1
801,533,0,1.14.19.67,2,1.14.14.-,-1
838,533,0,1.14.14.1; 1.6.2.4,-1,,-1
866,533,0,4.2.1.152,-1,,-1
1123,533,0,1.14.14.38; 1.14.14.39,-1,,-1
1152,533,0,1.14.14.112; 1.14.14.123,-1,,-1
1580,533,0,,-1,,-1
107,534,0,,-1,,-1
109,534,0,1.14.14.126,-1,,-1
258,534,0,,-1,,-1
391,534,0,,-1,,-1
728,534,0,1.14.14.1,-1,,-1
838,534,0,1.14.14.1; 1.6.2.4,-1,,-1
857,534,0,,-1,1.14.14.1,-1
889,534,0,,-1,,-1
936,534,0,1.14.14.80,-1,,-1
1247,534,0,,-1,1.14.14.42,-1
1310,534,0,,-1,,-1
23,535,0,1.14.14.1; 1.6.2.4,-1,/,-1
93,535,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
146,535,0,,-1,,-1
447,535,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
838,535,1,1.14.14.1; 1.6.2.4,0,,-1
1454,535,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
394,536,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
532,536,0,,-1,,-1
645,536,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
788,536,0,1.14.14.1; 4.2.1.152,-1,,-1
838,536,1,1.14.14.1; 1.6.2.4,0,,-1
845,536,0,1.14.14.-,-1,,-1
915,536,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
119,537,0,1.14.-.-,-1,,-1
675,537,0,1.14.14.154,-1,,-1
792,537,0,5.4.4.7,0,1.14.14.80,-1
838,537,0,1.14.14.1; 1.6.2.4,-1,,-1
867,537,0,1.14.14.B9,3,1.14.14.1,-1
1076,537,0,1.14.14.B9,-1,,-1
1175,537,0,1.14.14.80,-1,,-1
1219,537,0,,-1,,-1
1286,537,0,1.14.14.B9,3,1.14.14.82,-1
1383,537,0,5.4.4.7,-1,,-1
4,538,0,,-1,1.14.14.-,-1
50,538,1,,0,,-1
54,538,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
258,538,0,,-1,,-1
827,538,0,1.14.14.1,-1,,-1
838,538,0,1.14.14.1; 1.6.2.4,-1,,-1
1122,538,0,,-1,,-1
1178,538,0,1.14.15.11,-1,,-1
1373,538,0,,-1,1.14.15.34,-1
36,539,0,1.14.14.137,-1,/,-1
331,539,0,1.14.14.-,-1,,-1
889,539,0,,-1,,-1
936,539,0,1.14.14.80,-1,,-1
1491,539,0,,-1,,-1
1613,539,0,,-1,,-1
154,540,0,1.14.14.59,-1,,-1
827,540,1,1.14.14.1,0,,-1
838,540,1,1.14.14.1; 1.6.2.4,0,,-1
925,540,0,1.14.14.1; 1.6.2.4,2,1.14.15.27,-1
1054,540,0,,-1,,-1
1233,540,0,1.14.13.181,-1,,-1
1405,540,0,,-1,,-1
1408,540,0,1.14.14.1; 1.6.2.4,-1,,-1
1448,540,0,,-1,,-1
1575,540,0,,-1,,-1
48,541,0,/,-1,,-1
258,541,0,,-1,,-1
367,541,0,1.14.14.1; 1.6.2.4,-1,,-1
394,541,0,1.14.14.1,-1,,-1
401,541,0,1.14.14.1; 1.6.2.4,-1,,-1
760,541,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
838,541,1,1.14.14.1; 1.6.2.4,0,,-1
1035,541,0,1.14.19.79,-1,,-1
1059,541,0,1.14.19.73,-1,,-1
1254,541,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1282,541,0,1.14.14.48,-1,,-1
238,542,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
371,542,0,,-1,,-1
838,542,1,1.14.14.1; 1.6.2.4,0,,-1
887,542,0,1.14.14.43,-1,,-1
894,542,0,1.14.14.1; 1.6.2.4,2,1.14.15.4,-1
959,542,0,1.14.14.111,-1,,-1
1097,542,0,/,-1,,-1
1206,542,0,1.14.-.-,-1,,-1
1282,542,0,1.14.14.48,-1,,-1
1554,542,0,1.14.14.1; 1.6.2.4,-1,,-1
109,543,0,1.14.14.126,-1,,-1
314,543,0,1.14.14.-,-1,,-1
480,543,0,,-1,,-1
778,543,0,,-1,,-1
837,543,0,1.14.14.-,-1,,-1
838,543,0,1.14.14.1; 1.6.2.4,-1,,-1
938,543,0,1.14.14.1,-1,,-1
1044,543,0,,-1,,-1
1077,543,0,,-1,,-1
1095,543,0,,-1,1.14.14.162,-1
1171,543,0,,-1,1.14.-.-,-1
1404,543,0,,-1,,-1
1443,543,0,,-1,,-1
1527,543,0,,-1,,-1
1585,543,0,,-1,,-1
746,544,0,,-1,1.14.-.-,-1
793,544,0,1.14.14.24,-1,,-1
838,544,0,1.14.14.1; 1.6.2.4,-1,,-1
929,544,0,1.14.19.70,-1,,-1
938,544,0,1.14.14.1,-1,,-1
1043,544,0,1.14.14.153,-1,,-1
1247,544,1,1.14.14.42,0,,-1
1298,544,0,1.14.14.42,3,1.14.14.26,-1
1437,544,0,/,-1,,-1
1574,544,0,,-1,,-1
113,545,0,1.14.14.1/1.6.2.4,-1,,-1
258,545,0,,-1,,-1
540,545,0,4.2.1.92,-1,,-1
838,545,0,1.14.14.1; 1.6.2.4,-1,,-1
1240,545,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
135,546,0,1.14.14.-,-1,,-1
258,546,0,,-1,,-1
426,546,0,,-1,,-1
540,546,0,,-1,,-1
611,546,0,1.14.14.94,-1,,-1
707,546,0,1.14.14.94,-1,,-1
827,546,0,1.14.14.1,-1,,-1
838,546,0,1.14.14.1; 1.6.2.4,-1,,-1
1448,546,0,1.14.14.94,-1,,-1
116,547,0,,-1,1.14.19.50,-1
838,547,0,1.14.14.1; 1.6.2.4,-1,,-1
874,547,0,1.14.14.1,-1,,-1
1314,547,0,,-1,1.14.19.52,-1
1333,547,0,,-1,1.14.14.154,-1
135,548,0,1.14.14.-,-1,,-1
331,548,0,1.14.14.-,-1,,-1
563,548,0,,-1,,-1
838,548,1,1.14.14.1; 1.6.2.4,0,,-1
919,548,0,1.14.14.1; 1.6.2.4,-1,,-1
1062,548,0,1.14.14.1; 1.6.2.4,-1,,-1
1115,548,0,1.14.15.1,-1,,-1
1406,548,0,,-1,,-1
1426,548,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
1549,548,0,,-1,,-1
399,549,0,,-1,,-1
423,549,0,1.14.15.28,-1,,-1
838,549,0,1.14.14.1; 1.6.2.4,-1,,-1
1087,549,0,,-1,,-1
1241,549,0,1.14.14.143,-1,,-1
1522,549,0,,-1,,-1
1542,549,0,,-1,,-1
407,550,0,,-1,,-1
435,550,0,,-1,1.14.14.B11,-1
611,550,0,,-1,,-1
838,550,0,1.14.14.1; 1.6.2.4,-1,,-1
854,550,0,,-1,1.14.15.4,-1
903,550,0,1.14.14.32,-1,,-1
927,550,0,1.14.15.29,-1,,-1
1151,550,0,,-1,1.14.14.81,-1
1219,550,0,,-1,,-1
1404,550,0,,-1,,-1
1434,550,0,/,-1,,-1
1556,550,1,,0,,-1
1576,550,0,,-1,,-1
508,551,0,1.14.14.80,-1,,-1
592,551,0,,-1,,-1
712,551,0,1.14.14.97,-1,,-1
838,551,0,1.14.14.1; 1.6.2.4,-1,,-1
927,551,0,1.14.15.29,-1,,-1
929,551,0,1.14.19.70,-1,,-1
1145,551,0,1.14.14.88,-1,,-1
1237,551,0,1.14.14.164,0,4.2.1.92,-1
1552,551,0,,-1,,-1
90,552,0,1.14.14.132,-1,,-1
540,552,0,,-1,,-1
543,552,0,1.14.14.14,3,1.14.14.107,-1
644,552,0,1.14.14.150,-1,,-1
831,552,1,1.14.14.14,0,,-1
838,552,0,1.14.14.1; 1.6.2.4,-1,,-1
1094,552,0,/,-1,,-1
1292,552,0,1.14.14.14,3,1.14.14.57,-1
1604,552,0,1.14.14.14,-1,,-1
295,553,0,5.3.99.4,-1,,-1
654,553,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
809,553,0,1.14.14.188,-1,,-1
838,553,1,1.14.14.1; 1.6.2.4,0,,-1
1024,553,0,,-1,,-1
1335,553,0,,-1,,-1
1426,553,0,1.14.14.137,-1,,-1
258,554,0,,-1,,-1
429,554,0,1.-.-.-,-1,,-1
762,554,0,1.14.14.45,-1,,-1
767,554,0,,-1,,-1
810,554,0,1.14.99.15,2,1.14.14.189,-1
838,554,0,1.14.14.1; 1.6.2.4,-1,,-1
874,554,0,1.14.14.1,-1,,-1
1087,554,0,1.14.99.15,-1,,-1
1128,554,1,1.14.99.15,0,,-1
1242,554,0,/,-1,,-1
1511,554,0,1.14.99.15,-1,,-1
1547,554,0,1.14.99.15,-1,,-1
136,555,0,/,-1,,-1
179,555,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
317,555,0,1.-.-.-,-1,,-1
368,555,0,,-1,,-1
413,555,0,1.14.14.1; 1.6.2.4,-1,,-1
656,555,0,1.14.14.1/1.6.2.4,-1,,-1
808,555,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
838,555,1,1.14.14.1; 1.6.2.4,0,,-1
932,555,0,1.14.15.35,-1,,-1
1007,555,0,,-1,,-1
1133,555,0,1.14.14.127,-1,,-1
