Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
482,128,0,-1,-1
482,195,0,-1,-1
482,258,0,-1,-1
482,346,0,-1,-1
482,360,0,-1,-1
482,577,0,-1,-1
482,782,0,-1,-1
482,838,0,-1,-1
482,850,0,-1,-1
482,858,0,-1,-1
482,869,0,-1,-1
482,893,0,-1,-1
482,937,0,-1,-1
482,1049,0,-1,-1
482,1118,0,-1,-1
482,1127,0,-1,-1
482,1214,0,-1,-1
482,1366,1,-1,482
484,75,0,-1,-1
484,211,0,-1,-1
484,258,0,-1,-1
484,338,0,-1,-1
484,388,0,-1,-1
484,542,0,-1,-1
484,590,0,-1,-1
484,628,1,-1,484
484,838,0,-1,-1
484,937,0,-1,-1
484,1216,0,-1,-1
484,1239,0,-1,-1
484,1261,0,-1,-1
484,1274,0,-1,-1
485,28,0,-1,-1
485,114,0,-1,-1
485,224,0,-1,-1
485,236,0,-1,-1
485,768,0,-1,-1
485,838,0,-1,-1
485,911,1,-1,485
485,1119,0,-1,-1
485,1202,0,-1,-1
485,1253,0,-1,-1
485,1297,0,-1,-1
485,1449,0,-1,-1
490,254,0,-1,-1
490,258,0,-1,-1
490,510,0,-1,-1
490,537,1,-1,490
490,593,0,-1,-1
490,827,0,-1,-1
490,838,0,-1,-1
490,863,0,-1,-1
490,954,0,-1,-1
490,1117,0,-1,-1
490,1318,0,-1,-1
490,1372,0,-1,-1
490,1411,0,-1,-1
490,1487,0,-1,-1
490,1545,0,-1,-1
491,74,0,-1,-1
491,170,0,-1,-1
491,246,0,-1,-1
491,258,1,-1,491
491,415,0,-1,-1
491,555,0,-1,-1
491,838,0,-1,-1
491,893,0,-1,-1
491,899,0,-1,-1
491,967,0,-1,-1
491,971,0,-1,-1
491,1328,0,-1,-1
491,1337,0,-1,-1
491,1369,0,-1,-1
493,179,0,-1,-1
493,235,0,-1,-1
493,258,0,-1,-1
493,400,0,-1,-1
493,447,0,-1,-1
493,555,0,-1,-1
493,792,0,-1,-1
493,815,0,-1,-1
493,836,0,-1,-1
493,838,0,-1,-1
493,850,0,-1,-1
493,943,0,-1,-1
493,980,1,-1,493
493,1021,0,-1,-1
493,1112,0,-1,-1
493,1337,0,-1,-1
493,1419,0,-1,-1
493,1432,0,-1,-1
494,258,0,-1,-1
494,519,1,-1,494
494,571,0,-1,-1
494,593,0,-1,-1
494,616,0,-1,-1
494,806,0,-1,-1
494,810,0,-1,-1
494,812,0,-1,-1
494,838,0,-1,-1
494,911,0,-1,-1
494,1108,0,-1,-1
494,1216,0,-1,-1
494,1235,0,-1,-1
494,1339,0,-1,-1
494,1353,0,-1,-1
494,1423,0,-1,-1
494,1488,0,-1,-1
494,1489,0,-1,-1
494,1552,0,-1,-1
494,1567,1,-1,494
494,1620,0,-1,-1
495,109,0,-1,-1
495,258,0,-1,-1
495,411,0,-1,-1
495,524,0,-1,-1
495,610,0,-1,-1
495,675,0,-1,-1
495,756,0,-1,-1
495,838,0,-1,-1
495,892,0,-1,-1
495,1034,0,-1,-1
495,1048,1,-1,495
495,1132,0,-1,-1
495,1202,0,-1,-1
495,1555,0,-1,-1
496,170,0,-1,-1
496,210,0,-1,-1
496,228,0,-1,-1
496,258,0,-1,-1
496,274,0,-1,-1
496,290,0,-1,-1
496,301,0,-1,-1
496,307,0,-1,-1
496,324,0,-1,-1
496,343,0,-1,-1
496,373,1,-1,496
496,381,0,-1,-1
496,439,0,-1,-1
496,444,0,-1,-1
496,446,0,-1,-1
496,454,0,-1,-1
496,456,0,-1,-1
496,490,0,-1,-1
496,500,0,-1,-1
496,553,1,-1,496
496,554,0,-1,-1
496,628,0,-1,-1
496,630,0,-1,-1
496,636,0,-1,-1
496,643,0,-1,-1
496,657,0,-1,-1
496,720,0,-1,-1
496,750,0,-1,-1
496,751,0,-1,-1
496,753,1,-1,496
496,782,0,-1,-1
496,827,0,-1,-1
496,838,1,-1,496
496,840,0,-1,-1
496,864,1,-1,496
496,902,0,-1,-1
496,905,0,-1,-1
496,1015,0,-1,-1
496,1072,0,-1,-1
496,1086,0,-1,-1
496,1087,0,-1,-1
496,1091,0,-1,-1
496,1147,0,-1,-1
496,1183,0,-1,-1
496,1220,1,-1,496
496,1270,0,-1,-1
496,1300,0,-1,-1
496,1330,0,-1,-1
496,1375,0,-1,-1
496,1399,0,-1,-1
496,1472,0,-1,-1
496,1480,0,-1,-1
496,1486,1,-1,496
496,1500,0,-1,-1
496,1506,1,-1,496
496,1523,0,-1,-1
496,1542,0,-1,-1
496,1552,0,-1,-1
496,1585,0,-1,-1
498,26,0,-1,-1
498,90,0,-1,-1
498,258,0,-1,-1
498,281,0,-1,-1
498,373,1,-1,498
498,381,0,-1,-1
498,394,0,-1,-1
498,434,0,-1,-1
498,444,0,-1,-1
498,484,0,-1,-1
498,612,0,-1,-1
498,656,0,-1,-1
498,668,0,-1,-1
498,690,0,-1,-1
498,811,0,-1,-1
498,838,0,-1,-1
498,846,0,-1,-1
498,864,1,-1,498
498,924,0,-1,-1
498,930,0,-1,-1
498,1021,0,-1,-1
498,1030,0,-1,-1
498,1092,0,-1,-1
498,1118,0,-1,-1
498,1151,0,-1,-1
498,1156,0,-1,-1
498,1201,0,-1,-1
498,1220,1,-1,498
498,1243,0,-1,-1
498,1275,0,-1,-1
498,1297,0,-1,-1
498,1377,0,-1,-1
498,1446,0,-1,-1
498,1486,1,-1,498
498,1567,0,-1,-1
498,1610,0,-1,-1
499,228,0,-1,-1
499,258,1,-1,499
499,285,0,-1,-1
499,373,0,-1,-1
499,436,0,-1,-1
499,529,0,-1,-1
499,656,0,-1,-1
499,683,0,-1,-1
499,741,0,-1,-1
499,782,0,-1,-1
499,809,0,-1,-1
499,827,0,-1,-1
499,832,0,-1,-1
499,838,1,-1,499
499,902,0,-1,-1
499,927,0,-1,-1
499,1030,0,-1,-1
499,1256,0,-1,-1
499,1372,0,-1,-1
499,1394,0,-1,-1
499,1436,0,-1,-1
499,1583,0,-1,-1
500,155,0,-1,-1
500,232,0,-1,-1
500,258,1,-1,500
500,290,0,-1,-1
500,320,0,-1,-1
500,383,0,-1,-1
500,423,0,-1,-1
500,630,0,-1,-1
500,631,0,-1,-1
500,838,1,-1,500
500,862,0,-1,-1
500,910,0,-1,-1
500,1010,0,-1,-1
500,1036,0,-1,-1
500,1115,0,-1,-1
500,1211,0,-1,-1
500,1212,0,-1,-1
500,1246,0,-1,-1
500,1283,0,-1,-1
500,1303,0,-1,-1
500,1408,0,-1,-1
500,1419,0,-1,-1
500,1437,0,-1,-1
500,1516,0,-1,-1
501,39,0,-1,-1
501,163,0,-1,-1
501,211,0,-1,-1
501,213,0,-1,-1
501,258,0,-1,-1
501,307,0,-1,-1
501,317,0,-1,-1
501,345,0,-1,-1
501,353,0,-1,-1
501,450,0,-1,-1
501,636,0,-1,-1
501,793,1,-1,501
501,798,0,-1,-1
501,838,0,-1,-1
501,906,0,-1,-1
501,923,0,-1,-1
501,936,0,-1,-1
501,996,0,-1,-1
501,1015,0,-1,-1
501,1092,0,-1,-1
501,1108,1,-1,501
501,1155,0,-1,-1
501,1233,0,-1,-1
501,1427,0,-1,-1
501,1445,0,-1,-1
501,1544,1,-1,501
503,121,0,-1,-1
503,208,0,-1,-1
503,258,0,-1,-1
503,488,0,-1,-1
503,754,0,-1,-1
503,764,0,-1,-1
503,787,0,-1,-1
503,838,0,-1,-1
503,895,1,-1,503
503,979,0,-1,-1
503,1094,0,-1,-1
503,1184,0,-1,-1
503,1434,0,-1,-1
503,1463,0,-1,-1
503,1511,0,-1,-1
504,101,0,-1,-1
504,191,0,-1,-1
504,258,0,-1,-1
504,401,0,-1,-1
504,738,0,-1,-1
504,797,0,-1,-1
504,816,0,-1,-1
504,838,1,-1,504
504,862,0,-1,-1
504,1010,0,-1,-1
504,1100,0,-1,-1
504,1243,0,-1,-1
504,1247,0,-1,-1
504,1286,0,-1,-1
504,1553,0,-1,-1
505,11,0,-1,-1
505,211,0,-1,-1
505,258,1,-1,505
505,593,0,-1,-1
505,809,0,-1,-1
505,813,0,-1,-1
505,826,0,-1,-1
505,838,0,-1,-1
505,842,0,-1,-1
505,936,0,-1,-1
505,1034,0,-1,-1
505,1127,0,-1,-1
505,1459,0,-1,-1
506,168,0,-1,-1
506,213,0,-1,-1
506,258,0,-1,-1
506,367,0,-1,-1
506,436,0,-1,-1
506,597,0,-1,-1
506,626,0,-1,-1
506,633,0,-1,-1
506,668,0,-1,-1
506,771,0,-1,-1
506,826,0,-1,-1
506,838,0,-1,-1
506,858,0,-1,-1
506,877,0,-1,-1
506,917,0,-1,-1
506,1202,0,-1,-1
506,1399,1,-1,506
506,1427,0,-1,-1
508,432,0,-1,-1
508,766,0,-1,-1
508,793,0,-1,-1
508,838,0,-1,-1
508,850,1,-1,508
508,877,0,-1,-1
508,880,0,-1,-1
508,1108,0,-1,-1
508,1115,0,-1,-1
508,1269,0,-1,-1
508,1437,0,-1,-1
508,1521,0,-1,-1
508,1525,0,-1,-1
510,246,0,-1,-1
510,258,0,-1,-1
510,633,0,-1,-1
510,651,0,-1,-1
510,689,0,-1,-1
510,711,1,-1,510
510,838,0,-1,-1
510,911,0,-1,-1
510,1019,0,-1,-1
510,1090,0,-1,-1
510,1109,0,-1,-1
510,1193,0,-1,-1
510,1247,0,-1,-1
510,1253,0,-1,-1
510,1263,0,-1,-1
510,1277,0,-1,-1
510,1283,0,-1,-1
510,1411,0,-1,-1
510,1465,0,-1,-1
513,110,0,-1,-1
513,294,0,-1,-1
513,593,1,-1,513
513,712,0,-1,-1
513,728,0,-1,-1
513,827,0,-1,-1
513,838,0,-1,-1
513,1045,0,-1,-1
513,1091,0,-1,-1
513,1092,0,-1,-1
513,1216,0,-1,-1
513,1305,0,-1,-1
513,1486,0,-1,-1
513,1553,0,-1,-1
514,199,0,-1,-1
514,258,0,-1,-1
514,361,0,-1,-1
514,447,0,-1,-1
514,512,0,-1,-1
514,668,0,-1,-1
514,741,0,-1,-1
514,838,0,-1,-1
514,1241,0,-1,-1
514,1246,0,-1,-1
514,1353,0,-1,-1
514,1449,1,-1,514
516,128,0,-1,-1
516,258,0,-1,-1
516,439,0,-1,-1
516,444,0,-1,-1
516,587,0,-1,-1
516,631,0,-1,-1
516,736,0,-1,-1
516,782,0,-1,-1
516,787,0,-1,-1
516,838,0,-1,-1
516,862,0,-1,-1
516,966,0,-1,-1
516,1128,0,-1,-1
516,1449,1,-1,516
516,1513,0,-1,-1
516,1534,0,-1,-1
516,1578,0,-1,-1
517,39,0,-1,-1
517,258,0,-1,-1
517,410,0,-1,-1
517,581,0,-1,-1
517,668,0,-1,-1
517,712,0,-1,-1
517,728,0,-1,-1
517,838,1,-1,517
517,862,0,-1,-1
517,911,0,-1,-1
517,1016,0,-1,-1
517,1394,0,-1,-1
517,1462,0,-1,-1
517,1521,0,-1,-1
518,178,0,-1,-1
518,258,0,-1,-1
518,312,0,-1,-1
518,319,0,-1,-1
518,320,0,-1,-1
518,480,0,-1,-1
518,591,0,-1,-1
518,688,0,-1,-1
518,838,0,-1,-1
518,856,1,-1,518
518,927,0,-1,-1
518,1432,0,-1,-1
518,1492,0,-1,-1
519,258,0,-1,-1
519,322,0,-1,-1
519,371,0,-1,-1
519,400,0,-1,-1
519,563,0,-1,-1
519,593,0,-1,-1
519,656,0,-1,-1
519,797,0,-1,-1
519,827,0,-1,-1
519,838,1,-1,519
519,850,0,-1,-1
519,888,0,-1,-1
519,937,0,-1,-1
519,1033,0,-1,-1
519,1143,0,-1,-1
519,1213,0,-1,-1
519,1357,0,-1,-1
519,1437,0,-1,-1
522,40,0,-1,-1
522,239,0,-1,-1
522,258,0,-1,-1
522,293,0,-1,-1
522,583,0,-1,-1
522,669,0,-1,-1
522,783,0,-1,-1
522,838,1,-1,522
522,871,0,-1,-1
522,950,0,-1,-1
522,1010,0,-1,-1
522,1180,0,-1,-1
522,1337,0,-1,-1
522,1513,0,-1,-1
523,120,0,-1,-1
523,165,0,-1,-1
523,211,0,-1,-1
523,258,0,-1,-1
523,452,0,-1,-1
523,475,0,-1,-1
523,499,0,-1,-1
523,832,0,-1,-1
523,838,0,-1,-1
523,930,0,-1,-1
523,1157,0,-1,-1
523,1220,0,-1,-1
523,1282,0,-1,-1
523,1372,0,-1,-1
523,1379,0,-1,-1
523,1524,0,-1,-1
523,1595,1,-1,523
524,236,0,-1,-1
524,258,0,-1,-1
524,277,0,-1,-1
524,626,0,-1,-1
524,838,0,-1,-1
524,857,0,-1,-1
524,891,0,-1,-1
524,896,0,-1,-1
524,1077,0,-1,-1
524,1314,1,-1,524
524,1420,0,-1,-1
524,1575,0,-1,-1
525,258,0,-1,-1
525,351,0,-1,-1
525,838,0,-1,-1
525,856,0,-1,-1
525,865,0,-1,-1
525,917,0,-1,-1
525,1019,0,-1,-1
525,1115,0,-1,-1
525,1282,0,-1,-1
525,1314,1,-1,525
525,1426,0,-1,-1
526,39,0,-1,-1
526,68,0,-1,-1
526,102,0,-1,-1
526,223,0,-1,-1
526,258,1,-1,526
526,367,0,-1,-1
526,764,0,-1,-1
526,787,0,-1,-1
526,811,0,-1,-1
526,838,1,-1,526
526,888,0,-1,-1
526,927,0,-1,-1
526,961,0,-1,-1
526,980,0,-1,-1
526,1001,0,-1,-1
526,1255,0,-1,-1
526,1333,0,-1,-1
526,1352,0,-1,-1
526,1604,0,-1,-1
529,12,0,-1,-1
529,14,0,-1,-1
529,87,0,-1,-1
529,101,0,-1,-1
529,110,0,-1,-1
529,178,0,-1,-1
529,258,0,-1,-1
529,319,0,-1,-1
529,372,1,-1,529
529,410,0,-1,-1
529,452,0,-1,-1
529,546,1,-1,529
529,568,0,-1,-1
529,572,1,-1,529
529,581,0,-1,-1
529,582,0,-1,-1
529,584,0,-1,-1
529,597,0,-1,-1
529,618,0,-1,-1
529,633,0,-1,-1
529,700,0,-1,-1
529,702,0,-1,-1
529,708,0,-1,-1
529,741,0,-1,-1
529,756,0,-1,-1
529,827,0,-1,-1
529,832,0,-1,-1
529,838,0,-1,-1
529,888,0,-1,-1
529,889,0,-1,-1
529,891,0,-1,-1
529,931,0,-1,-1
529,984,0,-1,-1
529,1001,0,-1,-1
529,1013,1,-1,529
529,1019,0,-1,-1
529,1034,0,-1,-1
529,1113,0,-1,-1
529,1124,0,-1,-1
529,1128,0,-1,-1
529,1159,1,-1,529
529,1195,0,-1,-1
529,1221,1,-1,529
529,1231,0,-1,-1
529,1233,0,-1,-1
529,1253,0,-1,-1
529,1297,0,-1,-1
529,1321,0,-1,-1
529,1339,0,-1,-1
529,1348,0,-1,-1
529,1357,0,-1,-1
529,1375,0,-1,-1
529,1476,0,-1,-1
529,1590,0,-1,-1
535,42,0,-1,-1
535,291,0,-1,-1
535,462,0,-1,-1
535,615,0,-1,-1
535,676,0,-1,-1
535,812,0,-1,-1
535,838,1,-1,535
535,938,0,-1,-1
535,1035,0,-1,-1
535,1115,0,-1,-1
535,1193,0,-1,-1
535,1217,0,-1,-1
535,1222,0,-1,-1
535,1376,0,-1,-1
536,83,0,-1,-1
536,258,0,-1,-1
536,373,0,-1,-1
536,525,0,-1,-1
536,532,0,-1,-1
536,583,0,-1,-1
536,651,0,-1,-1
536,838,1,-1,536
536,1035,0,-1,-1
536,1079,0,-1,-1
536,1159,0,-1,-1
536,1247,0,-1,-1
536,1379,0,-1,-1
536,1428,0,-1,-1
537,10,0,-1,-1
537,163,0,-1,-1
537,164,0,-1,-1
537,245,0,-1,-1
537,258,0,-1,-1
537,293,0,-1,-1
537,456,1,-1,537
537,557,0,-1,-1
537,743,0,-1,-1
537,753,0,-1,-1
537,787,0,-1,-1
537,830,0,-1,-1
537,838,0,-1,-1
537,846,0,-1,-1
537,893,1,-1,537
537,1005,0,-1,-1
537,1096,0,-1,-1
537,1353,0,-1,-1
537,1372,0,-1,-1
537,1515,0,-1,-1
537,1516,0,-1,-1
540,258,0,-1,-1
540,527,0,-1,-1
540,689,0,-1,-1
540,744,0,-1,-1
540,795,0,-1,-1
540,827,1,-1,540
540,838,1,-1,540
540,856,0,-1,-1
540,1013,0,-1,-1
540,1095,0,-1,-1
540,1193,0,-1,-1
540,1201,0,-1,-1
540,1241,0,-1,-1
540,1311,0,-1,-1
540,1322,0,-1,-1
540,1369,0,-1,-1
540,1445,0,-1,-1
540,1487,0,-1,-1
540,1521,0,-1,-1
540,1550,0,-1,-1
541,42,0,-1,-1
541,78,0,-1,-1
541,113,0,-1,-1
541,258,0,-1,-1
541,423,0,-1,-1
541,444,0,-1,-1
541,493,0,-1,-1
541,622,0,-1,-1
541,710,0,-1,-1
541,783,0,-1,-1
541,838,1,-1,541
541,892,0,-1,-1
541,927,0,-1,-1
541,1024,0,-1,-1
541,1073,0,-1,-1
541,1184,0,-1,-1
541,1426,0,-1,-1
541,1579,0,-1,-1
542,258,0,-1,-1
542,260,0,-1,-1
542,331,0,-1,-1
542,409,0,-1,-1
542,413,0,-1,-1
542,449,0,-1,-1
542,520,0,-1,-1
542,629,0,-1,-1
542,814,0,-1,-1
542,838,1,-1,542
542,943,0,-1,-1
542,1011,0,-1,-1
542,1036,0,-1,-1
542,1321,0,-1,-1
542,1344,0,-1,-1
543,97,0,-1,-1
543,120,1,-1,543
543,124,0,-1,-1
543,163,0,-1,-1
543,269,0,-1,-1
543,752,0,-1,-1
543,838,0,-1,-1
543,856,0,-1,-1
543,978,1,-1,543
543,1008,0,-1,-1
543,1019,0,-1,-1
543,1071,0,-1,-1
543,1143,0,-1,-1
543,1283,0,-1,-1
543,1441,0,-1,-1
543,1513,0,-1,-1
543,1614,0,-1,-1
544,110,0,-1,-1
544,303,0,-1,-1
544,510,0,-1,-1
544,583,0,-1,-1
544,676,0,-1,-1
544,679,0,-1,-1
544,793,0,-1,-1
544,838,0,-1,-1
544,936,0,-1,-1
544,1098,0,-1,-1
544,1116,0,-1,-1
544,1121,0,-1,-1
544,1202,0,-1,-1
544,1247,1,-1,544
544,1258,0,-1,-1
544,1411,0,-1,-1
544,1554,0,-1,-1
548,97,0,-1,-1
548,145,0,-1,-1
548,299,0,-1,-1
548,372,0,-1,-1
548,464,0,-1,-1
548,468,0,-1,-1
548,656,0,-1,-1
548,806,0,-1,-1
548,827,0,-1,-1
548,838,1,-1,548
548,936,0,-1,-1
548,1184,0,-1,-1
548,1246,0,-1,-1
548,1489,0,-1,-1
548,1492,0,-1,-1
550,79,0,-1,-1
550,179,0,-1,-1
550,258,0,-1,-1
550,420,0,-1,-1
550,427,0,-1,-1
550,554,0,-1,-1
550,571,0,-1,-1
550,601,0,-1,-1
550,728,0,-1,-1
550,782,0,-1,-1
550,827,0,-1,-1
550,838,0,-1,-1
550,924,0,-1,-1
550,933,0,-1,-1
550,1085,0,-1,-1
550,1143,0,-1,-1
550,1311,0,-1,-1
550,1404,0,-1,-1
550,1556,1,-1,550
551,258,0,-1,-1
551,544,0,-1,-1
551,631,0,-1,-1
551,797,0,-1,-1
551,838,0,-1,-1
551,888,0,-1,-1
551,893,0,-1,-1
551,1171,0,-1,-1
551,1269,0,-1,-1
551,1286,0,-1,-1
551,1351,1,-1,551
551,1352,0,-1,-1
551,1531,0,-1,-1
553,151,0,-1,-1
553,179,0,-1,-1
553,258,0,-1,-1
553,415,0,-1,-1
553,475,0,-1,-1
553,720,0,-1,-1
553,838,1,-1,553
553,848,0,-1,-1
553,856,0,-1,-1
553,1051,0,-1,-1
553,1071,0,-1,-1
553,1282,0,-1,-1
553,1376,0,-1,-1
553,1441,0,-1,-1
554,109,0,-1,-1
554,202,0,-1,-1
554,215,0,-1,-1
554,258,0,-1,-1
554,366,0,-1,-1
554,519,0,-1,-1
554,534,0,-1,-1
554,593,0,-1,-1
554,631,0,-1,-1
554,736,0,-1,-1
554,737,0,-1,-1
554,814,0,-1,-1
554,827,0,-1,-1
554,836,0,-1,-1
554,838,0,-1,-1
554,1128,1,-1,554
554,1160,0,-1,-1
554,1369,0,-1,-1
554,1528,0,-1,-1
554,1557,0,-1,-1
555,100,0,-1,-1
555,360,0,-1,-1
555,593,0,-1,-1
555,624,0,-1,-1
555,702,0,-1,-1
555,838,1,-1,555
555,1237,0,-1,-1
556,3,0,-1,-1
556,26,0,-1,-1
556,165,0,-1,-1
556,511,0,-1,-1
556,530,0,-1,-1
556,602,0,-1,-1
556,793,0,-1,-1
556,813,0,-1,-1
556,832,0,-1,-1
556,838,0,-1,-1
556,856,0,-1,-1
556,893,1,-1,556
556,896,0,-1,-1
556,1051,0,-1,-1
556,1072,0,-1,-1
556,1160,0,-1,-1
556,1316,0,-1,-1
556,1383,0,-1,-1
556,1430,0,-1,-1
556,1448,0,-1,-1
558,159,0,-1,-1
558,258,0,-1,-1
558,376,0,-1,-1
558,593,0,-1,-1
558,656,0,-1,-1
558,688,0,-1,-1
558,805,0,-1,-1
558,827,0,-1,-1
558,838,0,-1,-1
558,909,0,-1,-1
558,1095,0,-1,-1
558,1222,0,-1,-1
558,1300,0,-1,-1
558,1393,0,-1,-1
558,1411,1,-1,558
559,90,0,-1,-1
559,113,0,-1,-1
559,372,0,-1,-1
559,428,0,-1,-1
559,437,0,-1,-1
559,628,0,-1,-1
559,631,0,-1,-1
559,675,0,-1,-1
559,838,0,-1,-1
559,840,0,-1,-1
559,896,1,-1,559
559,930,0,-1,-1
559,1054,0,-1,-1
559,1117,0,-1,-1
559,1147,0,-1,-1
559,1153,0,-1,-1
559,1180,0,-1,-1
559,1216,0,-1,-1
559,1523,0,-1,-1
561,35,0,-1,-1
561,258,0,-1,-1
561,427,0,-1,-1
561,437,1,-1,561
561,519,0,-1,-1
561,582,0,-1,-1
561,702,0,-1,-1
561,838,0,-1,-1
561,860,0,-1,-1
561,1221,0,-1,-1
561,1314,0,-1,-1
561,1411,0,-1,-1
561,1418,0,-1,-1
561,1558,0,-1,-1
561,1570,0,-1,-1
561,1604,0,-1,-1
562,35,0,-1,-1
562,136,0,-1,-1
562,258,0,-1,-1
562,411,0,-1,-1
562,436,0,-1,-1
562,489,0,-1,-1
562,512,0,-1,-1
562,524,0,-1,-1
562,838,0,-1,-1
562,856,0,-1,-1
562,927,0,-1,-1
562,985,0,-1,-1
562,1115,1,-1,562
562,1119,0,-1,-1
562,1198,0,-1,-1
562,1275,0,-1,-1
562,1411,1,-1,562
562,1445,0,-1,-1
562,1556,0,-1,-1
564,178,0,-1,-1
564,258,0,-1,-1
564,301,0,-1,-1
564,339,0,-1,-1
564,409,0,-1,-1
564,444,0,-1,-1
564,559,0,-1,-1
564,673,0,-1,-1
564,685,0,-1,-1
564,838,0,-1,-1
564,902,0,-1,-1
564,917,0,-1,-1
564,1025,1,-1,564
564,1026,1,-1,564
564,1069,0,-1,-1
564,1109,0,-1,-1
564,1212,0,-1,-1
564,1259,0,-1,-1
564,1297,0,-1,-1
565,291,0,-1,-1
565,386,0,-1,-1
565,499,0,-1,-1
565,593,0,-1,-1
565,717,0,-1,-1
565,793,0,-1,-1
565,838,0,-1,-1
565,864,0,-1,-1
565,869,0,-1,-1
565,1025,1,-1,565
565,1355,0,-1,-1
565,1584,0,-1,-1
566,211,0,-1,-1
566,486,0,-1,-1
566,574,1,-1,566
566,583,0,-1,-1
566,722,0,-1,-1
566,838,0,-1,-1
566,864,0,-1,-1
566,869,0,-1,-1
566,961,0,-1,-1
566,1153,0,-1,-1
566,1290,0,-1,-1
567,155,0,-1,-1
567,258,1,-1,567
567,452,0,-1,-1
567,530,0,-1,-1
567,534,0,-1,-1
567,633,0,-1,-1
567,838,0,-1,-1
567,990,0,-1,-1
567,1010,0,-1,-1
567,1297,0,-1,-1
567,1425,0,-1,-1
567,1524,0,-1,-1
568,114,0,-1,-1
568,258,0,-1,-1
568,328,0,-1,-1
568,443,0,-1,-1
568,529,0,-1,-1
568,571,0,-1,-1
568,636,0,-1,-1
568,669,0,-1,-1
568,837,0,-1,-1
568,838,0,-1,-1
568,857,0,-1,-1
568,863,0,-1,-1
568,923,0,-1,-1
568,1025,0,-1,-1
568,1101,0,-1,-1
568,1160,0,-1,-1
568,1277,0,-1,-1
568,1283,1,-1,568
568,1297,0,-1,-1
568,1489,0,-1,-1
568,1555,0,-1,-1
569,193,0,-1,-1
569,480,1,-1,569
569,537,0,-1,-1
569,692,0,-1,-1
569,827,0,-1,-1
569,838,0,-1,-1
569,856,0,-1,-1
569,951,0,-1,-1
569,1148,0,-1,-1
569,1241,0,-1,-1
569,1372,0,-1,-1
569,1399,0,-1,-1
569,1506,0,-1,-1
570,40,0,-1,-1
570,162,0,-1,-1
570,179,0,-1,-1
570,223,0,-1,-1
570,258,0,-1,-1
570,307,0,-1,-1
570,400,0,-1,-1
570,530,0,-1,-1
570,537,0,-1,-1
570,544,0,-1,-1
570,554,0,-1,-1
570,583,0,-1,-1
570,588,0,-1,-1
570,618,0,-1,-1
570,804,0,-1,-1
570,830,0,-1,-1
570,838,0,-1,-1
570,887,0,-1,-1
570,936,0,-1,-1
570,961,0,-1,-1
570,1037,0,-1,-1
570,1061,0,-1,-1
570,1233,1,-1,570
570,1372,1,-1,570
570,1420,0,-1,-1
570,1427,0,-1,-1
572,258,0,-1,-1
572,536,0,-1,-1
572,547,0,-1,-1
572,575,0,-1,-1
572,783,1,-1,572
572,832,0,-1,-1
572,838,0,-1,-1
572,941,0,-1,-1
572,996,0,-1,-1
572,1118,0,-1,-1
572,1183,0,-1,-1
572,1211,0,-1,-1
573,258,0,-1,-1
573,322,0,-1,-1
573,401,0,-1,-1
573,486,0,-1,-1
573,815,0,-1,-1
573,824,0,-1,-1
573,838,0,-1,-1
573,901,0,-1,-1
573,906,1,-1,573
573,1025,0,-1,-1
573,1146,1,-1,573
573,1201,0,-1,-1
573,1345,0,-1,-1
573,1357,0,-1,-1
573,1463,0,-1,-1
573,1608,0,-1,-1
575,36,0,-1,-1
575,258,0,-1,-1
575,362,0,-1,-1
575,558,0,-1,-1
575,793,1,-1,575
575,838,0,-1,-1
575,975,0,-1,-1
575,1010,0,-1,-1
575,1019,0,-1,-1
575,1071,0,-1,-1
575,1079,0,-1,-1
575,1108,1,-1,575
575,1119,0,-1,-1
575,1212,0,-1,-1
575,1411,0,-1,-1
575,1439,0,-1,-1
575,1490,0,-1,-1
576,113,0,-1,-1
576,163,0,-1,-1
576,258,0,-1,-1
576,345,0,-1,-1
576,411,0,-1,-1
576,436,0,-1,-1
576,510,0,-1,-1
576,675,0,-1,-1
576,676,0,-1,-1
576,679,0,-1,-1
576,838,0,-1,-1
576,887,0,-1,-1
576,927,0,-1,-1
576,1072,0,-1,-1
576,1073,0,-1,-1
576,1092,0,-1,-1
576,1112,0,-1,-1
576,1114,0,-1,-1
576,1372,0,-1,-1
576,1584,1,-1,576
579,0,0,-1,-1
579,78,0,-1,-1
579,113,0,-1,-1
579,125,0,-1,-1
579,168,0,-1,-1
579,199,0,-1,-1
579,631,0,-1,-1
579,787,0,-1,-1
579,792,0,-1,-1
579,838,1,-1,579
579,936,0,-1,-1
579,977,0,-1,-1
579,995,0,-1,-1
579,1024,0,-1,-1
579,1036,0,-1,-1
579,1337,0,-1,-1
579,1346,0,-1,-1
579,1366,0,-1,-1
579,1382,0,-1,-1
579,1409,0,-1,-1
580,46,0,-1,-1
580,258,0,-1,-1
580,306,0,-1,-1
580,389,0,-1,-1
580,553,0,-1,-1
580,593,0,-1,-1
580,838,0,-1,-1
580,840,0,-1,-1
580,936,0,-1,-1
580,971,0,-1,-1
580,1160,1,-1,580
580,1321,0,-1,-1
580,1322,0,-1,-1
580,1404,0,-1,-1
580,1531,0,-1,-1
581,258,0,-1,-1
581,388,0,-1,-1
581,563,0,-1,-1
581,590,0,-1,-1
581,593,0,-1,-1
581,650,0,-1,-1
581,838,0,-1,-1
581,923,0,-1,-1
581,930,0,-1,-1
581,980,0,-1,-1
