enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
671,218,0,1.14.19.79,-1,,-1
920,218,0,,-1,,-1
1055,218,0,1.14.14.156,-1,,-1
1210,218,0,,-1,,-1
1546,218,1,,0,,-1
247,219,0,/,-1,,-1
502,219,0,1.-.-.-,-1,,-1
586,219,0,1.14.13.-,-1,,-1
600,219,1,1.-.-.-,0,,-1
786,219,0,1.14.14.32,-1,,-1
850,219,0,1.14.14.92,-1,,-1
1091,219,0,,-1,,-1
1246,219,0,1.-.-.-,1,1.14.14.137,-1
1278,219,0,1.14.14.137,-1,,-1
1387,219,0,1.-.-.-,-1,,-1
625,220,0,,-1,,-1
734,220,0,1.14.14.80,-1,,-1
888,220,0,1.14.15.3,-1,,-1
942,220,0,1.14.15.8,-1,,-1
998,220,0,1.14.99.15,-1,,-1
1388,220,0,1.14.14.86,-1,,-1
1460,220,0,,-1,,-1
1581,220,0,,-1,,-1
11,221,0,,-1,,-1
330,221,0,,-1,1.14.14.-,-1
408,221,0,,-1,,-1
578,221,0,,-1,,-1
947,221,0,1.14.14.94,-1,,-1
1108,221,0,1.14.15.16,-1,,-1
70,222,0,/,-1,,-1
593,222,0,/,-1,,-1
612,222,0,1.14.15.1,-1,,-1
638,222,0,1.14.15.1,-1,,-1
779,222,1,1.14.15.1,0,,-1
802,222,0,1.14.14.-,-1,,-1
881,222,0,1.14.14.23,-1,,-1
1141,222,0,1.14.14.1; 1.6.2.4,3,1.14.14.24,-1
1155,222,0,1.14.14.122,-1,,-1
1355,222,0,1.14.19.n5,-1,,-1
82,223,0,1.14.14.1; 1.6.2.4,-1,,-1
89,223,0,,-1,,-1
415,223,0,1.14.14.36,2,1.14.-.-,-1
586,223,0,1.14.13.-,-1,,-1
626,223,0,1.14.14.36,-1,,-1
1112,223,0,1.14.14.154,-1,,-1
1210,223,0,,-1,,-1
1401,223,0,,-1,,-1
74,224,0,,-1,,-1
476,224,1,,0,,-1
621,224,0,,-1,1.14.14.137,-1
1290,224,0,,-1,,-1
1389,224,0,,-1,,-1
530,225,0,1.14.14.82,-1,,-1
557,225,0,/,-1,,-1
998,225,0,1.14.99.15,-1,,-1
1230,225,0,1.14.14.1,-1,,-1
1340,225,0,,-1,,-1
114,226,0,1.14.14.1/1.6.2.4,-1,,-1
576,226,0,,-1,,-1
734,226,0,1.14.14.-,3,1.14.14.80,-1
739,226,0,1.11.2.4,-1,,-1
880,226,0,,-1,,-1
937,226,0,1.14.14.-,3,1.14.14.91,-1
942,226,0,1.14.15.8,-1,,-1
1200,226,0,,-1,,-1
1398,226,0,1.14.14.-,-1,,-1
67,227,0,,-1,/,-1
124,227,0,,-1,,-1
159,227,1,,0,,-1
160,227,1,,0,,-1
198,227,0,,-1,,-1
267,227,0,,-1,,-1
274,227,0,,-1,,-1
285,227,1,,0,,-1
300,227,0,/,-1,1.14.14.95,-1
304,227,1,,0,,-1
405,227,0,,-1,1.14.19.80,-1
501,227,0,,-1,,-1
593,227,0,,-1,/,-1
625,227,1,,0,,-1
629,227,0,,-1,1.14.14.126,-1
631,227,0,,-1,1.14.14.82,-1
632,227,0,,-1,1.14.14.25,-1
715,227,0,,-1,,-1
786,227,0,,-1,1.14.14.32,-1
832,227,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
872,227,0,,-1,1.14.14.32,-1
878,227,0,,-1,,-1
888,227,0,,-1,1.14.15.3,-1
924,227,0,,-1,1.14.-.-,-1
931,227,0,1.14.14.40,1,1.6.2.4,-1
948,227,0,1.14.15.16,-1,,-1
982,227,0,1.14.14.1; 4.2.1.152,-1,,-1
994,227,0,,-1,,-1
997,227,0,,-1,,-1
1000,227,0,/,-1,,-1
1045,227,0,,-1,1.14.19.53,-1
1112,227,0,1.14.14.40,3,1.14.14.154,-1
1137,227,0,,-1,,-1
1205,227,0,,-1,,-1
1211,227,0,,-1,/,-1
1260,227,0,,-1,,-1
1280,227,1,1.14.14.40,0,,-1
1304,227,0,4.2.1.92,-1,,-1
1307,227,1,,0,,-1
1312,227,0,,-1,1.14.-.-,-1
1334,227,0,1.14.14.91,-1,,-1
1363,227,0,,-1,1.14.14.99,-1
1374,227,0,,-1,,-1
1388,227,0,1.14.14.40,3,1.14.14.86,-1
1442,227,0,,-1,/,-1
1479,227,0,,-1,,-1
1486,227,0,,-1,,-1
1512,227,0,/,-1,,-1
1537,227,0,,-1,,-1
1569,227,1,,0,,-1
1602,227,0,1.14.14.40,-1,,-1
1609,227,0,,-1,,-1
39,228,0,4.2.1.92,-1,,-1
245,228,0,1.-.-.-,-1,,-1
398,228,1,1.-.-.-,0,,-1
415,228,0,1.-.-.-,1,1.14.-.-,-1
828,228,0,1.-.-.-,1,1.14.14.-,-1
832,228,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
888,228,0,1.14.15.3,-1,,-1
1246,228,0,1.14.14.137,-1,,-1
1317,228,0,1.14.14.-; 1.14.14.147,-1,,-1
1369,228,0,1.-.-.-,1,1.14.14.125,-1
139,229,1,,0,,-1
324,229,0,5.3.99.4,-1,,-1
451,229,0,,-1,,-1
476,229,0,,-1,,-1
1003,229,0,/,-1,,-1
1084,229,0,,-1,1.14.15.43,-1
1112,229,0,1.14.14.154,-1,,-1
1450,229,0,1.14.14.161,-1,,-1
1464,229,0,,-1,,-1
1618,229,0,,-1,,-1
583,230,0,4.2.1.B6,-1,,-1
673,230,0,1.14.14.154,-1,,-1
830,230,1,1.14.14.-,0,,-1
904,230,0,1.14.14.78,-1,,-1
958,230,0,1.14.14.-,1,1.6.2.4,-1
1214,230,0,1.14.14.-,-1,/,-1
1411,230,0,,-1,,-1
87,231,0,,-1,/,-1
183,231,0,1.-.-.-,-1,,-1
584,231,0,1.14.14.81,-1,,-1
786,231,0,1.14.14.32,-1,,-1
954,231,0,1.14.14.1; 1.6.2.4,-1,,-1
1141,231,0,1.14.14.24,-1,,-1
1281,231,0,1.14.14.179,-1,,-1
1496,231,0,1.14.14.1; 1.6.2.4,-1,,-1
593,232,0,/,-1,,-1
631,232,0,1.14.14.82,-1,,-1
704,232,0,1.14.15.-,-1,/,-1
794,232,0,1.14.14.56,-1,,-1
817,232,0,1.14.14.-,-1,,-1
954,232,0,1.14.14.1; 1.6.2.4,-1,,-1
997,232,0,,-1,,-1
1080,232,0,1.14.15.-,2,1.14.14.178,-1
1356,232,1,1.14.15.-,0,,-1
1550,232,0,,-1,,-1
13,233,0,/,-1,,-1
160,233,0,1.14.15.44,-1,,-1
340,233,0,1.14.15.-,2,1.14.14.-,-1
467,233,0,,-1,,-1
491,233,0,1.14.15.-,2,1.14.14.152,-1
529,233,0,,-1,,-1
569,233,0,1.14.14.95,-1,,-1
1328,233,1,1.14.15.44,0,,-1
1356,233,1,1.14.15.-,0,,-1
1401,233,0,1.14.15.44,-1,,-1
25,234,0,,-1,,-1
248,234,0,1.14.13.-,-1,,-1
275,234,0,,-1,,-1
451,234,0,,-1,,-1
515,234,0,,-1,,-1
593,234,0,/,-1,,-1
651,234,0,1.14.14.1,3,1.14.14.1/1.6.2.4,-1
736,234,1,1.14.-.-,0,,-1
786,234,0,1.14.14.32,-1,,-1
829,234,1,1.14.14.1,0,,-1
947,234,0,1.14.14.94,-1,,-1
983,234,0,,-1,,-1
988,234,0,1.14.-.-,2,1.14.19.41,-1
1267,234,0,1.14.14.80,-1,,-1
1273,234,0,1.14.-.-,2,1.14.14.94,-1
1316,234,0,,-1,,-1
71,235,0,/,-1,,-1
118,235,0,/,-1,,-1
261,235,0,,-1,,-1
772,235,0,1.14.14.83,2,1.14.15.33,-1
823,235,0,1.14.14.-,-1,,-1
862,235,0,1.14.14.1,-1,,-1
1608,235,0,1.14.14.83,-1,,-1
39,236,0,4.2.1.92,-1,,-1
141,236,0,1.14.14.83,2,1.14.99.14,-1
151,236,0,/,-1,,-1
246,236,0,/,-1,1.14.14.168,-1
375,236,0,1.14.14.83,-1,,-1
424,236,0,/,-1,1.14.15.29,-1
478,236,1,/,0,,-1
516,236,0,/,-1,,-1
648,236,0,,-1,,-1
764,236,1,/,0,,-1
880,236,0,1.14.15.14; 1.14.15.28,-1,,-1
881,236,0,1.14.15.14; 1.14.15.28,2,1.14.14.23,-1
928,236,1,1.14.15.14; 1.14.15.28,0,,-1
1157,236,0,1.14.14.79,-1,,-1
1160,236,0,1.14.15.37,-1,,-1
1196,236,0,/,-1,,-1
1243,236,0,,-1,,-1
13,237,0,/,-1,,-1
15,237,0,1.14.14.44,-1,,-1
47,237,0,1.14.14.171,-1,,-1
226,237,0,,-1,,-1
998,237,0,1.14.99.15,-1,,-1
1153,237,0,,-1,1.14.14.122,-1
1296,237,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
284,238,0,,-1,,-1
500,238,0,1.14.14.1; 1.6.2.4,-1,,-1
818,238,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1319,238,0,,-1,,-1
1467,238,0,1.14.14.1; 1.6.2.4,-1,,-1
138,239,0,1.14.14.-,-1,,-1
1105,239,0,1.14.19.69,2,1.14.14.138,-1
1141,239,0,1.14.14.24,-1,,-1
1423,239,0,1.14.19.69,-1,/,-1
29,240,0,1.14.19.62,-1,/,-1
155,240,0,/,-1,,-1
233,240,0,1.14.19.62,-1,,-1
348,240,0,1.14.19.62,-1,,-1
381,240,0,/,-1,,-1
451,240,0,,-1,,-1
467,240,0,/,-1,,-1
517,240,0,1.14.19.62,-1,,-1
546,240,0,1.14.19.62,-1,,-1
638,240,0,/,-1,,-1
657,240,0,1.14.19.62,-1,,-1
727,240,0,,-1,1.14.14.1; 1.6.2.4,-1
751,240,0,1.14.14.165,-1,,-1
772,240,0,1.14.15.33,-1,,-1
814,240,0,1.14.19.62,-1,,-1
940,240,1,1.14.19.62,0,,-1
1019,240,0,4.2.1.B9,-1,,-1
1027,240,0,,-1,,-1
1232,240,0,,-1,,-1
893,241,0,1.14.14.1; 1.6.2.4,0,5.4.4.7,-1
1036,241,0,1.14.14.B13,-1,,-1
1354,241,0,1.14.14.1; 1.6.2.4,1,1.13.11.60; 5.4.4.6,-1
1450,241,0,1.14.14.161,-1,,-1
205,242,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
251,242,0,,-1,,-1
273,242,0,,-1,,-1
330,242,0,1.14.14.-,-1,,-1
416,242,0,1.14.14.1; 1.6.2.4,-1,,-1
428,242,0,,-1,1.-.-.-,-1
448,242,0,1.14.14.126,-1,,-1
513,242,0,1.14.-.-,-1,,-1
665,242,0,,-1,1.14.14.-,-1
794,242,0,1.14.14.1; 1.6.2.4,3,1.14.14.56,-1
869,242,0,1.14.14.32,-1,,-1
939,242,0,1.6.2.4,-1,,-1
947,242,0,1.14.14.94,-1,,-1
995,242,0,/,-1,,-1
1060,242,0,1.14.14.1,-1,,-1
1111,242,0,1.14.14.16,-1,,-1
1203,242,0,,-1,,-1
41,243,0,,-1,,-1
197,243,0,,-1,1.14.14.102,-1
284,243,1,,0,,-1
500,243,0,,-1,,-1
593,243,0,/,-1,,-1
633,243,0,1.14.14.1; 1.6.2.4,-1,,-1
651,243,0,,-1,1.14.14.1/1.6.2.4,-1
784,243,0,,-1,1.14.14.1; 4.2.1.152,-1
880,243,0,,-1,,-1
1154,243,0,1.14.14.69,-1,,-1
1198,243,0,,-1,4.2.1.92; 5.3.99.6,-1
1296,243,0,,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1348,243,0,,-1,,-1
1521,243,0,,-1,,-1
7,244,0,1.14.99.15,2,1.14.14.-,-1
329,244,0,,-1,,-1
424,244,0,1.14.99.15,2,1.14.15.29,-1
636,244,0,1.14.99.15,2,1.14.14.150,-1
817,244,0,1.14.14.-,-1,,-1
902,244,0,1.14.15.29,-1,,-1
998,244,1,1.14.99.15,0,,-1
1074,244,0,1.14.-.-,-1,,-1
1230,244,0,1.14.14.1,-1,,-1
103,245,0,1.14.14.126,-1,,-1
198,245,0,,-1,,-1
614,245,0,,-1,,-1
617,245,0,,-1,,-1
823,245,0,,-1,1.14.14.-,-1
828,245,0,1.14.14.-,-1,,-1
888,245,0,,-1,1.14.15.3,-1
998,245,0,1.14.99.15,-1,,-1
1538,245,0,,-1,,-1
153,246,0,1.14.14.179,3,1.14.14.159,-1
204,246,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.126,-1
264,246,0,1.14.14.-,-1,/,-1
398,246,0,1.-.-.-,-1,,-1
678,246,0,/,-1,,-1
860,246,0,1.14.14.23,-1,,-1
1012,246,0,4.2.1.152; 5.3.99.5,-1,,-1
1040,246,1,1.14.14.-,0,,-1
1281,246,1,1.14.14.179,0,,-1
1284,246,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.82,-1
1521,246,0,1.14.14.179,-1,,-1
1546,246,0,1.14.14.-,-1,,-1
1553,246,0,1.14.14.179,-1,,-1
75,247,0,/,-1,,-1
77,247,0,1.14.14.179; 1.14.14.180,2,1.14.15.4,-1
110,247,0,1.14.14.179; 1.14.14.180,-1,,-1
252,247,0,1.14.14.1,-1,,-1
668,247,1,1.14.14.-,0,,-1
678,247,0,/,-1,,-1
684,247,0,1.14.14.-,2,1.14.19.68,-1
697,247,0,1.14.14.179; 1.14.14.180,0,4.2.1.92,-1
740,247,0,1.14.15.13,-1,,-1
935,247,0,1.14.15.15,-1,,-1
1057,247,1,1.14.14.179; 1.14.14.180,0,,-1
1154,247,0,1.14.14.-,3,1.14.14.69,-1
1184,247,0,1.14.14.-,2,1.14.13.146,-1
1317,247,0,1.14.14.179; 1.14.14.180,3,1.14.14.-; 1.14.14.147,-1
1,248,0,,-1,,-1
163,248,0,1.14.14.1,-1,/,-1
209,248,0,1.14.14.1,-1,,-1
252,248,0,1.14.14.1,-1,,-1
441,248,0,1.14.14.1,3,1.14.14.-,-1
739,248,0,1.11.2.4,-1,,-1
768,248,0,,-1,,-1
961,248,1,,0,,-1
1060,248,1,1.14.14.1,0,,-1
1112,248,0,,-1,1.14.14.154,-1
1441,248,0,,-1,,-1
29,249,0,/,-1,,-1
216,249,0,1.14.14.91,-1,,-1
285,249,0,1.14.15.43,-1,,-1
526,249,0,1.14.14.148,-1,,-1
528,249,0,1.14.14.128,-1,,-1
727,249,0,1.14.15.43,2,1.14.14.1; 1.6.2.4,-1
740,249,0,1.14.15.13,-1,,-1
758,249,0,1.14.19.41,-1,,-1
942,249,0,1.14.15.8,-1,,-1
947,249,0,1.14.14.94,-1,,-1
1084,249,1,1.14.15.43,0,,-1
1250,249,0,1.14.15.43,2,1.14.14.91,-1
1601,249,0,,-1,,-1
1617,249,0,,-1,,-1
59,250,0,1.-.-.-,-1,,-1
309,250,0,,-1,,-1
697,250,0,4.2.1.92,-1,,-1
786,250,0,1.14.14.32,-1,,-1
1312,250,0,1.14.-.-,-1,,-1
104,251,0,1.14.14.82,-1,,-1
332,251,0,,-1,,-1
416,251,0,,-1,,-1
430,251,0,1.-.-.-,-1,,-1
459,251,0,1.14.14.32,-1,,-1
786,251,1,1.14.14.32,0,,-1
858,251,0,1.14.14.80,-1,,-1
994,251,0,,-1,,-1
1146,251,0,1.14.14.90,-1,,-1
1231,251,0,1.14.14.1,-1,,-1
1244,251,0,,-1,,-1
1291,251,0,1.14.14.32,-1,,-1
60,252,0,/,-1,,-1
71,252,0,/,-1,,-1
75,252,1,/,0,,-1
114,252,0,1.14.14.1/1.6.2.4,-1,,-1
193,252,0,/,-1,/,-1
572,252,0,/,-1,,-1
727,252,0,/,-1,1.14.14.1; 1.6.2.4,-1
947,252,0,1.14.14.94,-1,,-1
15,253,1,1.14.14.44,0,,-1
35,253,1,/,0,,-1
38,253,0,1.14.14.44,2,1.14.19.41,-1
118,253,1,/,0,,-1
242,253,0,/,-1,,-1
348,253,0,/,-1,,-1
364,253,0,1.14.14.44,-1,/,-1
374,253,0,/,-1,/,-1
525,253,0,/,-1,1.14.14.141,-1
591,253,0,1.14.14.44,3,1.14.14.113,-1
670,253,0,1.14.14.41,3,1.14.14.-; 1.14.14.147,-1
772,253,0,1.14.15.33,-1,,-1
776,253,0,1.14.14.1,-1,,-1
811,253,0,1.14.14.44,3,1.14.14.190,-1
828,253,0,1.14.14.-,-1,,-1
879,253,0,/,-1,1.14.14.81,-1
893,253,0,1.14.14.41,0,5.4.4.7,-1
942,253,0,1.14.15.8,-1,,-1
1269,253,0,/,-1,1.14.-.-,-1
1296,253,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1384,253,0,,-1,,-1
1579,253,0,1.14.14.41,-1,,-1
15,254,1,1.14.14.44,0,,-1
35,254,1,/,0,,-1
104,254,0,,-1,1.14.14.82,-1
117,254,0,/,-1,1.14.19.50,-1
118,254,1,/,0,,-1
124,254,0,/,-1,,-1
187,254,0,,-1,1.-.-.-,-1
456,254,0,/,-1,1.14.14.B9,-1
515,254,0,/,-1,,-1
593,254,0,/,-1,/,-1
689,254,0,/,-1,1.-.-.-,-1
832,254,0,/,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
909,254,0,,-1,,-1
939,254,0,1.14.14.43,1,1.6.2.4,-1
985,254,0,/,-1,/,-1
1112,254,0,1.14.14.44,3,1.14.14.154,-1
1160,254,0,1.14.15.37,-1,,-1
1205,254,0,,-1,,-1
1281,254,0,1.14.14.179,-1,,-1
1442,254,0,1.14.14.44,-1,/,-1
1518,254,0,1.14.14.45,-1,,-1
1566,254,0,1.14.14.44,-1,,-1
1582,254,0,/,-1,,-1
1614,254,0,/,-1,,-1
15,255,1,1.14.14.44,0,,-1
199,255,0,1.14.14.45,-1,,-1
516,255,0,1.14.14.44,-1,,-1
607,255,0,1.14.14.44,-1,,-1
687,255,0,1.14.14.126,-1,,-1
794,255,0,1.14.14.56,-1,,-1
928,255,0,1.14.15.14; 1.14.15.28,-1,,-1
947,255,0,1.14.14.94,-1,,-1
988,255,0,1.14.14.44,2,1.14.19.41,-1
1129,255,0,1.14.-.-,-1,,-1
1157,255,0,1.14.14.79,-1,,-1
1200,255,0,,-1,,-1
1267,255,0,1.14.14.45,3,1.14.14.80,-1
1323,255,0,1.14.14.37,-1,,-1
41,256,0,,-1,,-1
315,256,0,,-1,1.14.14.-,-1
369,256,0,,-1,,-1
596,256,1,,0,,-1
738,256,1,,0,,-1
786,256,0,,-1,1.14.14.32,-1
885,256,0,,-1,1.14.14.81,-1
1019,256,0,4.2.1.B9,-1,,-1
1099,256,0,,-1,1.14.14.86,-1
1146,256,0,1.14.14.90,-1,,-1
1394,256,0,,-1,,-1
1607,256,0,,-1,,-1
1,257,0,,-1,,-1
61,257,0,1.14.14.82,-1,/,-1
64,257,0,1.14.14.81,-1,/,-1
130,257,0,,-1,,-1
163,257,0,1.14.14.82,-1,/,-1
193,257,0,,-1,/,-1
240,257,0,,-1,1.14.14.127,-1
245,257,0,,-1,,-1
264,257,0,1.14.14.81,-1,/,-1
266,257,0,,-1,,-1
278,257,0,,-1,,-1
285,257,0,1.14.14.82,-1,,-1
321,257,1,1.14.14.82,0,,-1
533,257,1,,0,,-1
537,257,0,1.14.14.82,-1,,-1
756,257,0,,-1,,-1
786,257,0,1.14.14.32,-1,,-1
902,257,0,,-1,1.14.15.29,-1
909,257,0,,-1,,-1
939,257,0,,-1,1.6.2.4,-1
953,257,0,1.14.14.82,1,1.-.-.-,-1
1003,257,0,/,-1,,-1
1160,257,0,1.14.15.37,-1,,-1
1163,257,0,,-1,1.14.14.130,-1
1211,257,0,1.14.14.82,-1,/,-1
1284,257,0,,-1,1.14.14.82,-1
1296,257,0,1.14.14.82,3,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1334,257,0,,-1,1.14.14.91,-1
1378,257,0,,-1,,-1
1417,257,1,1.14.14.81,0,,-1
1419,257,1,,0,,-1
1442,257,0,1.14.14.81,-1,/,-1
1536,257,0,1.14.14.82,-1,,-1
1538,257,0,1.14.14.82,-1,,-1
1596,257,0,,-1,,-1
51,258,0,1.14.14.81,1,1.-.-.-,-1
408,258,0,1.14.14.81,-1,,-1
529,258,0,,-1,,-1
584,258,1,1.14.14.81,0,,-1
667,258,0,1.14.14.81,2,1.14.99.22,-1
794,258,0,1.14.14.56,-1,,-1
825,258,0,1.14.14.81,3,1.14.14.154,-1
879,258,0,1.14.14.81,-1,,-1
1018,258,1,1.14.14.81,0,,-1
1192,258,0,1.14.14.81,-1,/,-1
1369,258,0,1.14.14.125,-1,,-1
1385,258,0,1.14.14.81,-1,,-1
1450,258,0,1.14.14.161,-1,,-1
382,259,0,1.14.15.28,-1,,-1
560,259,0,1.14.15.14; 1.14.15.28,-1,,-1
739,259,0,1.11.2.4,-1,,-1
833,259,0,1.14.14.32,-1,,-1
862,259,0,1.14.14.1,-1,,-1
904,259,0,1.14.14.78,-1,,-1
916,259,0,1.14.15.14; 1.14.15.28,1,1.-.-.-,-1
928,259,1,1.14.15.14; 1.14.15.28,0,,-1
1074,259,0,1.14.15.29,2,1.14.-.-,-1
1150,259,0,1.14.15.28,2,1.14.14.1,-1
1243,259,0,,-1,,-1
1417,259,0,1.14.15.14; 1.14.15.28,2,1.14.14.81,-1
265,260,0,1.14.99.-,-1,,-1
284,260,0,1.14.15.29,-1,,-1
321,260,0,1.14.14.82,-1,,-1
332,260,0,1.14.15.14; 1.14.15.28,-1,,-1
484,260,0,4.2.1.92,-1,,-1
626,260,0,1.14.15.29,-1,,-1
651,260,0,1.14.15.29,2,1.14.14.1/1.6.2.4,-1
740,260,0,1.14.15.28,3,1.14.15.13,-1
860,260,0,1.14.14.23,-1,,-1
928,260,1,1.14.15.14; 1.14.15.28,0,,-1
1111,260,0,1.14.14.16,-1,,-1
1340,260,0,1.14.15.29,-1,,-1
1450,260,0,1.14.15.28,2,1.14.14.161,-1
402,261,0,,-1,,-1
465,261,0,,-1,1.14.-.-,-1
779,261,0,1.14.15.1,-1,,-1
794,261,0,1.14.14.56,-1,,-1
832,261,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
841,261,0,1.14.15.4,-1,,-1
858,261,0,1.14.14.80,-1,,-1
871,261,0,1.14.15.4,-1,,-1
998,261,0,1.14.99.15,-1,,-1
1153,261,0,,-1,1.14.14.122,-1
1210,261,1,,0,,-1
1471,261,0,,-1,,-1
35,262,0,/,-1,,-1
290,262,1,,0,,-1
558,262,0,1.14.11.B18,-1,,-1
591,262,0,1.14.14.113,-1,,-1
736,262,0,,-1,1.14.-.-,-1
850,262,0,1.14.14.92,-1,,-1
860,262,0,,-1,1.14.14.23,-1
998,263,0,1.14.99.15,-1,,-1
1160,263,1,1.14.15.37,0,,-1
1446,263,0,1.14.15.37,1,1.-.-.-,-1
39,264,0,4.2.1.92,-1,,-1
78,264,0,1.14.14.86,-1,,-1
463,264,0,1.14.-.-,-1,,-1
701,264,0,/,-1,,-1
741,264,0,1.14.15.18,-1,,-1
1060,264,0,1.14.15.39; 4.2.3.47,2,1.14.14.1,-1
1106,264,0,1.14.14.32,-1,,-1
1239,264,0,1.14.14.86,-1,,-1
1299,264,1,1.14.15.39; 4.2.3.47,0,,-1
1304,264,0,4.2.1.92,-1,,-1
1395,264,0,,-1,,-1
1415,264,0,1.14.15.39; 4.2.3.47,-1,/,-1
75,265,0,/,-1,,-1
439,265,0,1.14.14.145,3,1.14.14.1/1.6.2.4,-1
468,265,0,1.14.14.B11,-1,,-1
593,265,1,/,0,,-1
621,265,0,1.14.14.145,3,1.14.14.137,-1
629,265,0,1.14.14.126,-1,,-1
631,265,0,1.14.14.82,-1,,-1
841,265,0,1.14.15.4,-1,,-1
935,265,0,1.14.15.15,-1,,-1
947,265,0,1.14.14.94,-1,,-1
948,265,0,1.14.15.16,-1,,-1
1010,265,0,/,-1,1.14.13.-,-1
1210,265,0,,-1,,-1
1224,265,0,4.2.1.121,-1,,-1
1369,265,0,1.14.14.125,-1,,-1
1389,265,0,,-1,,-1
1429,265,0,/,-1,,-1
33,266,0,1.14.14.23,3,1.14.14.1\1.6.2.4,-1
47,266,0,1.14.14.171,-1,,-1
70,266,0,1.14.15.15,-1,/,-1
198,266,0,1.14.14.23,-1,,-1
229,266,0,1.14.15.15,-1,,-1
274,266,0,,-1,,-1
422,266,0,1.14.14.23,-1,,-1
501,266,0,1.14.14.25,-1,,-1
502,266,0,1.14.15.15,-1,,-1
646,266,0,1.-.-.-,-1,,-1
786,266,0,1.14.14.32,-1,,-1
811,266,0,1.14.14.23,3,1.14.14.190,-1
844,266,0,1.14.14.16,-1,,-1
860,266,1,1.14.14.23,0,,-1
935,266,1,1.14.15.15,0,,-1
1004,266,0,1.14.15.15,-1,,-1
1141,266,0,1.14.14.24,-1,,-1
1374,266,0,,-1,,-1
1428,266,0,1.14.14.23,-1,,-1
1544,266,0,1.14.14.25,-1,,-1
525,267,0,1.14.14.114,3,1.14.14.141,-1
954,267,0,1.14.14.1; 1.6.2.4,-1,,-1
987,267,1,1.14.14.114,0,,-1
1245,267,0,1.14.19.68,-1,,-1
247,268,0,/,-1,,-1
252,268,0,1.14.14.1,-1,,-1
1004,268,0,1.14.14.161,-1,,-1
1023,268,0,1.14.14.82,-1,,-1
1317,268,0,1.14.14.-; 1.14.14.147,-1,,-1
1445,268,0,1.-.-.-,-1,,-1
1450,268,1,1.14.14.161,0,,-1
46,269,0,,-1,,-1
82,269,0,1.14.14.1,3,1.14.14.1; 1.6.2.4,-1
114,269,0,1.14.14.1/1.6.2.4,-1,,-1
200,269,0,1.-.-.-,-1,,-1
364,269,0,/,-1,,-1
862,269,1,1.14.14.1,0,,-1
868,269,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
378,270,0,,-1,,-1
578,270,0,,-1,,-1
593,270,0,/,-1,,-1
650,270,0,1.14.14.1,0,4.2.1.92,-1
734,270,0,1.14.14.1,3,1.14.14.80,-1
862,270,1,1.14.14.1,0,,-1
888,270,0,1.14.14.1,2,1.14.15.3,-1
1203,270,0,,-1,,-1
1213,270,0,1.14.14.82,-1,,-1
147,271,0,,-1,,-1
155,271,0,,-1,,-1
402,271,0,,-1,,-1
451,271,0,,-1,,-1
647,271,0,,-1,,-1
776,271,0,1.14.14.1,-1,,-1
1012,271,0,,-1,4.2.1.152; 5.3.99.5,-1
1278,271,0,1.14.14.137,-1,,-1
1411,271,1,,0,,-1
1494,271,0,,-1,,-1
75,272,0,/,-1,,-1
106,272,0,/,-1,,-1
341,272,1,1.14.14.-,0,,-1
736,272,0,1.14.-.-,-1,,-1
786,272,0,1.14.14.32,-1,,-1
817,272,0,1.14.14.-,-1,,-1
826,272,0,1.14.14.154,-1,,-1
904,272,0,1.14.14.78,-1,,-1
1311,272,0,1.14.14.-,-1,,-1
484,273,0,1.14.14.-,0,4.2.1.92,-1
977,273,0,1.14.14.-,3,1.14.14.-,-1
1139,273,0,1.14.14.1,-1,,-1
1229,273,0,1.14.14.-,3,1.14.14.-,-1
1311,273,0,,-1,,-1
1518,273,0,,-1,,-1
1535,273,0,1.14.14.-,-1,,-1
1579,273,0,1.14.14.-,-1,,-1
1588,273,0,1.14.14.-,-1,,-1
1590,273,0,1.14.14.-,-1,,-1
74,274,0,1.14.99.15,-1,,-1
591,274,0,,-1,1.14.14.113,-1
699,274,0,1.14.99.15,-1,,-1
701,274,0,1.14.99.15,-1,/,-1
820,274,0,1.14.14.-,-1,,-1
822,274,0,1.14.99.15,2,1.14.14.-,-1
906,274,0,1.14.99.15,2,1.14.14.90,-1
943,274,0,1.4.1.23,-1,,-1
947,274,0,1.14.14.94,-1,,-1
967,274,1,,0,,-1
998,274,1,1.14.99.15,0,,-1
