enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
723,155,1,,0,,-1
1049,155,0,,-1,1.14.19.71,-1
1217,155,0,,-1,1.14.14.-,-1
386,156,0,1.14.13.-,-1,,-1
435,156,0,1.14.13.-,2,1.14.14.B11,-1
797,156,0,1.14.13.-,-1,,-1
856,156,1,1.14.13.-,0,,-1
911,156,0,1.14.13.-,2,1.14.14.103,-1
922,156,0,1.14.13.-,1,1.-.-.-,-1
939,156,0,1.14.13.-,1,1.6.2.4,-1
1249,156,0,1.14.13.-,2,1.14.14.147,-1
548,157,0,1.14.14.1; 1.6.2.4,2,1.14.99.61,-1
1090,157,0,1.14.14.1; 1.6.2.4,-1,,-1
1230,157,0,,-1,1.14.14.1,-1
1272,157,0,,-1,5.3.99.5,-1
1290,157,0,1.14.14.1; 1.6.2.4,-1,,-1
1298,157,0,1.14.14.1; 1.6.2.4,3,1.14.14.26,-1
1479,157,0,1.14.14.1; 1.6.2.4,-1,,-1
1616,157,0,,-1,,-1
191,158,0,,-1,1.14.14.126,-1
326,158,0,,-1,/,-1
686,158,0,,-1,,-1
992,158,0,,-1,1.14.99.22,-1
1083,158,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
1262,158,0,,-1,1.14.14.105,-1
1402,158,0,1.14.14.1; 1.6.2.4,-1,,-1
1434,158,0,1.14.14.1; 1.6.2.4,-1,/,-1
196,159,0,/,-1,1.14.14.23,-1
227,159,0,/,-1,,-1
1211,159,1,/,0,,-1
1232,159,0,/,-1,,-1
35,160,0,1.14.14.-,-1,/,-1
43,160,0,1.14.14.1,-1,,-1
83,160,0,1.14.14.51,-1,,-1
101,160,0,1.14.14.1,3,1.14.14.62,-1
150,160,0,1.14.14.51,-1,,-1
168,160,0,1.14.14.1,3,1.14.14.115,-1
197,160,0,1.14.14.-,3,1.14.14.102,-1
249,160,0,1.14.14.-,1,1.-.-.-,-1
252,160,0,1.14.14.51,3,1.14.14.1,-1
277,160,0,1.14.14.-,-1,,-1
283,160,0,1.14.14.1,1,1.-.-.-,-1
295,160,0,1.14.14.56,0,5.3.99.4,-1
334,160,0,1.14.14.51,-1,,-1
389,160,0,1.14.14.14,-1,,-1
430,160,0,1.14.14.-,1,1.-.-.-,-1
439,160,0,1.14.14.14,3,1.14.14.1/1.6.2.4,-1
540,160,0,1.14.14.1,-1,,-1
619,160,0,1.14.14.1,-1,,-1
736,160,0,1.14.14.1,2,1.14.-.-,-1
747,160,0,1.14.14.1,-1,,-1
771,160,0,1.14.14.14,2,1.14.-.-,-1
794,160,1,1.14.14.56,0,,-1
807,160,0,1.14.14.1,-1,,-1
827,160,1,1.14.14.1,0,,-1
828,160,1,1.14.14.-,0,,-1
874,160,1,1.14.14.1,0,,-1
945,160,0,1.14.14.51,2,1.14.13.63,-1
972,160,0,1.14.14.14,-1,/,-1
1016,160,0,1.14.14.1,-1,,-1
1090,160,0,1.14.14.1,-1,,-1
1092,160,1,1.14.14.1,0,,-1
1119,160,0,1.14.14.1,3,1.14.14.-,-1
1177,160,0,1.14.14.1,3,1.14.14.1; 1.6.2.4,-1
1199,160,0,1.14.14.1,-1,/,-1
1207,160,0,1.14.14.1,3,1.14.14.82,-1
1222,160,0,1.14.14.1,-1,,-1
1245,160,0,1.14.14.1,2,1.14.19.68,-1
1308,160,0,1.14.14.51,3,1.14.14.58,-1
1357,160,0,1.14.14.14,2,1.14.99.22,-1
1457,160,0,1.14.14.1,-1,,-1
1504,160,0,1.14.14.14,-1,,-1
1512,160,0,1.14.14.56,-1,,-1
1606,160,0,1.14.14.56,-1,,-1
9,161,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
395,161,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
467,161,0,1.14.14.1; 1.6.2.4,-1,,-1
1271,161,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1308,161,0,1.14.14.1; 1.6.2.4,3,1.14.14.58,-1
1554,161,0,1.14.14.1; 1.6.2.4,-1,,-1
529,162,0,1.14.14.1; 1.6.2.4,-1,,-1
563,162,0,1.14.14.1; 1.6.2.4,-1,,-1
801,162,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
981,162,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
1014,162,0,1.14.14.1; 1.6.2.4,-1,,-1
35,163,0,,-1,/,-1
362,163,0,1.14.13.n7; 1.14.14.1,-1,,-1
544,163,0,,-1,,-1
789,163,1,1.14.13.n7; 1.14.14.1,0,,-1
836,163,0,,-1,1.14.14.154,-1
1011,163,0,1.14.13.n7; 1.14.14.1,-1,,-1
1350,163,0,1.14.13.n7; 1.14.14.1,2,1.14.14.87,-1
1522,163,0,1.14.13.n7; 1.14.14.1,-1,,-1
1525,163,1,,0,,-1
1542,163,0,,-1,,-1
1554,163,0,1.14.13.n7; 1.14.14.1,-1,,-1
196,164,0,4.2.1.92,0,1.14.14.23,-1
285,164,0,4.2.1.92,-1,,-1
796,164,0,4.2.1.92,0,1.14.14.117,-1
884,164,1,4.2.1.92,0,,-1
1202,164,0,4.2.1.92,0,1.14.14.154,-1
1321,164,0,4.2.1.92,0,1.14.14.38; 1.14.14.39,-1
66,165,0,1.14.14.1; 1.6.2.4,-1,/,-1
87,165,0,,-1,/,-1
373,165,0,,-1,1.14.14.83,-1
441,165,0,,-1,1.14.14.-,-1
527,165,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
605,165,0,1.14.14.1; 1.6.2.4,-1,,-1
1058,165,0,,-1,1.14.19.64,-1
1483,165,0,,-1,,-1
1513,165,0,1.14.14.1; 1.6.2.4,-1,,-1
35,166,0,,-1,/,-1
48,166,0,,-1,/,-1
794,166,0,,-1,1.14.14.56,-1
1180,166,0,,-1,,-1
1220,166,0,,-1,1.14.14.83,-1
1277,166,0,,-1,1.14.-.-,-1
1320,166,0,,-1,,-1
1470,166,0,,-1,,-1
1614,166,1,,0,,-1
88,167,0,1.-.-.-,-1,,-1
105,167,0,1.-.-.-,1,1.14.19.70,-1
487,167,0,1.-.-.-,1,1.14.15.6,-1
1007,167,0,1.-.-.-,-1,,-1
1374,167,0,1.-.-.-,-1,,-1
1445,167,1,1.-.-.-,0,,-1
498,168,0,1.14.15.16,-1,,-1
501,168,0,1.14.15.16,-1,,-1
607,168,0,1.14.15.16,-1,,-1
617,168,0,1.14.15.16,-1,,-1
648,168,0,1.14.15.16,-1,,-1
828,168,0,1.14.15.16,2,1.14.14.-,-1
990,168,0,1.14.15.16,2,1.14.14.32,-1
1139,168,0,1.14.15.16,2,1.14.14.1,-1
1379,168,0,1.14.15.16,-1,,-1
1390,168,0,1.14.15.16,-1,,-1
569,169,0,1.14.19.70,2,1.14.14.95,-1
764,169,0,1.14.19.70,-1,/,-1
806,169,0,1.14.19.70,-1,,-1
929,169,1,1.14.19.70,0,,-1
1050,169,0,1.14.19.70,2,1.14.14.119,-1
1125,169,0,1.14.19.70,2,1.14.14.-,-1
394,170,0,1.14.19.65,2,1.14.14.1,-1
619,170,0,1.14.19.65,-1,,-1
779,170,0,1.14.19.65,2,1.14.15.1,-1
1095,170,0,1.14.19.65,2,1.14.14.162,-1
1413,170,0,1.14.19.65,-1,,-1
1505,170,0,1.14.19.65,-1,,-1
699,171,0,1.11.2.4,-1,,-1
924,171,0,1.11.2.4,1,1.14.-.-,-1
992,171,0,1.11.2.4,1,1.14.99.22,-1
1136,171,0,1.11.2.4,1,1.14.14.158,-1
1244,171,0,1.11.2.4,-1,,-1
1356,171,0,1.11.2.4,1,1.14.15.-,-1
287,172,0,1.14.14.71,-1,,-1
703,172,1,1.14.14.71,0,,-1
945,172,0,1.14.14.71,2,1.14.13.63,-1
1483,172,0,1.14.14.71,-1,,-1
185,173,0,/,-1,1.-.-.-,-1
527,173,0,1.14.14.71,3,1.14.14.141,-1
573,173,0,1.14.14.71,3,1.14.14.127,-1
608,173,0,/,-1,,-1
703,173,1,1.14.14.71,0,,-1
841,173,0,1.14.14.71,2,1.14.15.4,-1
861,173,0,1.14.14.71,1,1.7.2.5,-1
1163,173,0,/,-1,1.14.14.130,-1
1239,173,0,/,-1,1.14.14.86,-1
1262,173,0,1.14.14.71,3,1.14.14.105,-1
241,174,1,,0,,-1
674,174,0,,-1,1.14.19.41,-1
890,174,0,,-1,1.14.13.154,-1
1099,174,0,,-1,1.14.14.86,-1
1320,174,0,,-1,,-1
150,175,0,1.14.14.49,-1,,-1
306,175,0,1.14.14.48,-1,,-1
351,175,0,1.14.14.48,-1,,-1
369,175,0,1.14.14.48,-1,,-1
397,175,0,1.14.14.48,-1,,-1
740,175,0,1.14.14.48,2,1.14.15.13,-1
829,175,0,1.14.14.49,3,1.14.14.1,-1
924,175,0,1.14.14.48,2,1.14.-.-,-1
957,175,0,1.14.14.48,0,4.2.1.92,-1
1036,175,0,1.14.14.49,3,1.14.14.B13,-1
1269,175,0,1.14.14.48,2,1.14.-.-,-1
1309,175,0,1.14.14.49,-1,,-1
1341,175,1,1.14.14.48,0,,-1
1348,175,0,1.14.14.49,-1,,-1
1557,175,0,1.14.14.48,-1,,-1
1577,175,0,1.14.14.48,-1,,-1
1,176,0,,-1,,-1
527,176,0,,-1,1.14.14.141,-1
685,176,0,,-1,1.14.14.167,-1
803,176,0,,-1,1.-.-.-,-1
937,176,0,,-1,1.14.14.91,-1
1373,176,0,,-1,1.14.15.34,-1
36,177,0,,-1,/,-1
191,177,0,,-1,1.14.14.126,-1
386,177,1,,0,,-1
1082,177,0,,-1,,-1
1153,177,0,,-1,1.14.14.122,-1
1553,177,0,,-1,,-1
12,178,0,,-1,/,-1
33,178,0,1.14.14.154,3,1.14.14.1\1.6.2.4,-1
36,178,0,1.14.14.154,-1,/,-1
38,178,0,1.14.15.36,2,1.14.19.41,-1
48,178,0,1.14.14.154,-1,/,-1
53,178,0,1.14.14.154,3,1.14.14.1/1.6.2.4,-1
105,178,0,1.14.15.36,2,1.14.19.70,-1
270,178,0,,-1,1.14.14.-,-1
287,178,0,1.14.14.154,-1,,-1
302,178,0,1.14.14.154,-1,,-1
315,178,0,1.14.14.154,3,1.14.14.-,-1
327,178,0,1.14.14.154,1,1.-.-.-,-1
340,178,0,1.14.14.154,3,1.14.14.-,-1
341,178,0,1.14.14.154,3,1.14.14.-,-1
373,178,0,1.14.14.154,3,1.14.14.83,-1
376,178,0,1.14.14.154,-1,,-1
391,178,0,1.14.14.154,-1,,-1
443,178,1,1.14.14.154,0,,-1
466,178,0,1.14.14.154,0,4.2.3.164,-1
515,178,0,1.14.14.154,-1,,-1
519,178,0,1.-.-.-,1,1.14.14.118,-1
520,178,0,1.14.14.154,2,1.14.19.71,-1
547,178,0,1.14.14.154,-1,,-1
556,178,0,1.14.14.154,-1,/,-1
583,178,0,1.14.14.154,0,4.2.1.B6,-1
606,178,0,1.14.14.154,-1,,-1
627,178,0,1.14.15.36,-1,,-1
663,178,0,1.14.14.154,3,1.14.14.115,-1
681,178,0,1.-.-.-,-1,,-1
682,178,0,1.14.14.154,3,1.14.14.163,-1
716,178,1,1.14.14.154,0,,-1
725,178,0,1.14.14.154,3,1.14.14.81,-1
740,178,0,1.14.14.154,2,1.14.15.13,-1
744,178,0,1.14.14.154,2,1.14.13.-,-1
745,178,0,1.14.14.154,3,1.14.14.24,-1
800,178,0,1.14.14.154,3,1.14.14.-,-1
812,178,0,1.14.14.154,2,1.14.19.80,-1
820,178,0,1.14.14.154,3,1.14.14.-,-1
836,178,1,1.14.14.154,0,,-1
860,178,0,1.14.14.154,3,1.14.14.23,-1
861,178,0,1.14.14.154,1,1.7.2.5,-1
885,178,0,1.14.14.154,3,1.14.14.81,-1
896,178,0,1.-.-.-,-1,,-1
907,178,0,1.14.14.154,3,1.14.14.162,-1
919,178,0,1.14.14.154,-1,,-1
930,178,1,1.14.15.36,0,,-1
937,178,0,1.14.14.154,3,1.14.14.91,-1
941,178,0,1.14.14.154,-1,,-1
951,178,0,1.14.14.154,3,1.14.14.124; 1.14.14.125,-1
965,178,0,1.14.14.154,3,1.14.14.82,-1
972,178,0,1.14.15.36,-1,/,-1
976,178,0,1.14.14.154,3,1.14.14.116,-1
984,178,1,1.14.14.154,0,,-1
986,178,1,1.14.14.154,0,,-1
1009,178,0,1.14.14.154,3,1.14.14.126,-1
1023,178,0,1.14.14.154,3,1.14.14.82,-1
1036,178,0,1.14.14.154,3,1.14.14.B13,-1
1048,178,0,1.14.14.154,3,1.14.14.118,-1
1049,178,0,1.14.14.154,2,1.14.19.71,-1
1052,178,0,1.14.14.154,1,1.6.2.4,-1
1055,178,0,1.14.14.154,3,1.14.14.156,-1
1058,178,0,1.14.14.154,2,1.14.19.64,-1
1071,178,0,1.14.14.154,2,1.14.-.-,-1
1082,178,0,,-1,,-1
1084,178,0,1.14.14.154,2,1.14.15.43,-1
1099,178,0,1.14.14.154,3,1.14.14.86,-1
1101,178,1,,0,,-1
1115,178,0,1.14.14.154,2,1.14.15.1,-1
1118,178,0,1.14.14.154,-1,,-1
1127,178,0,1.14.14.154,0,5.3.99.4,-1
1148,178,0,1.14.14.154,3,1.14.14.86,-1
1163,178,0,1.14.14.154,3,1.14.14.130,-1
1185,178,0,1.14.14.154,3,1.14.14.81,-1
1196,178,0,1.14.14.154,-1,/,-1
1202,178,1,1.14.14.154,0,,-1
1217,178,0,1.14.14.154,3,1.14.14.-,-1
1222,178,0,1.14.14.154,-1,,-1
1245,178,0,1.14.14.154,2,1.14.19.68,-1
1252,178,0,1.14.14.154,0,4.2.1.92,-1
1264,178,0,1.14.14.154,-1,,-1
1269,178,0,1.14.14.154,2,1.14.-.-,-1
1278,178,0,1.14.14.154,3,1.14.14.137,-1
1294,178,0,1.14.14.154,3,1.14.14.32,-1
1320,178,0,1.14.14.154,-1,,-1
1327,178,0,1.14.14.154,3,1.14.14.32,-1
1337,178,0,1.14.14.154,-1,,-1
1358,178,0,1.14.14.154,2,1.14.15.-,-1
1375,178,0,1.14.14.154,-1,,-1
1380,178,0,1.14.14.154,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1384,178,0,1.14.14.154,-1,,-1
1423,178,0,1.14.14.154,-1,/,-1
1445,178,0,,-1,1.-.-.-,-1
1465,178,0,1.14.14.154,-1,,-1
1483,178,0,1.14.14.154,-1,,-1
1487,178,0,1.-.-.-,-1,,-1
1494,178,0,,-1,,-1
1502,178,0,1.14.14.154,-1,,-1
1536,178,0,1.14.14.154,-1,,-1
1552,178,0,1.14.14.154,-1,,-1
1592,178,0,1.14.14.154,-1,,-1
1594,178,0,1.14.14.154,-1,,-1
392,179,0,,-1,,-1
595,179,0,,-1,1.14.19.76,-1
596,179,1,,0,,-1
1210,179,0,,-1,,-1
1360,179,0,,-1,1.14.19.76,-1
1373,179,0,,-1,1.14.15.34,-1
1548,179,0,,-1,,-1
194,180,0,1.14.14.29,-1,,-1
323,180,0,1.14.14.29,-1,,-1
386,180,0,1.14.14.29,-1,,-1
391,180,0,1.14.14.29,-1,,-1
440,180,0,1.14.14.29,3,1.14.14.92,-1
681,180,0,1.14.14.29,-1,,-1
1102,180,1,1.14.14.29,0,,-1
1290,180,0,1.14.14.29,-1,,-1
1381,180,0,1.14.14.29,-1,,-1
159,181,0,1.14.14.29,-1,,-1
168,181,0,1.14.14.29,3,1.14.14.115,-1
200,181,0,1.14.14.29,1,1.-.-.-,-1
527,181,0,1.14.14.29,3,1.14.14.141,-1
673,181,0,1.14.14.29,3,1.14.14.154,-1
691,181,0,1.14.14.29,-1,,-1
744,181,0,1.14.14.29,2,1.14.13.-,-1
800,181,0,1.14.14.29,3,1.14.14.-,-1
1458,181,0,1.14.14.29,-1,,-1
1537,181,0,1.14.14.29,-1,,-1
154,182,0,1.14.14.78,3,1.14.14.59,-1
167,182,0,1.14.14.80,-1,/,-1
189,182,0,1.14.14.94,-1,,-1
250,182,0,1.14.14.80,1,1.-.-.-,-1
332,182,0,1.14.14.80,-1,,-1
463,182,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.-.-,-1
501,182,0,1.14.14.78,-1,,-1
635,182,0,1.14.14.78,3,1.14.14.169,-1
750,182,0,1.14.14.78,0,4.8.1.3,-1
885,182,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.81,-1
938,182,0,1.14.14.78,3,1.14.14.1,-1
971,182,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.-.-,-1
996,182,0,1.14.14.80,-1,,-1
1056,182,0,1.14.14.80,3,1.14.14.145,-1
1109,182,0,1.14.14.94,3,1.14.14.1,-1
1127,182,0,1.14.14.78,0,5.3.99.4,-1
1141,182,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.24,-1
1146,182,0,1.14.14.80,3,1.14.14.90,-1
1164,182,0,1.14.14.78,-1,,-1
1287,182,0,1.14.14.80,-1,,-1
1396,182,0,1.14.14.78,-1,,-1
1465,182,0,1.14.14.94,-1,,-1
1469,182,0,1.14.14.78,-1,,-1
1479,182,0,1.14.14.80,-1,,-1
1537,182,0,1.14.14.94,-1,,-1
1557,182,0,1.14.14.78,-1,,-1
1607,182,0,1.14.14.94,-1,,-1
1614,182,0,1.14.14.94,-1,,-1
112,183,0,1.14.14.78,3,1.14.14.65,-1
181,183,0,1.14.14.78,-1,,-1
714,183,0,1.14.14.78,-1,,-1
916,183,0,1.14.14.78,1,1.-.-.-,-1
1185,183,0,1.14.14.78,3,1.14.14.81,-1
1409,183,0,1.14.14.78,-1,,-1
39,184,0,1.14.14.78,0,4.2.1.92,-1
167,184,0,1.14.14.94,-1,/,-1
240,184,0,1.14.14.78,3,1.14.14.127,-1
323,184,0,1.14.14.78,-1,,-1
407,184,0,1.14.14.94,-1,,-1
488,184,0,1.14.14.94,3,1.14.14.160,-1
542,184,0,1.14.14.94,3,1.14.14.107,-1
676,184,0,1.14.14.78,2,1.14.19.80,-1
789,184,0,1.14.14.94,2,1.14.13.n7; 1.14.14.1,-1
44,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.83,-1
105,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.70,-1
618,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
909,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1013,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1351,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.164,-1
1504,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
3,186,0,1.14.14.1; 1.6.2.4,3,1.14.14.150,-1
1177,186,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
1306,186,0,1.14.14.1; 1.6.2.4,3,1.14.14.130,-1
1384,186,0,1.14.14.1; 1.6.2.4,-1,,-1
22,187,0,,-1,,-1
25,187,0,1.14.14.1; 1.6.2.4,-1,,-1
117,187,0,,-1,1.14.19.50,-1
203,187,0,1.14.14.1; 1.6.2.4,-1,,-1
437,187,0,,-1,1.-.-.-,-1
923,187,0,,-1,1.14.15.28,-1
1028,187,0,1.14.14.1; 1.6.2.4,-1,,-1
1056,187,0,1.14.14.1; 1.6.2.4,3,1.14.14.145,-1
1130,187,0,1.14.14.1; 1.6.2.4,3,1.14.14.177,-1
1208,187,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1294,187,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1620,187,0,,-1,,-1
463,188,0,,-1,1.14.-.-,-1
603,188,0,,-1,,-1
1151,188,0,,-1,1.14.14.81,-1
1157,188,0,,-1,1.14.14.79,-1
1396,188,1,,0,,-1
546,189,0,1.14.15.33,-1,,-1
1172,189,0,1.14.15.33,0,4.2.1.92,-1
1228,189,0,1.14.15.33,-1,,-1
1269,189,0,1.14.15.33,2,1.14.-.-,-1
1292,189,0,1.14.15.33,2,1.14.14.57,-1
124,190,0,,-1,,-1
566,190,0,,-1,1.14.14.95,-1
808,190,0,,-1,1.14.19.80,-1
1529,190,0,,-1,,-1
1578,190,0,,-1,,-1
237,191,0,,-1,1.-.-.-,-1
407,191,0,,-1,,-1
475,191,0,,-1,1.14.14.102,-1
581,191,0,,-1,,-1
762,191,0,,-1,1.14.14.45,-1
1041,191,0,,-1,1.14.14.109,-1
1362,191,0,,-1,1.14.14.99,-1
1574,191,0,,-1,,-1
106,192,0,1.14.-.-,-1,/,-1
306,192,0,,-1,,-1
394,192,0,,-1,1.14.14.1,-1
445,192,0,1.14.-.-,-1,,-1
698,192,0,1.14.-.-,2,1.14.14.126,-1
750,192,0,,-1,4.8.1.3,-1
787,192,0,1.14.-.-,2,1.14.15.6,-1
803,192,0,1.14.-.-,1,1.-.-.-,-1
885,192,0,1.14.-.-,2,1.14.14.81,-1
966,192,0,,-1,1.14.15.29,-1
969,192,0,,-1,1.-.-.-,-1
983,192,0,,-1,,-1
997,192,0,,-1,,-1
1216,192,0,1.14.-.-,-1,/,-1
1252,192,0,,-1,4.2.1.92,-1
1315,192,1,1.14.-.-,0,,-1
1331,192,0,1.14.-.-,2,1.14.13.-,-1
1362,192,0,1.14.-.-,2,1.14.14.99,-1
1412,192,0,1.14.-.-,-1,,-1
1555,192,0,,-1,,-1
1604,192,0,1.14.-.-,-1,,-1
1606,192,0,,-1,,-1
22,193,0,,-1,,-1
53,193,0,,-1,1.14.14.1/1.6.2.4,-1
82,193,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
92,193,0,,-1,1.14.-.-,-1
129,193,0,,-1,/,-1
150,193,1,,0,,-1
203,193,0,,-1,,-1
228,193,0,,-1,,-1
242,193,0,,-1,,-1
302,193,0,,-1,,-1
304,193,0,1.14.14.161,-1,,-1
351,193,0,1.14.14.161,-1,,-1
354,193,0,,-1,,-1
387,193,0,,-1,,-1
433,193,0,,-1,,-1
437,193,0,,-1,1.-.-.-,-1
442,193,0,1.14.14.161,3,1.14.14.80,-1
480,193,0,1.14.14.1; 1.6.2.4,-1,,-1
525,193,0,1.14.-.-,2,1.14.14.141,-1
526,193,0,,-1,1.14.14.148,-1
590,193,0,,-1,1.14.19.8,-1
607,193,0,,-1,,-1
612,193,0,,-1,,-1
630,193,0,,-1,,-1
706,193,0,,-1,,-1
803,193,0,,-1,1.-.-.-,-1
808,193,0,,-1,1.14.19.80,-1
853,193,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
938,193,0,,-1,1.14.14.1,-1
945,193,0,1.14.-.-,2,1.14.13.63,-1
981,193,0,,-1,4.2.1.152; 5.3.99.4,-1
992,193,0,,-1,1.14.99.22,-1
1103,193,0,,-1,5.3.99.4,-1
1140,193,0,1.14.-.-,2,1.14.14.24,-1
1151,193,0,1.14.14.161,3,1.14.14.81,-1
1163,193,0,,-1,1.14.14.130,-1
1165,193,0,,-1,1.14.14.82,-1
1171,193,0,,-1,1.14.-.-,-1
1172,193,0,,-1,4.2.1.92,-1
1176,193,0,,-1,1.14.13.-,-1
1226,193,0,,-1,1.14.14.106,-1
1236,193,0,,-1,,-1
1251,193,0,,-1,1.14.19.-,-1
1269,193,0,1.14.14.84,2,1.14.-.-,-1
1291,193,0,1.14.14.161,-1,,-1
1362,193,0,1.14.14.161,3,1.14.14.99,-1
1364,193,0,,-1,1.14.14.51,-1
1379,193,0,,-1,,-1
1385,193,0,,-1,,-1
1439,193,0,,-1,1.14.14.72,-1
1450,193,1,1.14.14.161,0,,-1
1453,193,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1470,193,0,1.14.14.84,-1,,-1
1487,193,0,1.14.-.-,-1,,-1
1511,193,0,,-1,,-1
1567,193,0,1.14.14.84,-1,,-1
1568,193,1,,0,,-1
1607,193,0,,-1,,-1
1615,193,0,,-1,,-1
1617,193,0,,-1,,-1
465,194,0,,-1,1.14.-.-,-1
542,194,0,,-1,1.14.14.107,-1
651,194,0,,-1,1.14.14.1/1.6.2.4,-1
800,194,0,,-1,1.14.14.-,-1
884,194,0,,-1,4.2.1.92,-1
1292,194,0,,-1,1.14.14.57,-1
1536,194,1,,0,,-1
342,195,0,1.14.15.1,2,1.14.14.-,-1
460,195,0,1.14.15.1,-1,,-1
651,195,0,1.14.15.1,2,1.14.14.1/1.6.2.4,-1
779,195,1,1.14.15.1,0,,-1
881,195,0,1.14.15.1,2,1.14.14.23,-1
1013,195,0,1.14.15.1,-1,,-1
1320,195,0,1.14.15.1,-1,,-1
1341,195,0,1.14.15.1,2,1.14.14.48,-1
100,196,0,,-1,1.14.14.-; 1.14.14.61,-1
113,196,0,,-1,1.14.14.1/1.6.2.4,-1
566,196,0,,-1,1.14.14.95,-1
699,196,0,,-1,,-1
839,196,0,,-1,1.14.14.1,-1
880,196,1,,0,,-1
1512,196,0,,-1,,-1
214,197,0,1.14.14.1; 1.6.2.4,-1,,-1
278,197,0,1.14.14.1; 1.6.2.4,-1,,-1
307,197,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
378,197,0,1.14.14.1; 1.6.2.4,-1,,-1
387,197,0,1.14.14.1; 1.6.2.4,-1,,-1
758,197,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
853,197,0,1.14.14.1; 1.6.2.4,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
150,198,0,1.14.14.1; 1.6.2.4,-1,,-1
200,198,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
364,198,0,1.14.14.1; 1.6.2.4,-1,/,-1
690,198,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
699,198,0,,-1,,-1
839,198,0,,-1,1.14.14.1,-1
1024,198,0,1.14.14.1; 1.6.2.4,-1,,-1
1082,198,0,,-1,,-1
1126,198,0,,-1,1.14.14.182,-1
1529,198,0,1.14.14.1; 1.6.2.4,-1,,-1
7,199,0,1.14.13.63,2,1.14.14.-,-1
154,199,0,1.14.13.63,2,1.14.14.59,-1
627,199,0,1.14.13.63,-1,,-1
725,199,0,1.14.13.63,2,1.14.14.81,-1
945,199,1,1.14.13.63,0,,-1
1515,199,0,1.14.13.63,-1,,-1
112,200,0,1.14.13.63,2,1.14.14.65,-1
433,200,0,1.14.13.63,-1,,-1
590,200,0,1.14.13.63,2,1.14.19.8,-1
800,200,0,1.14.13.63,2,1.14.14.-,-1
945,200,1,1.14.13.63,0,,-1
1320,200,0,1.14.13.63,-1,,-1
1321,200,0,1.14.13.63,2,1.14.14.38; 1.14.14.39,-1
1332,200,0,1.14.13.63,2,1.14.14.1,-1
1383,200,0,1.14.13.63,-1,,-1
1568,200,0,1.14.13.63,-1,,-1
2,201,0,1.14.14.1; 1.6.2.4,-1,,-1
1090,201,0,1.14.14.1; 1.6.2.4,-1,,-1
1327,201,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1614,201,0,1.14.14.1; 1.6.2.4,-1,,-1
329,202,0,1.-.-.-,-1,,-1
330,202,0,1.-.-.-,1,1.14.14.-,-1
789,202,0,1.-.-.-,1,1.14.13.n7; 1.14.14.1,-1
994,202,0,1.-.-.-,-1,,-1
1168,202,0,1.-.-.-,-1,,-1
519,203,0,1.14.15.33,2,1.14.14.118,-1
764,203,0,1.14.15.33,-1,/,-1
1177,203,0,1.14.15.33,2,1.14.14.1; 1.6.2.4,-1
203,204,0,,-1,,-1
314,204,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
548,204,0,1.14.14.1; 1.6.2.4,2,1.14.99.61,-1
572,204,0,,-1,,-1
736,204,0,,-1,1.14.-.-,-1
1210,204,0,1.14.14.1; 1.6.2.4,-1,,-1
1222,204,0,1.14.14.1; 1.6.2.4,-1,,-1
