enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
828,319,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
769,320,0,1.14.14.1; 1.6.2.4,3,1.14.14.156,-1
800,320,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
9,321,0,1.14.99.59,2,1.14.14.-,-1
529,321,0,1.14.99.59,-1,,-1
1615,321,0,1.14.99.59,-1,,-1
202,322,0,1.14.-.-,1,1.-.-.-,-1
327,322,0,1.14.-.-,1,1.-.-.-,-1
515,322,0,1.14.-.-,-1,,-1
603,322,0,1.14.-.-,-1,,-1
1119,322,0,1.14.-.-,2,1.14.14.-,-1
1268,322,0,1.14.-.-,-1,,-1
87,323,0,,-1,/,-1
414,323,0,,-1,1.14.14.-,-1
624,323,0,,-1,1.14.14.86,-1
1619,323,0,,-1,,-1
49,324,0,1.14.14.56,3,1.14.14.-,-1
129,324,0,1.14.14.1,-1,/,-1
230,324,0,1.14.14.1; 4.2.1.152,-1,,-1
240,324,0,1.14.14.1,3,1.14.14.127,-1
307,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,1,1.-.-.-,-1
314,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.-,-1
318,324,0,1.14.13.-,-1,/,-1
425,324,0,1.14.14.14,-1,,-1
440,324,0,1.14.14.1; 4.2.1.152,3,1.14.14.92,-1
488,324,0,1.14.14.1; 4.2.1.152,3,1.14.14.160,-1
515,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
596,324,0,1.14.14.1; 4.2.1.152,-1,,-1
658,324,0,1.14.14.56,-1,/,-1
717,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.-,-1
781,324,0,1.14.14.56,2,1.14.15.6,-1
794,324,1,1.14.14.56,0,,-1
827,324,1,1.14.14.1,0,,-1
856,324,1,1.14.13.-,0,,-1
1044,324,0,1.14.14.1,-1,,-1
1079,324,0,1.14.14.1,-1,,-1
1161,324,0,1.14.13.-,2,1.14.14.82,-1
1189,324,0,1.14.14.1,3,1.14.14.1; 1.14.14.130,-1
1195,324,0,1.14.14.1; 4.2.1.152,3,1.14.14.-,-1
1222,324,0,1.14.14.1,-1,,-1
1309,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1356,324,0,1.14.13.-,2,1.14.15.-,-1
1380,324,0,1.14.14.56,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1402,324,0,1.14.14.1,-1,,-1
1557,324,0,1.14.13.-,-1,,-1
92,325,0,1.14.14.43,2,1.14.-.-,-1
887,325,1,1.14.14.43,0,,-1
1252,325,0,1.14.14.43,0,4.2.1.92,-1
1256,325,0,1.14.14.43,1,1.11.2.4,-1
488,326,0,/,-1,1.14.14.160,-1
1196,326,1,/,0,,-1
1552,326,0,/,-1,,-1
1585,326,0,/,-1,,-1
929,327,1,1.14.19.70,0,,-1
1400,327,0,1.14.19.70,-1,,-1
1522,327,0,1.14.19.70,-1,,-1
202,328,0,,-1,1.-.-.-,-1
1380,328,0,,-1,1.14.14.1/1.14.14.130/1.6.2.4,-1
1557,328,1,,0,,-1
62,329,0,/,-1,,-1
304,329,0,/,-1,,-1
595,329,0,/,-1,1.14.19.76,-1
376,330,0,,-1,,-1
475,330,0,,-1,1.14.14.102,-1
540,330,1,,0,,-1
800,330,0,,-1,1.14.14.-,-1
921,330,0,,-1,1.14.14.-,-1
1203,330,1,,0,,-1
1507,330,0,,-1,,-1
1553,330,0,,-1,,-1
1598,330,0,,-1,,-1
240,332,0,1.14.14.86,3,1.14.14.127,-1
425,332,0,1.14.14.86,-1,,-1
759,332,0,1.14.14.86,3,1.14.14.102,-1
1239,332,1,1.14.14.86,0,,-1
135,333,0,,-1,1.14.14.-,-1
905,333,0,,-1,1.14.13.-,-1
1557,333,0,,-1,,-1
87,334,0,1.-.-.-,-1,/,-1
609,334,0,1.-.-.-,1,1.-.-.-,-1
743,334,0,1.-.-.-,-1,/,-1
1123,334,0,1.-.-.-,1,1.14.14.38; 1.14.14.39,-1
35,335,0,,-1,/,-1
554,335,0,,-1,1.14.14.-,-1
631,335,0,,-1,1.14.14.82,-1
764,335,0,,-1,/,-1
890,335,0,,-1,1.14.13.154,-1
941,335,0,,-1,,-1
995,335,1,/,0,,-1
1044,335,0,/,-1,,-1
1086,335,0,,-1,1.14.14.1,-1
1125,335,0,,-1,1.14.14.-,-1
1203,335,1,,0,,-1
1232,335,0,1.14.15.1,-1,,-1
1304,335,0,,-1,4.2.1.92,-1
1326,335,0,,-1,,-1
1375,335,0,,-1,,-1
1484,335,0,1.14.15.1,-1,,-1
1515,335,1,,0,,-1
1585,335,0,/,-1,,-1
596,336,0,1.14.15.1,-1,,-1
606,336,0,/,-1,,-1
674,336,0,,-1,1.14.19.41,-1
856,336,0,,-1,1.14.13.-,-1
912,336,0,,-1,1.14.14.B9,-1
995,336,1,/,0,,-1
1208,336,0,/,-1,1.14.14.-,-1
1232,336,0,1.14.15.1,-1,,-1
1272,336,0,/,-1,5.3.99.5,-1
1326,336,0,,-1,,-1
1308,337,0,1.14.14.85,3,1.14.14.58,-1
1402,337,0,1.14.14.85,-1,,-1
1422,337,1,1.14.14.85,0,,-1
1483,337,0,1.14.14.85,-1,,-1
113,338,0,,-1,1.14.14.1/1.6.2.4,-1
326,338,1,/,0,,-1
477,338,0,/,-1,/,-1
520,338,0,,-1,1.14.19.71,-1
1007,338,0,/,-1,,-1
1096,338,0,/,-1,,-1
1247,338,0,1.14.14.85,3,1.14.14.42,-1
1303,338,0,,-1,,-1
1422,338,1,1.14.14.85,0,,-1
1515,338,0,/,-1,,-1
1607,338,0,,-1,,-1
1049,339,0,1.14.14.-,2,1.14.19.71,-1
1335,339,0,1.14.14.-,-1,,-1
284,340,0,1.14.99.15,-1,,-1
716,340,0,1.14.99.15,2,1.14.14.154,-1
1007,340,0,1.14.99.15,-1,,-1
690,341,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
444,342,0,,-1,,-1
520,342,0,,-1,1.14.19.71,-1
590,342,0,,-1,1.14.19.8,-1
609,342,0,1.14.14.80,1,1.-.-.-,-1
770,342,0,,-1,,-1
829,342,0,1.14.14.80,3,1.14.14.1,-1
925,342,0,,-1,1.14.15.27,-1
1013,342,0,,-1,,-1
1222,342,1,,0,,-1
1225,342,0,,-1,1.14.14.82,-1
1259,342,0,,-1,4.2.1.121,-1
1316,342,1,,0,,-1
1350,342,0,1.14.14.80,3,1.14.14.87,-1
1351,342,0,,-1,1.14.14.164,-1
168,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.115,-1
1356,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.15.-,-1
1607,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
809,344,0,/,-1,1.14.14.188,-1
1042,344,0,1.14.14.145,3,1.14.14.157,-1
1056,344,1,1.14.14.145,0,,-1
1126,344,0,/,-1,1.14.14.182,-1
1379,344,0,/,-1,,-1
320,345,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1034,345,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
1196,345,0,1.14.14.1; 1.6.2.4,-1,/,-1
1467,345,0,1.14.14.1; 1.6.2.4,-1,,-1
1240,347,0,,-1,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
168,348,0,1.-.-.-,1,1.14.14.115,-1
690,348,0,1.-.-.-,1,1.14.14.1/1.6.2.4,-1
1208,348,0,1.-.-.-,1,1.14.14.-,-1
1592,348,0,1.-.-.-,-1,,-1
362,349,0,1.14.14.1; 4.2.1.152,-1,,-1
1227,349,0,1.14.14.1; 4.2.1.152,2,1.14.15.4,-1
623,350,0,1.-.-.-,1,1.14.14.98,-1
896,350,0,1.-.-.-,-1,,-1
972,350,0,1.-.-.-,-1,/,-1
1477,350,0,1.-.-.-,-1,,-1
1316,351,0,1.14.14.32,-1,,-1
547,352,0,,-1,,-1
1379,352,0,,-1,,-1
1621,352,0,,-1,,-1
60,353,0,1.14.14.154,-1,/,-1
61,353,0,1.14.14.154,-1,/,-1
135,353,0,1.14.14.154,3,1.14.14.-,-1
284,353,0,1.14.14.154,-1,,-1
303,353,0,1.14.14.154,1,1.-.-.-,-1
443,353,0,1.14.14.154,4,1.14.14.154,-1
463,353,0,1.14.14.154,2,1.14.-.-,-1
858,353,0,1.14.14.154,3,1.14.14.80,-1
899,353,0,1.14.14.154,3,1.14.14.1,-1
919,353,0,1.14.14.154,-1,,-1
969,353,0,1.14.14.154,1,1.-.-.-,-1
986,353,1,1.14.14.154,0,,-1
1049,353,0,1.14.14.154,2,1.14.19.71,-1
1090,353,0,1.14.14.154,-1,,-1
1149,353,0,1.14.14.154,3,1.14.14.41,-1
1185,353,0,1.14.14.154,3,1.14.14.81,-1
1202,353,0,1.14.14.154,4,1.14.14.154,-1
1222,353,0,1.14.14.154,-1,,-1
430,354,0,,-1,1.-.-.-,-1
809,354,0,,-1,1.14.14.188,-1
977,355,0,/,-1,1.14.14.-,-1
389,356,0,1.14.14.94,-1,,-1
493,356,0,1.14.14.94,-1,,-1
977,356,0,1.14.14.94,3,1.14.14.-,-1
1207,356,0,1.14.14.94,3,1.14.14.82,-1
1253,356,0,1.14.14.94,-1,,-1
1335,356,0,1.14.14.94,-1,,-1
460,357,1,,0,,-1
515,357,0,,-1,,-1
980,357,0,,-1,,-1
1619,357,0,,-1,,-1
164,358,0,,-1,/,-1
890,358,0,,-1,1.14.13.154,-1
925,358,0,1.14.14.1; 1.6.2.4,2,1.14.15.27,-1
1308,358,0,1.14.14.1; 1.6.2.4,3,1.14.14.58,-1
256,359,0,1.14.14.1; 1.6.2.4,-1,/,-1
528,359,0,,-1,1.14.14.128,-1
1222,359,0,,-1,,-1
1239,359,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
1483,359,0,,-1,,-1
105,360,0,1.14.14.1,2,1.14.19.70,-1
221,360,0,1.14.14.1,-1,,-1
1119,360,0,1.14.14.1,3,1.14.14.-,-1
1326,360,0,1.14.14.1,-1,,-1
1585,361,0,1.14.15.33,-1,,-1
885,362,0,1.14.15.33,2,1.14.14.81,-1
221,363,0,,-1,,-1
919,363,0,,-1,,-1
980,363,0,,-1,,-1
340,364,0,1.14.13.-,2,1.14.14.-,-1
444,364,0,1.14.13.-,-1,,-1
1500,364,0,1.14.13.-,-1,,-1
1515,364,0,1.14.13.-,-1,,-1
354,365,0,1.14.15.-,-1,,-1
1316,365,0,1.14.15.-,-1,,-1
1335,365,0,1.14.15.-,-1,,-1
284,366,0,1.14.14.51,-1,,-1
1341,366,0,1.14.14.51,3,1.14.14.48,-1
1364,366,1,1.14.14.51,0,,-1
0,367,0,1.14.14.51,1,1.-.-.-,-1
314,367,0,1.14.14.51,3,1.14.14.-,-1
1247,367,0,1.14.14.51,3,1.14.14.42,-1
1364,367,1,1.14.14.51,0,,-1
515,368,0,1.14.14.113,-1,,-1
958,368,0,1.14.14.113,1,1.6.2.4,-1
1063,368,0,1.14.14.113,-1,/,-1
1482,368,0,1.14.14.113,-1,,-1
105,369,0,,-1,1.14.19.70,-1
587,369,0,,-1,1.14.14.137,-1
785,369,0,,-1,1.14.14.1,-1
890,369,0,,-1,1.14.13.154,-1
912,369,0,,-1,1.14.14.B9,-1
990,369,0,,-1,1.14.14.32,-1
1443,369,0,,-1,,-1
281,370,0,/,-1,1.14.20.5,-1
318,371,0,,-1,/,-1
858,371,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
1183,371,0,1.14.14.1; 1.6.2.4,2,1.14.15.31,-1
1353,371,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
240,372,0,,-1,1.14.14.127,-1
329,372,0,,-1,,-1
460,372,0,,-1,,-1
540,372,0,,-1,,-1
596,372,0,,-1,,-1
602,372,1,,0,,-1
624,372,0,,-1,1.14.14.86,-1
663,372,0,,-1,1.14.14.115,-1
800,372,0,,-1,1.14.14.-,-1
827,372,0,,-1,1.14.14.1,-1
994,372,0,,-1,,-1
1302,372,0,,-1,,-1
1445,372,0,,-1,1.-.-.-,-1
1537,372,0,,-1,,-1
304,373,0,1.14.14.94,-1,,-1
373,373,0,1.14.14.78,3,1.14.14.83,-1
488,373,0,1.14.14.78,3,1.14.14.160,-1
590,373,0,1.14.14.94,2,1.14.19.8,-1
909,373,0,1.14.14.78,-1,,-1
990,373,0,1.14.14.78,3,1.14.14.32,-1
1063,373,0,1.14.14.78,-1,/,-1
1074,373,0,1.14.14.78,2,1.14.-.-,-1
285,374,0,1.11.2.4,-1,,-1
836,374,0,1.11.2.4,1,1.14.14.154,-1
977,375,0,1.14.14.42,3,1.14.14.-,-1
1005,375,0,1.14.14.42,-1,,-1
1247,375,1,1.14.14.42,0,,-1
1548,375,0,1.14.14.42,-1,,-1
443,376,0,,-1,1.14.14.154,-1
452,376,0,1.14.14.42,3,1.14.14.B11,-1
824,376,0,,-1,1.14.15.6,-1
1239,376,0,,-1,1.14.14.86,-1
1247,376,1,1.14.14.42,0,,-1
2,377,0,1.14.15.18,-1,,-1
608,377,0,1.14.15.18,-1,,-1
731,377,1,1.14.15.18,0,,-1
741,377,1,1.14.15.18,0,,-1
1056,377,0,1.14.15.18,2,1.14.14.145,-1
1064,377,0,1.14.15.18,-1,/,-1
1309,377,0,1.14.15.18,-1,,-1
113,378,0,1.14.15.16,2,1.14.14.1/1.6.2.4,-1
214,378,0,1.14.15.18,-1,,-1
437,378,0,1.14.15.16,1,1.-.-.-,-1
452,378,0,1.14.15.18,2,1.14.14.B11,-1
537,378,0,1.14.15.18,-1,,-1
731,378,1,1.14.15.18,0,,-1
741,378,1,1.14.15.18,0,,-1
1042,378,0,1.14.15.18,2,1.14.14.157,-1
1051,378,0,1.14.15.18,-1,,-1
1103,378,0,1.14.15.18,0,5.3.99.4,-1
1400,378,0,1.14.15.16,-1,,-1
1439,378,0,1.14.15.18,2,1.14.14.72,-1
1470,378,0,1.14.15.18,-1,,-1
1554,378,0,1.14.15.16,-1,,-1
1578,378,0,1.14.15.18,-1,,-1
475,379,0,1.14.14.137,3,1.14.14.102,-1
397,380,0,1.14.14.1; 1.6.2.4,-1,,-1
1588,380,0,1.14.14.1; 1.6.2.4,-1,,-1
493,381,0,1.14.19.66,-1,,-1
540,381,0,1.14.19.66,-1,,-1
921,382,0,1.14.14.91,3,1.14.14.-,-1
986,382,0,1.14.14.91,3,1.14.14.154,-1
437,383,0,1.14.14.126,1,1.-.-.-,-1
1452,383,0,1.14.14.126,3,1.14.14.137,-1
1013,384,0,1.14.15.34,-1,,-1
1373,384,1,1.14.15.34,0,,-1
214,385,0,1.14.14.91,-1,,-1
912,385,0,1.14.14.91,3,1.14.14.B9,-1
1196,385,0,1.14.14.91,-1,/,-1
1281,385,0,1.14.14.91,3,1.14.14.179,-1
743,386,0,1.14.15.37,-1,/,-1
1005,387,0,,-1,,-1
1292,387,0,,-1,1.14.14.57,-1
969,388,1,1.-.-.-,0,,-1
1272,388,0,1.-.-.-,0,5.3.99.5,-1
29,389,0,1.-.-.-,-1,/,-1
969,389,1,1.-.-.-,0,,-1
1042,389,0,1.-.-.-,1,1.14.14.157,-1
758,390,0,1.14.19.50,3,1.14.19.41,-1
1000,390,0,1.14.19.50,-1,/,-1
1548,390,0,1.14.19.50,-1,,-1
885,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.81,-1
1240,391,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1621,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
406,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
841,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.15.4,-1
1240,392,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
101,393,0,1.14.14.1; 1.6.2.4,3,1.14.14.62,-1
1127,393,0,1.14.14.1; 1.6.2.4,0,5.3.99.4,-1
1615,393,0,1.14.14.1; 1.6.2.4,-1,,-1
87,394,0,,-1,/,-1
397,394,1,,0,,-1
460,394,0,,-1,,-1
1281,394,0,,-1,1.14.14.179,-1
1539,394,0,,-1,,-1
14,395,0,1.14.14.1,3,1.14.14.156,-1
113,395,0,1.14.14.1,3,1.14.14.1/1.6.2.4,-1
314,395,0,1.14.14.1,3,1.14.14.-,-1
488,395,0,1.14.14.-,3,1.14.14.160,-1
542,395,0,1.14.14.51,3,1.14.14.107,-1
676,395,0,1.14.14.14,2,1.14.19.80,-1
794,395,1,1.14.14.56,0,,-1
812,395,0,1.14.14.1,2,1.14.19.80,-1
827,395,1,1.14.14.1,0,,-1
828,395,1,1.14.14.-,0,,-1
887,395,0,1.14.14.14,3,1.14.14.43,-1
969,395,0,1.14.14.1,1,1.-.-.-,-1
1000,395,0,1.14.14.1,-1,/,-1
1080,395,0,1.14.14.1,3,1.14.14.178,-1
1111,395,0,1.14.14.-,3,1.14.14.16,-1
1140,395,0,1.14.14.56,3,1.14.14.24,-1
1161,395,0,1.14.14.56,3,1.14.14.82,-1
1164,395,0,1.14.14.1,-1,,-1
1350,395,0,1.14.14.-,3,1.14.14.87,-1
1402,395,0,1.14.14.56,-1,,-1
1515,395,0,1.14.14.51,-1,,-1
35,396,0,1.14.99.15,-1,/,-1
49,396,0,1.14.99.15,2,1.14.14.-,-1
526,396,0,1.14.99.15,2,1.14.14.148,-1
1259,396,0,1.14.99.15,0,4.2.1.121,-1
488,397,1,1.14.14.160,0,,-1
972,397,0,1.14.14.160,-1,/,-1
1304,397,0,1.14.14.160,0,4.2.1.92,-1
1467,397,0,1.14.14.160,-1,,-1
782,398,0,,-1,1.14.14.16,-1
1457,398,0,,-1,,-1
1512,398,0,,-1,,-1
1557,398,0,,-1,,-1
9,399,0,,-1,1.14.14.-,-1
164,399,0,,-1,/,-1
850,399,0,,-1,1.14.14.92,-1
1202,399,0,,-1,1.14.14.154,-1
1247,399,0,,-1,1.14.14.42,-1
214,400,0,1.14.15.4,-1,,-1
1373,400,0,1.14.15.4,3,1.14.15.34,-1
1525,400,0,1.14.15.4,-1,,-1
785,401,0,1.14.14.163,3,1.14.14.1,-1
983,402,1,,0,,-1
1096,402,0,,-1,,-1
20,403,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
801,403,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
812,403,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
1288,403,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
526,404,0,1.14.14.-,3,1.14.14.148,-1
1049,404,0,1.14.14.-,2,1.14.19.71,-1
113,405,0,,-1,1.14.14.1/1.6.2.4,-1
659,405,0,,-1,1.14.14.115,-1
1585,405,0,,-1,,-1
1240,406,0,,-1,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1396,406,0,,-1,,-1
1558,406,0,,-1,,-1
1,407,0,1.14.14.154,-1,,-1
214,407,0,1.14.14.154,-1,,-1
268,407,0,1.14.14.154,-1,/,-1
334,407,0,1.14.14.154,-1,,-1
725,407,0,1.14.14.154,3,1.14.14.81,-1
1101,407,0,1.14.14.154,-1,,-1
1350,407,0,1.14.14.154,3,1.14.14.87,-1
1351,407,0,1.14.14.154,3,1.14.14.164,-1
1578,407,0,1.14.14.154,-1,,-1
240,408,0,1.14.99.15,2,1.14.14.127,-1
1426,408,0,1.14.99.15,2,1.14.14.137,-1
1578,408,0,1.14.99.15,-1,,-1
546,409,0,,-1,,-1
1208,409,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
856,410,0,1.14.19.-,2,1.14.13.-,-1
899,410,0,1.14.14.147,3,1.14.14.1,-1
941,410,0,1.14.19.-,-1,,-1
1269,410,0,1.14.19.-,2,1.14.-.-,-1
1272,410,0,1.14.19.-,0,5.3.99.5,-1
1380,410,0,1.14.19.-,2,1.14.14.1/1.14.14.130/1.6.2.4,-1
1554,410,0,1.14.14.147,-1,,-1
1621,410,0,1.14.14.147,-1,,-1
73,411,0,/,-1,/,-1
159,411,0,/,-1,,-1
219,411,1,,0,,-1
293,411,0,1.14.14.32,-1,,-1
520,411,0,1.14.14.29,2,1.14.19.71,-1
624,411,0,1.14.14.29,3,1.14.14.86,-1
681,411,0,1.14.14.1,-1,,-1
764,411,0,/,-1,/,-1
799,411,0,1.14.14.29,1,1.5.1.27,-1
807,411,0,1.14.14.32,-1,,-1
853,411,0,1.14.14.29,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
919,411,0,1.14.14.1,-1,,-1
994,411,0,/,-1,,-1
1227,411,0,,-1,1.14.15.4,-1
1279,411,0,1.14.14.1,2,1.14.-.-,-1
1302,411,0,,-1,,-1
1326,411,0,1.14.14.29,-1,,-1
1337,411,0,/,-1,,-1
1374,411,0,1.14.14.1,-1,,-1
1399,411,0,1.14.14.32,-1,,-1
1445,411,0,1.14.14.29,1,1.-.-.-,-1
1574,411,0,1.14.14.32,-1,,-1
1402,413,0,1.14.14.137,-1,,-1
144,414,0,1.14.14.-,-1,,-1
270,414,1,1.14.14.-,0,,-1
456,414,0,1.14.14.-,3,1.14.14.B9,-1
890,414,0,1.14.14.-,2,1.14.13.154,-1
919,414,0,1.14.14.-,-1,,-1
1044,414,0,1.14.14.-,-1,,-1
1207,414,0,1.14.14.103,3,1.14.14.82,-1
1226,414,0,1.14.14.103,3,1.14.14.106,-1
1240,414,0,1.14.14.-,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1375,414,0,1.14.14.-,-1,,-1
1455,414,0,1.14.14.-,3,1.14.14.150,-1
9,415,0,1.14.14.50,3,1.14.14.-,-1
213,415,0,1.14.14.-,-1,,-1
270,415,1,1.14.14.-,0,,-1
395,415,0,1.14.14.50,3,1.14.14.32,-1
452,415,0,1.14.14.-,3,1.14.14.B11,-1
542,415,0,1.14.14.-,3,1.14.14.107,-1
602,415,0,1.14.14.-,-1,,-1
681,415,0,1.14.14.103,-1,,-1
907,415,0,1.14.14.-,3,1.14.14.162,-1
974,415,0,1.14.14.-,3,1.14.14.-,-1
1126,415,0,1.14.14.-,3,1.14.14.182,-1
1227,415,0,1.14.14.-,2,1.14.15.4,-1
1350,415,0,1.14.14.-,3,1.14.14.87,-1
1374,415,0,1.14.14.-,-1,,-1
62,416,0,,-1,,-1
1000,416,0,1.14.14.1; 1.6.2.4,-1,/,-1
1055,416,0,,-1,1.14.14.156,-1
1302,416,0,1.14.14.1; 1.6.2.4,-1,,-1
35,417,0,1.-.-.-,-1,/,-1
887,417,0,1.-.-.-,1,1.14.14.43,-1
1074,417,0,1.-.-.-,1,1.14.-.-,-1
1111,417,0,1.-.-.-,1,1.14.14.16,-1
1277,417,0,1.-.-.-,1,1.14.-.-,-1
1483,417,0,1.-.-.-,-1,,-1
1552,417,0,1.-.-.-,-1,,-1
1553,417,0,1.-.-.-,-1,,-1
758,418,0,/,-1,1.14.19.41,-1
327,419,0,/,-1,1.-.-.-,-1
425,419,0,/,-1,,-1
1288,419,0,/,-1,1.14.14.81,-1
1232,420,1,,0,,-1
488,421,0,1.14.99.15,2,1.14.14.160,-1
1608,421,0,1.14.99.15,-1,,-1
185,422,0,1.14.99.15,1,1.-.-.-,-1
994,422,0,1.14.99.15,-1,,-1
5,423,0,1.14.-.-,2,1.14.14.-,-1
582,423,0,1.14.-.-,-1,,-1
1239,423,0,1.14.-.-,2,1.14.14.86,-1
1304,423,0,1.14.-.-,0,4.2.1.92,-1
1326,423,0,1.14.-.-,-1,,-1
1533,423,0,1.14.-.-,-1,,-1
92,424,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
150,424,0,1.14.14.1; 4.2.1.152,-1,,-1
159,424,0,1.14.14.1; 4.2.1.152,-1,,-1
318,424,0,1.14.14.1; 4.2.1.152,-1,/,-1
537,424,0,1.14.14.1; 4.2.1.152,-1,,-1
603,424,0,1.14.14.1,-1,,-1
659,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.115,-1
674,424,0,4.2.1.152,0,1.14.19.41,-1
703,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.71,-1
731,424,0,1.14.14.-,2,1.14.15.18,-1
794,424,1,1.14.14.56,0,,-1
827,424,0,1.14.19.53,2,1.14.14.1,-1
828,424,1,1.14.14.-,0,,-1
836,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
871,424,0,1.14.14.56,2,1.14.15.4,-1
885,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.81,-1
908,424,0,1.14.14.56,3,1.14.14.154,-1
965,424,0,,-1,1.14.14.82,-1
1042,424,0,,-1,1.14.14.157,-1
1074,424,0,,-1,1.14.-.-,-1
1123,424,0,,-1,1.14.14.38; 1.14.14.39,-1
1189,424,0,,-1,1.14.14.1; 1.14.14.130,-1
1239,424,0,1.14.14.-,3,1.14.14.86,-1
1245,424,0,1.14.14.1; 4.2.1.152,2,1.14.19.68,-1
1301,424,0,4.2.1.152,0,1.14.19.69,-1
1309,424,0,1.14.19.53,-1,,-1
1373,424,0,1.14.14.1; 4.2.1.152,2,1.14.15.34,-1
1399,424,0,,-1,,-1
1426,424,0,4.2.1.152,0,1.14.14.137,-1
1455,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.150,-1
1469,424,0,1.14.19.53,-1,,-1
1484,424,1,,0,,-1
1539,424,0,1.14.19.53,-1,,-1
1619,424,0,1.14.14.1,-1,,-1
1621,424,0,,-1,,-1
26,425,0,,-1,/,-1
49,425,0,,-1,1.14.14.-,-1
168,425,0,1.14.14.1; 1.6.2.4,3,1.14.14.115,-1
530,425,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
758,425,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
1374,425,0,1.14.14.1; 1.6.2.4,-1,,-1
1558,425,0,,-1,,-1
159,426,0,1.14.14.1,-1,,-1
389,426,0,1.14.14.1,-1,,-1
412,426,0,1.14.14.1,-1,,-1
1161,426,0,1.14.14.1,3,1.14.14.82,-1
29,427,0,4.2.1.-,-1,/,-1
293,427,0,4.2.1.-,-1,,-1
781,427,0,4.2.1.-,0,1.14.15.6,-1
60,428,0,,-1,/,-1
139,428,0,,-1,,-1
240,428,0,,-1,1.14.14.127,-1
414,428,0,,-1,1.14.14.-,-1
554,428,0,,-1,1.14.14.-,-1
623,428,0,,-1,1.14.14.98,-1
658,428,0,,-1,/,-1
696,428,0,,-1,1.14.14.B11,-1
1000,428,0,,-1,/,-1
1101,428,1,,0,,-1
1225,428,0,,-1,1.14.14.82,-1
1356,428,0,,-1,1.14.15.-,-1
1621,428,0,,-1,,-1
87,429,0,1.14.14.58,-1,/,-1
92,429,0,1.14.14.59,2,1.14.-.-,-1
268,429,0,1.14.14.58,-1,/,-1
437,429,0,1.14.14.58,1,1.-.-.-,-1
452,429,0,1.14.14.58,3,1.14.14.B11,-1
466,429,0,1.14.14.58,0,4.2.3.164,-1
476,429,0,1.14.14.59,-1,,-1
1001,429,0,1.14.14.59,-1,,-1
1042,429,0,1.14.14.58,3,1.14.14.157,-1
1064,429,0,1.14.14.58,-1,/,-1
1270,429,0,1.14.14.58,-1,,-1
1308,429,1,1.14.14.58,0,,-1
542,430,0,,-1,1.14.14.107,-1
769,430,0,,-1,1.14.14.156,-1
935,430,0,,-1,1.14.15.15,-1
1050,430,0,1.14.14.58,3,1.14.14.119,-1
1308,430,1,1.14.14.58,0,,-1
1512,430,0,,-1,,-1
1302,432,0,1.14.14.161,-1,,-1
1399,432,0,1.14.14.161,-1,,-1
1440,432,0,1.14.14.161,-1,/,-1
1450,432,1,1.14.14.161,0,,-1
