Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
457,806,0,-1,-1
457,824,0,-1,-1
457,838,1,-1,457
457,923,0,-1,-1
457,988,0,-1,-1
457,1445,0,-1,-1
457,1570,0,-1,-1
458,253,0,-1,-1
458,465,0,-1,-1
458,511,0,-1,-1
458,520,0,-1,-1
458,675,0,-1,-1
458,769,0,-1,-1
458,838,1,-1,458
458,888,0,-1,-1
458,937,0,-1,-1
458,1297,0,-1,-1
458,1525,0,-1,-1
459,371,0,-1,-1
459,741,0,-1,-1
459,793,0,-1,-1
459,838,0,-1,-1
459,923,1,-1,459
459,1210,0,-1,-1
459,1217,0,-1,-1
459,1316,0,-1,-1
459,1416,0,-1,-1
459,1511,0,-1,-1
460,12,0,-1,-1
460,530,0,-1,-1
460,712,0,-1,-1
460,783,0,-1,-1
460,838,0,-1,-1
460,862,0,-1,-1
460,907,0,-1,-1
460,1015,0,-1,-1
460,1078,0,-1,-1
460,1437,0,-1,-1
460,1465,0,-1,-1
460,1509,1,-1,460
460,1511,0,-1,-1
461,381,0,-1,-1
461,465,0,-1,-1
461,838,0,-1,-1
461,899,0,-1,-1
461,905,0,-1,-1
461,944,1,-1,461
461,988,0,-1,-1
461,1270,0,-1,-1
461,1297,0,-1,-1
461,1439,0,-1,-1
461,1484,0,-1,-1
461,1511,0,-1,-1
461,1549,0,-1,-1
461,1583,0,-1,-1
462,307,0,-1,-1
462,452,0,-1,-1
462,631,0,-1,-1
462,785,1,-1,462
462,838,0,-1,-1
462,1001,0,-1,-1
462,1108,0,-1,-1
462,1210,0,-1,-1
462,1260,0,-1,-1
462,1605,0,-1,-1
465,275,0,-1,-1
465,386,0,-1,-1
465,511,0,-1,-1
465,582,0,-1,-1
465,712,1,-1,465
465,736,0,-1,-1
465,838,0,-1,-1
465,972,0,-1,-1
465,1010,0,-1,-1
465,1025,0,-1,-1
465,1493,0,-1,-1
468,74,0,-1,-1
468,114,0,-1,-1
468,734,0,-1,-1
468,838,1,-1,468
468,895,0,-1,-1
468,906,0,-1,-1
468,1108,0,-1,-1
468,1361,0,-1,-1
468,1369,0,-1,-1
469,67,0,-1,-1
469,193,0,-1,-1
469,342,0,-1,-1
469,583,0,-1,-1
469,631,0,-1,-1
469,669,0,-1,-1
469,676,0,-1,-1
469,793,0,-1,-1
469,838,1,-1,469
469,1217,0,-1,-1
469,1259,0,-1,-1
469,1537,0,-1,-1
470,100,0,-1,-1
470,128,0,-1,-1
470,443,0,-1,-1
470,639,1,-1,470
470,654,0,-1,-1
470,838,0,-1,-1
470,895,0,-1,-1
470,907,0,-1,-1
470,927,0,-1,-1
470,944,0,-1,-1
470,971,0,-1,-1
470,1135,0,-1,-1
470,1267,0,-1,-1
470,1279,0,-1,-1
470,1322,0,-1,-1
470,1427,0,-1,-1
470,1509,0,-1,-1
470,1523,1,-1,470
470,1590,0,-1,-1
471,306,0,-1,-1
471,401,0,-1,-1
471,439,0,-1,-1
471,524,0,-1,-1
471,654,0,-1,-1
471,838,0,-1,-1
471,849,0,-1,-1
471,888,0,-1,-1
471,1026,0,-1,-1
471,1192,0,-1,-1
471,1297,0,-1,-1
471,1316,0,-1,-1
471,1437,1,-1,471
471,1593,0,-1,-1
473,67,0,-1,-1
473,79,0,-1,-1
473,87,0,-1,-1
473,100,0,-1,-1
473,113,1,-1,473
473,114,1,-1,473
473,209,0,-1,-1
473,215,0,-1,-1
473,223,0,-1,-1
473,255,1,-1,473
473,306,0,-1,-1
473,307,0,-1,-1
473,331,0,-1,-1
473,343,0,-1,-1
473,360,0,-1,-1
473,381,0,-1,-1
473,439,0,-1,-1
473,497,0,-1,-1
473,524,0,-1,-1
473,544,0,-1,-1
473,547,0,-1,-1
473,559,0,-1,-1
473,639,0,-1,-1
473,672,0,-1,-1
473,692,0,-1,-1
473,712,0,-1,-1
473,726,1,-1,473
473,741,0,-1,-1
473,769,0,-1,-1
473,838,1,-1,473
473,862,0,-1,-1
473,923,0,-1,-1
473,931,1,-1,473
473,952,0,-1,-1
473,958,1,-1,473
473,971,0,-1,-1
473,990,0,-1,-1
473,1052,1,-1,473
473,1078,0,-1,-1
473,1109,0,-1,-1
473,1119,0,-1,-1
473,1135,0,-1,-1
473,1177,1,-1,473
473,1197,0,-1,-1
473,1286,0,-1,-1
473,1297,0,-1,-1
473,1365,0,-1,-1
473,1382,0,-1,-1
473,1399,0,-1,-1
473,1420,0,-1,-1
473,1422,0,-1,-1
473,1441,0,-1,-1
473,1486,0,-1,-1
473,1515,0,-1,-1
473,1533,0,-1,-1
473,1534,0,-1,-1
473,1537,0,-1,-1
473,1606,0,-1,-1
473,1608,0,-1,-1
478,78,0,-1,-1
478,79,0,-1,-1
478,210,0,-1,-1
478,224,0,-1,-1
478,239,0,-1,-1
478,255,0,-1,-1
478,269,0,-1,-1
478,411,0,-1,-1
478,434,0,-1,-1
478,462,1,-1,478
478,529,1,-1,478
478,532,1,-1,478
478,553,0,-1,-1
478,558,0,-1,-1
478,676,0,-1,-1
478,710,0,-1,-1
478,738,1,-1,478
478,756,0,-1,-1
478,838,0,-1,-1
478,905,0,-1,-1
478,1072,0,-1,-1
478,1086,0,-1,-1
478,1348,0,-1,-1
478,1445,0,-1,-1
478,1523,0,-1,-1
478,1531,0,-1,-1
481,128,0,-1,-1
481,499,0,-1,-1
481,506,0,-1,-1
481,524,0,-1,-1
481,654,0,-1,-1
481,689,1,-1,481
481,838,0,-1,-1
481,1230,0,-1,-1
481,1237,0,-1,-1
481,1613,0,-1,-1
485,78,0,-1,-1
485,224,0,-1,-1
485,456,0,-1,-1
485,530,0,-1,-1
485,547,0,-1,-1
485,673,0,-1,-1
485,838,0,-1,-1
485,911,1,-1,485
485,1151,0,-1,-1
485,1221,0,-1,-1
485,1237,0,-1,-1
485,1590,0,-1,-1
493,60,0,-1,-1
493,215,0,-1,-1
493,367,0,-1,-1
493,434,0,-1,-1
493,525,0,-1,-1
493,626,0,-1,-1
493,771,0,-1,-1
493,787,0,-1,-1
493,838,0,-1,-1
493,972,0,-1,-1
493,973,0,-1,-1
493,980,1,-1,493
493,1419,0,-1,-1
493,1484,0,-1,-1
493,1496,0,-1,-1
494,229,0,-1,-1
494,275,0,-1,-1
494,439,0,-1,-1
494,675,0,-1,-1
494,712,0,-1,-1
494,838,0,-1,-1
494,1045,0,-1,-1
494,1237,0,-1,-1
494,1567,1,-1,494
494,1578,0,-1,-1
496,106,0,-1,-1
496,120,0,-1,-1
496,250,0,-1,-1
496,410,0,-1,-1
496,462,0,-1,-1
496,524,0,-1,-1
496,553,1,-1,496
496,559,0,-1,-1
496,583,0,-1,-1
496,703,0,-1,-1
496,708,0,-1,-1
496,741,0,-1,-1
496,838,1,-1,496
496,951,0,-1,-1
496,1037,0,-1,-1
496,1084,0,-1,-1
496,1109,0,-1,-1
496,1177,0,-1,-1
496,1270,0,-1,-1
496,1314,0,-1,-1
496,1437,0,-1,-1
496,1463,0,-1,-1
496,1486,1,-1,496
496,1493,0,-1,-1
496,1506,1,-1,496
496,1525,0,-1,-1
496,1534,0,-1,-1
496,1537,0,-1,-1
496,1613,0,-1,-1
498,14,0,-1,-1
498,113,0,-1,-1
498,238,0,-1,-1
498,342,0,-1,-1
498,838,0,-1,-1
498,888,0,-1,-1
498,973,0,-1,-1
498,1259,0,-1,-1
498,1267,0,-1,-1
498,1486,1,-1,498
499,60,0,-1,-1
499,255,0,-1,-1
499,344,0,-1,-1
499,437,0,-1,-1
499,465,0,-1,-1
499,521,0,-1,-1
499,544,0,-1,-1
499,633,0,-1,-1
499,838,1,-1,499
499,1025,0,-1,-1
499,1180,0,-1,-1
500,102,0,-1,-1
500,304,0,-1,-1
500,764,0,-1,-1
500,838,1,-1,500
500,888,0,-1,-1
500,960,0,-1,-1
500,1011,0,-1,-1
500,1049,0,-1,-1
500,1210,0,-1,-1
500,1222,0,-1,-1
500,1419,0,-1,-1
501,74,0,-1,-1
501,87,0,-1,-1
501,128,0,-1,-1
501,163,0,-1,-1
501,212,0,-1,-1
501,239,0,-1,-1
501,401,0,-1,-1
501,434,0,-1,-1
501,452,0,-1,-1
501,499,0,-1,-1
501,793,1,-1,501
501,838,0,-1,-1
501,960,0,-1,-1
501,1024,0,-1,-1
501,1084,0,-1,-1
501,1086,0,-1,-1
501,1108,1,-1,501
501,1200,0,-1,-1
501,1279,0,-1,-1
501,1286,0,-1,-1
501,1416,0,-1,-1
501,1511,0,-1,-1
501,1544,1,-1,501
503,12,0,-1,-1
503,128,0,-1,-1
503,224,0,-1,-1
503,229,0,-1,-1
503,673,0,-1,-1
503,838,0,-1,-1
503,842,0,-1,-1
503,895,1,-1,503
503,923,0,-1,-1
503,951,0,-1,-1
503,1094,0,-1,-1
503,1132,0,-1,-1
504,102,0,-1,-1
504,322,0,-1,-1
504,397,0,-1,-1
504,756,0,-1,-1
504,838,1,-1,504
504,990,0,-1,-1
504,1070,0,-1,-1
504,1132,0,-1,-1
504,1441,0,-1,-1
504,1608,0,-1,-1
506,102,0,-1,-1
506,202,0,-1,-1
506,412,0,-1,-1
506,434,0,-1,-1
506,525,0,-1,-1
506,838,0,-1,-1
506,907,0,-1,-1
506,1086,0,-1,-1
506,1132,0,-1,-1
506,1261,0,-1,-1
506,1399,1,-1,506
506,1553,0,-1,-1
506,1608,0,-1,-1
510,97,0,-1,-1
510,191,0,-1,-1
510,524,0,-1,-1
510,639,0,-1,-1
510,654,0,-1,-1
510,711,1,-1,510
510,838,0,-1,-1
510,1013,0,-1,-1
510,1073,0,-1,-1
510,1119,0,-1,-1
510,1365,0,-1,-1
510,1479,0,-1,-1
517,99,0,-1,-1
517,202,0,-1,-1
517,444,0,-1,-1
517,554,0,-1,-1
517,793,0,-1,-1
517,838,1,-1,517
517,923,0,-1,-1
517,952,0,-1,-1
517,1124,0,-1,-1
517,1132,0,-1,-1
517,1222,0,-1,-1
517,1500,0,-1,-1
517,1542,0,-1,-1
519,381,0,-1,-1
519,412,0,-1,-1
519,685,0,-1,-1
519,689,0,-1,-1
519,830,0,-1,-1
519,838,1,-1,519
519,923,0,-1,-1
519,1279,0,-1,-1
519,1593,0,-1,-1
522,9,0,-1,-1
522,223,0,-1,-1
522,367,0,-1,-1
522,491,0,-1,-1
522,642,0,-1,-1
522,838,1,-1,522
522,849,0,-1,-1
522,972,0,-1,-1
522,1259,0,-1,-1
522,1546,0,-1,-1
523,48,0,-1,-1
523,87,0,-1,-1
523,838,0,-1,-1
523,1109,0,-1,-1
523,1136,0,-1,-1
523,1222,0,-1,-1
523,1361,0,-1,-1
523,1493,0,-1,-1
523,1595,1,-1,523
524,100,0,-1,-1
524,163,0,-1,-1
524,254,0,-1,-1
524,524,0,-1,-1
524,582,0,-1,-1
524,812,0,-1,-1
524,838,0,-1,-1
524,1005,0,-1,-1
524,1119,0,-1,-1
524,1217,0,-1,-1
524,1314,1,-1,524
524,1365,0,-1,-1
525,343,0,-1,-1
525,434,0,-1,-1
525,443,0,-1,-1
525,468,0,-1,-1
525,838,0,-1,-1
525,952,0,-1,-1
525,1260,0,-1,-1
525,1314,1,-1,525
526,161,0,-1,-1
526,444,0,-1,-1
526,462,0,-1,-1
526,521,0,-1,-1
526,734,0,-1,-1
526,838,1,-1,526
526,951,0,-1,-1
526,970,0,-1,-1
526,1008,0,-1,-1
526,1297,0,-1,-1
526,1422,0,-1,-1
529,38,0,-1,-1
529,223,0,-1,-1
529,229,0,-1,-1
529,255,0,-1,-1
529,447,0,-1,-1
529,489,0,-1,-1
529,676,0,-1,-1
529,838,0,-1,-1
529,862,0,-1,-1
529,1005,0,-1,-1
529,1013,1,-1,529
529,1029,0,-1,-1
529,1070,0,-1,-1
529,1221,1,-1,529
529,1260,0,-1,-1
535,114,0,-1,-1
535,120,0,-1,-1
535,342,0,-1,-1
535,520,0,-1,-1
535,529,0,-1,-1
535,530,0,-1,-1
535,642,0,-1,-1
535,785,0,-1,-1
535,838,1,-1,535
535,952,0,-1,-1
535,1165,0,-1,-1
535,1177,0,-1,-1
535,1210,0,-1,-1
535,1361,0,-1,-1
535,1463,0,-1,-1
535,1608,0,-1,-1
536,199,0,-1,-1
536,483,0,-1,-1
536,491,0,-1,-1
536,530,0,-1,-1
536,785,0,-1,-1
536,838,1,-1,536
536,1544,0,-1,-1
537,87,0,-1,-1
537,456,1,-1,537
537,563,0,-1,-1
537,712,0,-1,-1
537,738,0,-1,-1
537,838,0,-1,-1
537,899,0,-1,-1
537,952,0,-1,-1
537,995,0,-1,-1
537,1025,0,-1,-1
537,1073,0,-1,-1
537,1197,0,-1,-1
537,1256,0,-1,-1
537,1465,0,-1,-1
537,1583,0,-1,-1
540,343,0,-1,-1
540,391,0,-1,-1
540,437,0,-1,-1
540,499,0,-1,-1
540,616,0,-1,-1
540,631,0,-1,-1
540,838,1,-1,540
540,958,0,-1,-1
540,966,0,-1,-1
540,1010,0,-1,-1
540,1493,0,-1,-1
540,1511,0,-1,-1
541,0,0,-1,-1
541,48,0,-1,-1
541,159,0,-1,-1
541,213,0,-1,-1
541,595,0,-1,-1
541,633,0,-1,-1
541,756,0,-1,-1
541,785,0,-1,-1
541,838,1,-1,541
541,1210,0,-1,-1
541,1465,0,-1,-1
542,114,0,-1,-1
542,145,0,-1,-1
542,462,0,-1,-1
542,631,0,-1,-1
542,703,0,-1,-1
542,838,1,-1,542
542,888,0,-1,-1
542,1116,0,-1,-1
542,1136,0,-1,-1
542,1416,0,-1,-1
542,1593,0,-1,-1
543,120,1,-1,543
543,215,0,-1,-1
543,269,0,-1,-1
543,344,0,-1,-1
543,423,0,-1,-1
543,545,0,-1,-1
543,689,0,-1,-1
543,710,0,-1,-1
543,838,0,-1,-1
543,1427,0,-1,-1
548,224,0,-1,-1
548,275,0,-1,-1
548,306,0,-1,-1
548,323,0,-1,-1
548,602,0,-1,-1
548,838,1,-1,548
548,1301,0,-1,-1
548,1542,0,-1,-1
553,74,0,-1,-1
553,452,0,-1,-1
553,553,0,-1,-1
553,734,0,-1,-1
553,838,1,-1,553
553,895,0,-1,-1
553,1109,0,-1,-1
553,1142,0,-1,-1
553,1419,0,-1,-1
553,1546,0,-1,-1
555,38,0,-1,-1
555,128,0,-1,-1
555,274,0,-1,-1
555,306,0,-1,-1
555,511,0,-1,-1
555,530,0,-1,-1
555,545,0,-1,-1
555,673,0,-1,-1
555,675,0,-1,-1
555,838,1,-1,555
555,911,0,-1,-1
555,984,0,-1,-1
555,1235,0,-1,-1
555,1584,0,-1,-1
561,437,1,-1,561
561,506,0,-1,-1
561,529,0,-1,-1
561,838,0,-1,-1
561,842,0,-1,-1
561,960,0,-1,-1
561,1087,0,-1,-1
561,1116,0,-1,-1
561,1197,0,-1,-1
561,1210,0,-1,-1
561,1362,0,-1,-1
561,1422,0,-1,-1
564,497,0,-1,-1
564,602,0,-1,-1
564,654,0,-1,-1
564,769,0,-1,-1
564,838,0,-1,-1
564,842,0,-1,-1
564,1024,0,-1,-1
564,1025,1,-1,564
564,1026,1,-1,564
564,1116,0,-1,-1
564,1151,0,-1,-1
564,1197,0,-1,-1
564,1245,0,-1,-1
564,1441,0,-1,-1
564,1533,0,-1,-1
565,113,0,-1,-1
565,255,0,-1,-1
565,447,0,-1,-1
565,838,0,-1,-1
565,895,0,-1,-1
565,1025,1,-1,565
565,1049,0,-1,-1
565,1078,0,-1,-1
565,1192,0,-1,-1
565,1270,0,-1,-1
565,1331,0,-1,-1
565,1361,0,-1,-1
572,78,0,-1,-1
572,87,0,-1,-1
572,102,0,-1,-1
572,159,0,-1,-1
572,331,0,-1,-1
572,443,0,-1,-1
572,783,1,-1,572
572,838,0,-1,-1
572,966,0,-1,-1
572,971,0,-1,-1
572,1074,0,-1,-1
572,1210,0,-1,-1
573,9,0,-1,-1
573,128,0,-1,-1
573,215,0,-1,-1
573,336,0,-1,-1
573,703,0,-1,-1
573,793,0,-1,-1
573,838,0,-1,-1
573,906,1,-1,573
573,995,0,-1,-1
573,1026,0,-1,-1
573,1348,0,-1,-1
573,1369,0,-1,-1
575,66,0,-1,-1
575,163,0,-1,-1
575,427,0,-1,-1
575,491,0,-1,-1
575,577,0,-1,-1
575,676,0,-1,-1
575,783,0,-1,-1
575,793,1,-1,575
575,838,0,-1,-1
575,984,0,-1,-1
575,996,0,-1,-1
575,1054,0,-1,-1
575,1078,0,-1,-1
575,1095,0,-1,-1
575,1108,1,-1,575
575,1193,0,-1,-1
575,1235,0,-1,-1
575,1361,0,-1,-1
575,1362,0,-1,-1
575,1437,0,-1,-1
575,1534,0,-1,-1
575,1554,0,-1,-1
575,1593,0,-1,-1
576,143,0,-1,-1
576,456,0,-1,-1
576,465,0,-1,-1
576,468,0,-1,-1
576,489,0,-1,-1
576,736,0,-1,-1
576,838,0,-1,-1
576,842,0,-1,-1
576,1531,0,-1,-1
576,1584,1,-1,576
579,9,0,-1,-1
579,60,0,-1,-1
579,102,0,-1,-1
579,360,0,-1,-1
579,736,0,-1,-1
579,838,1,-1,579
579,1177,0,-1,-1
579,1197,0,-1,-1
579,1263,0,-1,-1
579,1567,0,-1,-1
581,530,0,-1,-1
581,616,0,-1,-1
581,765,0,-1,-1
581,812,0,-1,-1
581,836,0,-1,-1
581,838,0,-1,-1
581,888,0,-1,-1
581,1210,1,-1,581
581,1214,0,-1,-1
581,1253,0,-1,-1
582,412,0,-1,-1
582,568,1,-1,582
582,717,0,-1,-1
582,806,0,-1,-1
582,836,0,-1,-1
582,838,0,-1,-1
582,907,0,-1,-1
582,970,0,-1,-1
582,1054,0,-1,-1
582,1217,0,-1,-1
582,1322,0,-1,-1
583,163,0,-1,-1
583,307,0,-1,-1
583,462,0,-1,-1
583,524,0,-1,-1
583,838,0,-1,-1
583,1087,0,-1,-1
583,1124,0,-1,-1
583,1155,0,-1,-1
583,1241,0,-1,-1
583,1253,0,-1,-1
583,1439,1,-1,583
583,1613,0,-1,-1
585,113,0,-1,-1
585,171,0,-1,-1
585,303,0,-1,-1
585,386,0,-1,-1
585,394,0,-1,-1
585,436,0,-1,-1
585,439,0,-1,-1
585,631,0,-1,-1
585,771,0,-1,-1
585,835,0,-1,-1
585,838,1,-1,585
585,971,0,-1,-1
585,1260,0,-1,-1
585,1519,0,-1,-1
587,38,0,-1,-1
587,343,0,-1,-1
587,381,0,-1,-1
587,511,0,-1,-1
587,675,0,-1,-1
587,711,0,-1,-1
587,793,0,-1,-1
587,838,1,-1,587
588,193,0,-1,-1
588,199,0,-1,-1
588,260,0,-1,-1
588,436,0,-1,-1
588,439,0,-1,-1
588,838,1,-1,588
588,927,0,-1,-1
588,995,0,-1,-1
588,1073,0,-1,-1
588,1183,0,-1,-1
588,1606,0,-1,-1
589,87,0,-1,-1
589,331,0,-1,-1
589,483,0,-1,-1
589,595,0,-1,-1
589,838,1,-1,589
589,970,0,-1,-1
589,996,0,-1,-1
589,1183,0,-1,-1
589,1200,0,-1,-1
590,161,0,-1,-1
590,232,0,-1,-1
590,520,0,-1,-1
590,838,1,-1,590
590,862,0,-1,-1
590,951,0,-1,-1
590,1118,0,-1,-1
590,1217,0,-1,-1
590,1427,0,-1,-1
590,1567,0,-1,-1
591,202,0,-1,-1
591,552,0,-1,-1
591,577,0,-1,-1
591,669,0,-1,-1
591,756,0,-1,-1
591,838,1,-1,591
591,945,0,-1,-1
591,1259,0,-1,-1
591,1261,0,-1,-1
592,306,0,-1,-1
592,462,0,-1,-1
592,497,0,-1,-1
592,563,0,-1,-1
592,806,0,-1,-1
592,838,0,-1,-1
592,937,0,-1,-1
592,1073,1,-1,592
592,1136,0,-1,-1
592,1314,0,-1,-1
592,1361,0,-1,-1
592,1416,0,-1,-1
592,1506,0,-1,-1
592,1590,0,-1,-1
593,462,0,-1,-1
593,545,0,-1,-1
593,553,0,-1,-1
593,639,0,-1,-1
593,793,0,-1,-1
593,836,0,-1,-1
593,838,1,-1,593
593,1165,0,-1,-1
593,1253,0,-1,-1
593,1361,0,-1,-1
597,100,0,-1,-1
597,269,0,-1,-1
597,303,0,-1,-1
597,401,0,-1,-1
597,530,0,-1,-1
597,769,0,-1,-1
597,838,0,-1,-1
597,927,0,-1,-1
597,1074,1,-1,597
597,1119,0,-1,-1
597,1132,0,-1,-1
597,1210,0,-1,-1
597,1316,0,-1,-1
598,224,0,-1,-1
598,371,0,-1,-1
598,447,0,-1,-1
598,554,0,-1,-1
598,838,1,-1,598
598,927,0,-1,-1
598,1399,0,-1,-1
598,1542,0,-1,-1
598,1570,0,-1,-1
601,376,0,-1,-1
601,483,0,-1,-1
601,530,0,-1,-1
601,726,0,-1,-1
601,838,1,-1,601
601,927,0,-1,-1
601,1015,0,-1,-1
601,1124,0,-1,-1
601,1533,0,-1,-1
603,128,0,-1,-1
603,301,0,-1,-1
603,524,0,-1,-1
603,529,0,-1,-1
603,756,0,-1,-1
603,804,0,-1,-1
603,838,1,-1,603
603,972,0,-1,-1
603,1419,0,-1,-1
603,1557,0,-1,-1
604,143,0,-1,-1
604,343,0,-1,-1
604,401,0,-1,-1
604,689,0,-1,-1
604,838,1,-1,604
604,1040,0,-1,-1
604,1116,0,-1,-1
604,1590,0,-1,-1
604,1613,0,-1,-1
606,66,1,-1,606
606,67,0,-1,-1
606,78,0,-1,-1
606,87,0,-1,-1
606,97,0,-1,-1
606,100,0,-1,-1
606,114,0,-1,-1
606,279,0,-1,-1
606,302,0,-1,-1
606,306,0,-1,-1
606,322,0,-1,-1
606,331,1,-1,606
606,336,1,-1,606
606,346,0,-1,-1
606,360,0,-1,-1
606,361,1,-1,606
606,381,0,-1,-1
606,397,0,-1,-1
606,401,0,-1,-1
606,423,1,-1,606
606,444,0,-1,-1
606,465,0,-1,-1
606,489,0,-1,-1
606,521,0,-1,-1
606,563,0,-1,-1
606,583,0,-1,-1
606,639,0,-1,-1
606,654,0,-1,-1
606,736,0,-1,-1
606,783,0,-1,-1
606,787,1,-1,606
606,824,1,-1,606
606,838,0,-1,-1
606,839,0,-1,-1
606,849,1,-1,606
606,886,0,-1,-1
606,888,0,-1,-1
606,895,0,-1,-1
606,909,0,-1,-1
606,923,1,-1,606
606,933,0,-1,-1
606,945,0,-1,-1
606,958,0,-1,-1
606,984,0,-1,-1
606,1001,0,-1,-1
606,1025,0,-1,-1
606,1049,0,-1,-1
606,1054,0,-1,-1
606,1096,0,-1,-1
606,1108,0,-1,-1
606,1135,0,-1,-1
606,1169,0,-1,-1
606,1177,0,-1,-1
606,1181,0,-1,-1
606,1217,0,-1,-1
606,1221,0,-1,-1
606,1222,0,-1,-1
606,1230,0,-1,-1
606,1241,0,-1,-1
606,1261,0,-1,-1
606,1263,0,-1,-1
606,1267,0,-1,-1
606,1270,0,-1,-1
606,1316,0,-1,-1
606,1322,0,-1,-1
606,1422,0,-1,-1
606,1493,0,-1,-1
606,1500,0,-1,-1
606,1534,1,-1,606
606,1537,1,-1,606
606,1583,0,-1,-1
606,1590,0,-1,-1
606,1608,0,-1,-1
607,114,0,-1,-1
607,269,0,-1,-1
607,331,1,-1,607
607,371,0,-1,-1
607,692,0,-1,-1
607,752,0,-1,-1
607,838,0,-1,-1
607,945,0,-1,-1
607,1074,0,-1,-1
607,1314,0,-1,-1
607,1519,0,-1,-1
607,1533,0,-1,-1
607,1584,0,-1,-1
608,48,0,-1,-1
608,595,0,-1,-1
608,615,0,-1,-1
608,626,0,-1,-1
608,633,0,-1,-1
608,736,0,-1,-1
608,793,0,-1,-1
608,838,1,-1,608
608,888,0,-1,-1
608,1136,0,-1,-1
608,1142,0,-1,-1
608,1180,0,-1,-1
608,1509,0,-1,-1
609,304,0,-1,-1
609,527,0,-1,-1
609,571,0,-1,-1
609,595,0,-1,-1
609,771,0,-1,-1
609,793,0,-1,-1
609,838,0,-1,-1
609,1210,1,-1,609
609,1365,0,-1,-1
609,1465,0,-1,-1
609,1519,0,-1,-1
609,1549,0,-1,-1
609,1584,0,-1,-1
614,101,0,-1,-1
614,106,0,-1,-1
614,202,1,-1,614
614,322,0,-1,-1
614,397,0,-1,-1
614,547,0,-1,-1
614,587,0,-1,-1
614,639,0,-1,-1
614,765,0,-1,-1
614,838,0,-1,-1
614,988,0,-1,-1
614,1013,0,-1,-1
614,1029,0,-1,-1
614,1333,0,-1,-1
615,128,0,-1,-1
615,202,1,-1,615
615,371,0,-1,-1
615,525,0,-1,-1
615,618,0,-1,-1
615,838,0,-1,-1
615,849,0,-1,-1
615,1108,0,-1,-1
615,1270,0,-1,-1
615,1463,0,-1,-1
615,1608,0,-1,-1
616,78,0,-1,-1
616,311,0,-1,-1
616,336,0,-1,-1
616,344,0,-1,-1
616,545,0,-1,-1
616,571,0,-1,-1
616,673,0,-1,-1
616,738,0,-1,-1
616,765,0,-1,-1
616,812,0,-1,-1
616,815,1,-1,616
616,838,0,-1,-1
616,945,0,-1,-1
616,1011,0,-1,-1
616,1165,0,-1,-1
616,1361,0,-1,-1
616,1486,0,-1,-1
619,449,0,-1,-1
619,636,0,-1,-1
619,812,0,-1,-1
619,838,0,-1,-1
619,1025,0,-1,-1
619,1192,0,-1,-1
619,1305,0,-1,-1
619,1404,1,-1,619
619,1537,0,-1,-1
619,1585,0,-1,-1
620,191,0,-1,-1
620,250,0,-1,-1
620,344,1,-1,620
620,554,0,-1,-1
620,631,0,-1,-1
620,673,0,-1,-1
620,838,0,-1,-1
620,1025,0,-1,-1
620,1065,0,-1,-1
620,1177,0,-1,-1
620,1496,0,-1,-1
622,74,0,-1,-1
622,269,0,-1,-1
622,636,1,-1,622
622,734,0,-1,-1
622,838,0,-1,-1
622,1132,0,-1,-1
622,1279,0,-1,-1
622,1585,0,-1,-1
623,199,0,-1,-1
623,202,0,-1,-1
623,229,0,-1,-1
623,254,0,-1,-1
623,301,1,-1,623
623,344,0,-1,-1
623,577,0,-1,-1
623,636,1,-1,623
623,741,0,-1,-1
623,812,0,-1,-1
623,830,0,-1,-1
623,838,0,-1,-1
623,906,0,-1,-1
623,1200,0,-1,-1
623,1422,0,-1,-1
623,1486,0,-1,-1
625,79,0,-1,-1
625,269,0,-1,-1
625,323,0,-1,-1
625,336,0,-1,-1
625,410,0,-1,-1
625,462,0,-1,-1
625,669,0,-1,-1
625,708,0,-1,-1
625,783,0,-1,-1
625,804,0,-1,-1
625,838,1,-1,625
625,1008,0,-1,-1
625,1132,0,-1,-1
625,1465,0,-1,-1
634,232,0,-1,-1
634,311,0,-1,-1
634,468,0,-1,-1
634,595,0,-1,-1
634,689,0,-1,-1
634,838,0,-1,-1
634,842,0,-1,-1
634,911,0,-1,-1
634,980,0,-1,-1
634,995,0,-1,-1
634,1108,0,-1,-1
634,1230,1,-1,634
634,1426,0,-1,-1
634,1509,0,-1,-1
636,113,0,-1,-1
636,199,0,-1,-1
636,360,0,-1,-1
636,783,0,-1,-1
636,838,0,-1,-1
636,945,0,-1,-1
636,995,0,-1,-1
636,1116,0,-1,-1
636,1197,0,-1,-1
636,1210,1,-1,636
636,1365,0,-1,-1
637,128,0,-1,-1
637,344,0,-1,-1
637,361,0,-1,-1
637,521,0,-1,-1
637,685,0,-1,-1
637,838,1,-1,637
637,895,0,-1,-1
637,995,0,-1,-1
637,1024,0,-1,-1
637,1263,0,-1,-1
637,1437,0,-1,-1
637,1484,0,-1,-1
637,1533,0,-1,-1
639,114,0,-1,-1
639,161,0,-1,-1
639,202,0,-1,-1
639,229,0,-1,-1
639,311,0,-1,-1
639,568,0,-1,-1
639,838,0,-1,-1
639,1072,1,-1,639
639,1256,0,-1,-1
639,1427,0,-1,-1
639,1604,0,-1,-1
640,307,0,-1,-1
640,444,0,-1,-1
640,525,0,-1,-1
640,595,0,-1,-1
640,734,0,-1,-1
640,838,1,-1,640
640,944,0,-1,-1
640,1013,0,-1,-1
640,1087,0,-1,-1
643,143,0,-1,-1
